id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
429;Ryan Gravenberch\Ryan-Gravenberch;nl NED;MF;nl Ajax;17;2002;0.8;0;0;0;4;2;0;4;0;0;0;0;0;0;1;0.0;0;0;1;4;25.0;3;Matches
430;Mason Greenwood\Mason-Greenwood;eng ENG;FW;eng Manchester Utd;17;2001;5.1;0;0;0;4;5;5;3;4;1;1;0;0;5;10;50.0;8;0;7;11;63.6;4;Matches
431;Dominik Greif\Dominik-Greif;sk SVK;GK;sk Slovan Bratislava;22;1997;6.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
432;Clément Grenier\Clement-Grenier;fr FRA;MF;fr Rennes;28;1991;4.0;1;0;0;3;5;1;25;7;7;0;0;0;6;11;54.5;6;1;11;14;78.6;3;Matches
433;Leigh Griffiths\Leigh-Griffiths;sco SCO;FW;sco Celtic;28;1990;1.3;1;0;0;3;2;2;5;1;1;0;0;0;3;3;100.0;3;1;3;3;100.0;0;Matches
434;Dragoș Grigore\Dragos-Grigore;ro ROU;DF;bg Ludogorets;32;1986;5.5;3;1;1;4;0;0;0;4;16;0;0;0;1;1;100.0;1;0;6;8;75.0;2;Matches
435;Álex Grimaldo\Alex-Grimaldo;es ESP;DF;pt Benfica;23;1995;2.0;0;0;0;1;3;0;14;0;3;0;0;0;4;4;100.0;4;0;1;2;50.0;1;Matches
436;Nemanja Gudelj\Nemanja-Gudelj;rs SRB;MFDF;es Sevilla;27;1991;8.0;2;0;0;11;13;0;0;15;5;0;0;0;6;7;85.7;6;0;20;30;66.7;10;Matches
437;Mattéo Guendouzi\Matteo-Guendouzi;fr FRA;MF;eng Arsenal;20;1999;3.7;1;0;0;3;13;0;0;5;6;0;0;0;4;5;80.0;5;0;6;18;33.3;12;Matches
438;Magaye Gueye\Magaye-Gueye;fr FRA;FW;az Qarabağ Ağdam;29;1990;2.3;0;0;0;3;2;6;1;0;0;0;0;0;2;2;100.0;2;0;0;0;;0;Matches
439;Stefano Guidotti\Stefano-Guidotti;ch SUI;MF;ch Lugano;21;1998;1.5;2;0;0;4;1;0;0;3;5;0;0;0;1;2;50.0;1;0;6;11;54.5;5;Matches
440;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MFDF;de Wolfsburg;28;1990;5.0;0;0;0;7;3;0;1;11;10;0;0;0;1;1;100.0;1;0;14;20;70.0;6;Matches
441;Guilherme\Guilherme;br BRA;MF;gr Olympiacos;28;1991;2.3;0;0;0;1;1;0;1;0;3;0;0;0;1;1;100.0;1;1;0;4;0.0;4;Matches
442;Rafik Guitane\Rafik-Guitane;fr FRA;FW;fr Rennes;20;1999;0.8;0;0;0;0;2;0;1;2;0;0;0;0;0;4;0.0;1;0;2;2;100.0;0;Matches
443;Fredrik Gulbrandsen\Fredrik-Gulbrandsen;no NOR;MFFW;tr Başakşehir;26;1992;4.6;2;0;0;8;8;3;1;3;3;0;0;0;4;18;22.2;5;2;6;11;54.5;5;Matches
444;Mert Günok\Mert-Gunok;tr TUR;GK;tr Başakşehir;30;1989;8.3;1;0;0;0;2;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
445;Erick Gutiérrez\Erick-Gutierrez;mx MEX;MF;nl PSV Eindhoven;24;1995;3.2;1;0;0;4;4;0;2;11;4;0;0;0;6;7;85.7;6;0;16;27;59.3;11;Matches
446;Jón Guðni Fjóluson\Jon-Gudni-Fjoluson;is ISL;MF;ru Krasnodar;30;1989;0.7;1;0;0;2;0;0;0;1;1;0;0;0;1;1;100.0;1;0;1;2;50.0;1;Matches
447;Munir El Haddadi\Munir-El-Haddadi;es ESP;FW;es Sevilla;23;1995;4.1;0;0;0;2;14;2;8;7;2;0;0;0;11;14;78.6;11;0;11;18;61.1;7;Matches
448;Ianis Hagi\Ianis-Hagi;ro ROU;FW;sco Rangers;20;1998;1.8;0;0;0;5;2;0;4;4;2;0;0;0;3;4;75.0;3;0;5;7;71.4;2;Matches
449;Linus Hallenius\Linus-Hallenius;se SWE;FW;cy APOEL;30;1989;3.3;0;0;0;4;3;1;1;2;1;0;0;0;3;8;37.5;5;0;2;2;100.0;0;Matches
450;Romain Hamouma\Romain-Hamouma;fr FRA;FWMF;fr Saint-Étienne;32;1987;3.4;1;0;0;5;6;2;20;4;0;0;0;0;11;22;50.0;13;3;6;9;66.7;3;Matches
451;Florent Hanin\Florent-Hanin;dz ALG;DF;pt Vitória;29;1990;5.0;1;0;0;0;2;0;18;5;3;0;0;1;2;4;50.0;2;0;8;17;47.1;9;Matches
452;André Hansen\Andre-Hansen;no NOR;GK;no Rosenborg;29;1989;5.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
453;Ridgeciano Haps\Ridgeciano-Haps;nl NED;DF;nl Feyenoord;26;1993;3.1;2;0;0;3;12;1;4;4;10;1;0;0;8;10;80.0;8;0;12;14;85.7;2;Matches
454;Denys Harmash\Denys-Harmash;ua UKR;MF;ua Dynamo Kyiv;29;1990;0.3;0;0;0;0;1;0;1;0;0;0;0;0;1;1;100.0;1;0;1;4;25.0;3;Matches
455;Makoto Hasebe\Makoto-Hasebe;jp JPN;DFMF;de Eint Frankfurt;35;1984;6.0;1;0;0;2;8;0;0;11;5;0;0;0;3;3;100.0;3;1;16;23;69.6;7;Matches
456;Pantelis Hatzidiakos\Pantelis-Hatzidiakos;gr GRE;DF;nl AZ Alkmaar;22;1997;2.3;0;0;0;1;1;0;0;1;2;0;0;0;2;2;100.0;2;0;1;4;25.0;3;Matches
457;Kai Havertz\Kai-Havertz;de GER;MF;de Leverkusen;20;1999;2.0;0;0;0;5;3;1;3;3;1;0;0;0;0;4;0.0;1;1;5;11;45.5;6;Matches
458;Jonny Hayes\Jonny-Hayes;ie IRL;DF;sco Celtic;32;1987;2.3;0;0;0;3;3;0;8;4;7;0;0;0;1;2;50.0;1;0;10;15;66.7;5;Matches
459;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;at RB Salzburg;23;1996;2.0;1;0;0;2;8;0;0;2;1;0;0;0;5;13;38.5;5;0;2;4;50.0;2;Matches
460;Marcel Heister\Marcel-Heister;de GER;DF;hu Ferencváros;27;1992;3.0;1;0;0;2;2;2;9;5;4;0;0;0;1;2;50.0;1;0;8;12;66.7;4;Matches
461;Filip Helander\Filip-Helander;se SWE;DF;sco Rangers;26;1993;5.0;2;0;0;7;4;0;0;7;4;0;0;0;0;0;;0;0;9;10;90.0;1;Matches
462;Jorrit Hendrix\Jorrit-Hendrix;nl NED;MF;nl PSV Eindhoven;24;1995;2.8;0;0;0;6;3;0;1;5;6;0;1;0;0;0;;0;0;9;12;75.0;3;Matches
463;Eduardo Henrique\Eduardo-Henrique;br BRA;MF;pt Sporting CP;24;1995;2.7;1;0;0;1;8;0;1;2;2;0;0;0;1;2;50.0;1;0;2;3;66.7;1;Matches
464;Uche Henry Agbo\Uche-Henry-Agbo;ng NGA;MF;pt Braga;23;1995;1.2;1;0;0;1;0;0;0;2;4;0;0;0;0;0;;0;0;4;4;100.0;0;Matches
465;Javier Hernández\Javier-Hernandez;mx MEX;FW;es Sevilla;31;1988;2.9;0;0;0;6;6;4;1;2;1;0;0;0;3;5;60.0;3;0;4;7;57.1;3;Matches
466;Patrick Herrmann\Patrick-Herrmann;de GER;MFFW;de M'gladbach;28;1991;2.3;1;0;0;3;0;5;17;5;1;0;0;0;3;3;100.0;3;0;6;9;66.7;3;Matches
467;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;de Eint Frankfurt;26;1992;7.0;3;0;0;5;8;0;4;19;10;0;0;0;6;9;66.7;8;2;27;36;75.0;9;Matches
468;Guillaume Hoarau\Guillaume-Hoarau;fr FRA;FW;ch Young Boys;35;1984;0.7;0;0;0;2;1;1;0;0;0;0;0;0;1;4;25.0;1;0;0;0;;0;Matches
469;Ovidiu Hoban\Ovidiu-Hoban;ro ROU;MF;ro CFR Cluj;36;1982;0.7;0;0;0;1;0;0;0;3;1;0;0;0;0;0;;0;0;3;3;100.0;0;Matches
470;Amar Hodzić\Amar-Hodzic;at AUT;FW;at Wolfsberger AC;20;1999;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
471;Jonas Hofmann\Jonas-Hofmann;de GER;MFFW;de M'gladbach;27;1992;2.0;0;0;0;0;2;1;4;4;1;0;0;0;2;5;40.0;3;0;6;14;42.9;8;Matches
472;Rob Holding\Rob-Holding;eng ENG;DF;eng Arsenal;23;1995;3.0;1;0;0;3;0;0;0;1;1;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
473;Filip Holender\Filip-Holender;hu HUN;FW;ch Lugano;25;1994;2.4;0;0;0;1;4;6;0;0;0;0;0;0;1;1;100.0;1;0;0;3;0.0;3;Matches
474;James Holland\James-Holland;au AUS;MF;at LASK;30;1989;8.0;1;0;0;26;2;0;7;12;9;0;1;0;9;12;75.0;9;0;17;39;43.6;22;Matches
475;Dávid Holman\David-Holman;hu HUN;MF;sk Slovan Bratislava;26;1993;3.3;2;0;0;11;5;0;15;9;2;0;0;0;3;8;37.5;3;0;10;15;66.7;5;Matches
476;Carlo Holse\Carlo-Holse;dk DEN;MF;dk FC Copenhagen;20;1999;0.7;0;0;0;1;0;0;1;0;0;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
477;Franck Honorat\Franck-Honorat;fr FRA;DFFW;fr Saint-Étienne;22;1996;1.5;0;0;0;3;1;0;7;2;3;0;0;0;3;3;100.0;3;0;2;4;50.0;2;Matches
478;André Horta\Andre-Horta;pt POR;MF;pt Braga;22;1996;4.4;1;0;0;2;5;1;6;5;3;0;0;0;5;6;83.3;5;0;8;13;61.5;5;Matches
479;Ricardo Horta\Ricardo-Horta;pt POR;MFFW;pt Braga;24;1994;6.5;0;0;0;3;6;0;10;4;0;0;0;0;5;13;38.5;5;1;9;16;56.3;7;Matches
480;Majid Hosseini\Majid-Hosseini;ir IRN;DFMF;tr Trabzonspor;23;1996;4.6;1;0;0;4;1;0;0;5;9;0;0;0;3;3;100.0;3;0;6;10;60.0;4;Matches
481;Even Hovland\Even-Hovland;no NOR;DF;no Rosenborg;30;1989;6.0;1;0;0;6;1;0;0;4;14;0;0;0;0;0;;0;0;6;8;75.0;2;Matches
482;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;de Leverkusen;29;1989;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
483;Dmytro Hrechyshkin\Dmytro-Hrechyshkin;ua UKR;MF;ua FC Oleksandriya;27;1991;6.0;0;0;0;7;9;0;49;9;12;0;0;0;3;3;100.0;3;1;17;31;54.8;14;Matches
484;Víctor Hugo García\Victor-Hugo-Garcia;ve VEN;DF;pt Vitória;25;1994;3.0;1;0;0;0;1;0;8;9;4;0;0;0;6;11;54.5;7;0;12;19;63.2;7;Matches
485;Adrien Hunou\Adrien-Hunou;fr FRA;FW;fr Rennes;25;1994;2.0;0;0;0;2;4;0;0;0;1;1;0;0;1;1;100.0;1;0;0;2;0.0;2;Matches
486;Klaas-Jan Huntelaar\Klaas-Jan-Huntelaar;nl NED;FWMF;nl Ajax;35;1983;0.4;1;0;0;0;0;0;2;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
487;Abbas Huseynov\Abbas-Huseynov;az AZE;DF;az Qarabağ Ağdam;24;1995;1.8;0;0;0;3;1;0;2;2;2;0;0;0;1;2;50.0;1;0;3;5;60.0;2;Matches
488;Badavi Huseynov\Badavi-Huseynov;az AZE;DF;az Qarabağ Ağdam;28;1991;6.0;0;0;0;3;3;0;0;2;3;0;0;0;1;1;100.0;1;0;5;11;45.5;6;Matches
489;Atiba Hutchinson\Atiba-Hutchinson;ca CAN;DFMF;tr Beşiktaş;36;1983;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
490;Rabiu Ibrahim\Rabiu-Ibrahim;ng NGA;MF;sk Slovan Bratislava;28;1991;4.9;3;0;0;9;4;0;4;5;7;0;0;0;8;11;72.7;8;0;11;20;55.0;9;Matches
491;İsmayıl İbrahimli\Ismayil-Ibrahimli;az AZE;MF;az Qarabağ Ağdam;21;1998;0.6;0;0;0;2;0;0;0;3;0;0;0;0;2;2;100.0;2;1;3;7;42.9;4;Matches
492;Oussama Idrissi\Oussama-Idrissi;ma MAR;FWMF;nl AZ Alkmaar;23;1996;7.1;1;0;0;9;12;5;19;2;2;0;1;0;39;51;76.5;43;3;4;19;21.1;15;Matches
493;Edgar Ié\Edgar-Ie;pt POR;DF;nl Feyenoord;25;1994;3.2;1;0;0;2;2;0;0;13;3;0;2;0;3;4;75.0;3;0;18;23;78.3;5;Matches
494;Odion Ighalo\Odion-Ighalo;ng NGA;FW;eng Manchester Utd;30;1989;1.3;0;0;0;2;2;2;0;0;0;0;0;0;0;3;0.0;0;0;0;2;0.0;2;Matches
495;Ivan Ignatyev\Ivan-Ignatyev;ru RUS;FW;ru Krasnodar;20;1999;1.8;0;0;0;2;1;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
496;Mohammed Ihattaren\Mohammed-Ihattaren;nl NED;FWMF;nl PSV Eindhoven;17;2002;5.3;1;0;0;3;1;2;29;5;1;0;0;0;13;19;68.4;13;0;6;7;85.7;1;Matches
497;Danylo Ihnatenko\Danylo-Ihnatenko;ua UKR;MF;hu Ferencváros;22;1997;3.0;3;0;0;5;2;0;0;3;4;0;0;0;1;1;100.0;1;0;5;8;62.5;3;Matches
498;Jordan Ikoko\Jordan-Ikoko;cd COD;DF;bg Ludogorets;25;1994;1.0;0;0;0;1;1;0;0;0;2;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
499;Plamen Iliev\Plamen-Iliev;bg BUL;GK;bg Ludogorets;27;1991;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
500;Tiago Ilori\Tiago-Ilori;pt POR;DF;pt Sporting CP;26;1993;4.3;1;0;0;2;2;0;0;5;5;0;0;0;1;1;100.0;1;0;8;11;72.7;3;Matches
501;Stefan Ilsanker\Stefan-Ilsanker;at AUT;MFDF;de Eint Frankfurt;30;1989;2.0;1;0;0;7;0;0;1;4;4;0;0;0;1;1;100.0;1;0;7;9;77.8;2;Matches
502;Ciro Immobile\Ciro-Immobile;it ITA;FW;it Lazio;29;1990;2.9;0;0;0;4;4;2;0;2;0;0;0;0;3;10;30.0;4;0;2;3;66.7;1;Matches
503;Jo Inge Berget\Jo-Inge-Berget;no NOR;FWDF;se Malmö;28;1990;4.7;1;0;0;11;7;1;8;5;3;0;0;0;3;8;37.5;4;1;12;17;70.6;5;Matches
504;Arnór Ingvi Traustason\Arnor-Ingvi-Traustason;is ISL;MFFW;se Malmö;26;1993;5.6;2;0;0;8;8;1;10;4;2;0;0;0;4;9;44.4;5;0;5;7;71.4;2;Matches
505;Bonke Innocent\Bonke-Innocent;ng NGA;MF;se Malmö;23;1996;2.9;2;0;0;11;5;0;0;4;4;0;0;0;1;3;33.3;2;0;5;10;50.0;5;Matches
506;Nicholas Ioannou\Nicholas-Ioannou;cy CYP;DF;cy APOEL;23;1995;7.4;1;0;0;14;8;1;8;8;8;1;1;0;16;26;61.5;17;1;10;26;38.5;16;Matches
507;Isael\Isael;br BRA;FWMF;hu Ferencváros;31;1988;4.0;0;0;0;14;8;0;31;4;2;1;0;0;7;13;53.8;8;0;7;14;50.0;7;Matches
508;Ismaily\Ismaily;br BRA;DF;ua Shakhtar;29;1990;2.0;1;0;0;1;3;0;3;4;4;0;0;0;14;17;82.4;14;1;6;7;85.7;1;Matches
509;Vakoun Issouf Bayo\Vakoun-Issouf-Bayo;ci CIV;FW;sco Celtic;22;1997;0.3;2;1;1;3;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
510;Elis Isufi\Elis-Isufi;ch SUI;DF;ch Basel;19;2000;1.0;1;0;0;3;1;0;0;2;1;0;1;0;2;3;66.7;2;0;3;4;75.0;1;Matches
511;Ander Iturraspe\Ander-Iturraspe;es ESP;MF;es Espanyol;30;1989;3.7;3;0;0;8;3;0;1;3;9;0;1;0;3;3;100.0;3;0;9;19;47.4;10;Matches
512;Đorđe Ivanović\Djordje-Ivanovic;rs SRB;FW;rs Partizan;23;1995;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
513;Ryan Jack\Ryan-Jack;sco SCO;MF;sco Rangers;27;1992;6.6;4;1;1;11;0;0;4;14;19;0;0;0;2;6;33.3;4;0;16;22;72.7;6;Matches
514;Antonio Jakoliš\Antonio-Jakolis;hr CRO;DFMF;cy APOEL;27;1992;3.6;1;0;0;5;8;2;8;4;2;0;0;0;5;10;50.0;6;2;11;21;52.4;10;Matches
515;Daniel James\Daniel-James;wal WAL;FW;eng Manchester Utd;21;1997;1.5;0;0;0;1;5;1;2;0;0;0;0;0;2;4;50.0;2;0;0;2;0.0;2;Matches
516;Rangelo Janga\Rangelo-Janga;cw CUW;FW;kz Astana FK;27;1992;1.7;0;0;0;4;0;0;0;2;1;0;0;0;1;3;33.3;1;0;2;2;100.0;0;Matches
517;Saidy Janko\Saidy-Janko;ch SUI;DF;ch Young Boys;23;1995;5.1;0;0;0;4;8;0;16;10;8;0;0;0;11;16;68.8;12;0;14;14;100.0;0;Matches
518;Tony Jantschke\Tony-Jantschke;de GER;DF;de M'gladbach;29;1990;1.3;0;0;0;0;3;0;0;2;5;0;0;0;1;1;100.0;1;0;5;6;83.3;1;Matches
519;Jason\Jason;es ESP;MF;es Getafe;25;1994;1.3;0;0;0;1;1;0;8;3;0;0;0;0;2;5;40.0;3;1;6;7;85.7;1;Matches
520;Mike Jensen\Mike-Jensen;dk DEN;MF;cy APOEL;31;1988;2.0;2;0;0;3;0;0;2;5;2;0;0;0;4;4;100.0;4;0;7;7;100.0;0;Matches
521;Mike Jensen\Mike-Jensen;dk DEN;MF;no Rosenborg;31;1988;6.0;1;0;0;8;9;1;8;6;5;0;0;0;4;5;80.0;4;0;9;16;56.3;7;Matches
522;Jesé\Jese;es ESP;FW;pt Sporting CP;26;1993;0.8;0;0;0;1;0;0;0;1;1;0;0;0;3;3;100.0;3;0;2;4;50.0;2;Matches
523;Juan Jesus\Juan-Jesus;br BRA;DF;it Roma;28;1991;1.0;1;0;0;2;1;0;0;2;3;0;0;0;0;0;;0;0;2;3;66.7;1;Matches
524;Raúl Jiménez\Raul-Jimenez;mx MEX;FW;eng Wolves;28;1991;5.5;3;0;0;15;7;1;3;2;4;1;0;0;6;13;46.2;7;1;5;6;83.3;1;Matches
525;Bertino João Barbosa\Bertino-Joao-Barbosa;pt POR;FW;lu F91 Dudelange;27;1992;0.5;0;0;0;1;1;0;0;1;0;0;0;0;1;3;33.3;1;0;2;2;100.0;0;Matches
526;Joãozinho\Joaozinho;pt POR;DF;cy APOEL;30;1989;1.0;0;0;0;2;0;0;9;2;0;0;0;0;4;6;66.7;4;0;3;3;100.0;0;Matches
527;Bjørn Johnsen\Bjorn-Johnsen;no NOR;FW;no Rosenborg;27;1991;2.5;1;0;0;3;1;2;0;1;0;0;0;0;1;2;50.0;2;0;3;5;60.0;2;Matches
528;Karl-Johan Johnsson\Karl-Johan-Johnsson;se SWE;GK;dk FC Copenhagen;29;1990;8.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
529;Michael Johnston\Michael-Johnston;sco SCO;MF;sco Celtic;20;1999;1.1;0;0;0;0;2;0;0;0;0;0;0;0;6;9;66.7;7;1;0;2;0.0;2;Matches
530;Phil Jones\Phil-Jones;eng ENG;DF;eng Manchester Utd;27;1992;2.2;1;0;0;1;2;0;0;4;5;0;0;0;4;6;66.7;5;0;5;6;83.3;1;Matches
531;Luuk de Jong\Luuk-de-Jong;nl NED;FW;es Sevilla;28;1990;3.0;0;0;0;5;5;2;2;3;0;0;0;0;1;1;100.0;1;1;4;7;57.1;3;Matches
532;Jony\Jony;es ESP;DF;it Lazio;28;1991;4.2;1;0;0;3;6;3;40;3;6;0;0;0;3;10;30.0;4;0;8;15;53.3;7;Matches
533;Joan Jordán\Joan-Jordan;es ESP;MF;es Sevilla;25;1994;4.5;1;0;0;6;9;0;15;6;8;0;0;0;13;16;81.3;13;1;8;17;47.1;9;Matches
534;Bruno Jordão\Bruno-Jordao;pt POR;MF;eng Wolves;20;1998;0.1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;2;0.0;2;Matches
535;Jorginho\Jorginho;gw GNB;FW;bg Ludogorets;23;1995;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
536;Jota\Jota;pt POR;FW;pt Benfica;20;1999;0.1;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;Matches
537;Diogo Jota\Diogo-Jota;pt POR;FWMF;eng Wolves;22;1996;2.6;2;1;1;5;10;1;5;0;2;0;0;0;5;8;62.5;5;1;0;8;0.0;8;Matches
538;Jonathan Joubert\Jonathan-Joubert;lu LUX;GK;lu F91 Dudelange;39;1979;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
539;Christopher Jullien\Christopher-Jullien;fr FRA;DF;sco Celtic;26;1993;7.5;2;0;0;13;5;1;0;13;13;0;0;0;1;1;100.0;1;0;19;26;73.1;7;Matches
540;Zlatko Junuzović\Zlatko-Junuzovic;at AUT;MF;at RB Salzburg;31;1987;1.0;0;0;0;2;3;0;4;3;5;0;0;0;0;0;;0;0;5;5;100.0;0;Matches
541;Nicolai Jørgensen\Nicolai-Jorgensen;dk DEN;FW;nl Feyenoord;28;1991;1.1;0;0;0;2;2;0;1;0;1;0;0;0;2;2;100.0;2;0;0;1;0.0;1;Matches
542;Tamás Kádár\Tamas-Kadar;hu HUN;DF;ua Dynamo Kyiv;29;1990;4.0;1;0;0;1;2;0;0;2;4;0;0;0;1;1;100.0;1;0;4;6;66.7;2;Matches
543;İrfan Kahveci\Irfan-Kahveci;tr TUR;MF;tr Başakşehir;24;1995;6.9;1;0;0;9;10;1;18;9;6;0;0;0;11;19;57.9;12;0;9;21;42.9;12;Matches
544;Kerem Kalafat\Kerem-Kalafat;tr TUR;DF;tr Beşiktaş;18;2001;0.8;0;0;0;1;0;0;0;2;2;0;0;0;1;1;100.0;1;0;4;6;66.7;2;Matches
545;Nikola Kalinić\Nikola-Kalinic;hr CRO;FW;it Roma;31;1988;1.2;0;0;0;0;2;0;0;0;0;0;0;0;1;2;50.0;1;0;0;1;0.0;1;Matches
546;Daichi Kamada\Daichi-Kamada;jp JPN;MFFW;de Eint Frankfurt;22;1996;6.3;2;0;0;12;10;1;19;6;2;0;0;0;6;10;60.0;6;0;10;17;58.8;7;Matches
547;Glen Kamara\Glen-Kamara;fi FIN;MF;sco Rangers;23;1995;6.5;2;0;0;8;12;0;0;7;9;0;0;0;7;8;87.5;7;0;10;15;66.7;5;Matches
548;Florian Kamberi\Florian-Kamberi;ch SUI;FW;sco Rangers;24;1995;1.1;1;0;0;2;1;7;0;0;0;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
549;Ruslan Kambolov\Ruslan-Kambolov;ru RUS;MF;ru Krasnodar;29;1990;1.6;0;0;0;3;3;0;1;6;5;0;0;0;0;1;0.0;0;0;9;14;64.3;5;Matches
550;Thomas Kaminski\Thomas-Kaminski;be BEL;GK;be Gent;26;1992;8.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;0;0;0;0;;0;Matches
551;Joeri de Kamps\Joeri-de-Kamps;nl NED;MF;sk Slovan Bratislava;27;1992;4.7;3;0;0;9;5;0;1;11;11;0;1;0;1;1;100.0;1;0;17;41;41.5;24;Matches
552;Oleksandr Karavayev\Oleksandr-Karavayev;ua UKR;FWMF;ua Dynamo Kyiv;27;1992;2.1;0;0;0;1;5;0;13;2;1;0;0;0;2;4;50.0;2;0;2;2;100.0;0;Matches
553;Erce Kardeşler\Erce-Kardesler;tr TUR;GK;tr Trabzonspor;25;1994;3.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
554;Loris Karius\Loris-Karius;de GER;GK;tr Beşiktaş;26;1993;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
555;Vadim Karpov\Vadim-Karpov;ru RUS;DF;ru CSKA Moscow;17;2002;4.8;2;0;0;10;1;0;0;7;9;0;0;0;0;1;0.0;0;0;16;24;66.7;8;Matches
556;Rick Karsdorp\Rick-Karsdorp;nl NED;DF;nl Feyenoord;24;1995;2.9;0;0;0;2;1;0;5;4;2;0;0;0;2;3;66.7;2;0;5;7;71.4;2;Matches
557;Nikola Katić\Nikola-Katic;hr CRO;DF;sco Rangers;22;1996;2.0;0;0;0;2;0;0;1;5;1;0;0;0;0;0;;0;0;6;8;75.0;2;Matches
558;Mikkel Kaufmann\Mikkel-Kaufmann;dk DEN;FW;dk FC Copenhagen;18;2001;0.7;0;0;0;0;0;0;3;0;0;0;0;0;3;3;100.0;3;0;0;1;0.0;1;Matches
559;Erdogan Kaya\Erdogan-Kaya;tr TUR;DF;tr Beşiktaş;18;2001;1.0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;;0;0;2;3;66.7;1;Matches
560;Ákos Kecskés\Akos-Kecskes;hu HUN;DF;ch Lugano;23;1996;2.0;0;0;0;5;0;0;0;2;2;0;0;0;0;0;;0;0;3;4;75.0;1;Matches
561;Tomasz Kędziora\Tomasz-Kedziora;pl POL;DF;ua Dynamo Kyiv;25;1994;5.7;1;0;0;4;3;0;29;6;2;0;0;0;5;5;100.0;5;1;7;9;77.8;2;Matches
562;Kenedy\Kenedy;br BRA;MF;es Getafe;23;1996;4.2;2;0;0;7;5;0;9;4;3;0;0;0;14;28;50.0;18;2;5;8;62.5;3;Matches
563;Ryan Kent\Ryan-Kent;eng ENG;FW;sco Rangers;22;1996;5.4;0;0;0;5;10;0;10;7;2;0;0;0;14;26;53.8;16;1;8;17;47.1;9;Matches
564;Claudiu Keșerü\Claudiu-Keseru;ro ROU;FW;bg Ludogorets;32;1986;5.1;1;0;0;4;8;0;2;1;1;0;0;0;7;10;70.0;7;0;1;3;33.3;2;Matches
565;Ihor Kharatin\Ihor-Kharatin;ua UKR;MF;hu Ferencváros;24;1995;5.9;2;0;0;4;1;0;1;4;11;0;0;0;1;2;50.0;1;0;7;10;70.0;3;Matches
566;Wahbi Khazri\Wahbi-Khazri;tn TUN;FWMF;fr Saint-Étienne;28;1991;2.8;1;0;0;7;2;2;16;4;2;1;0;0;4;6;66.7;4;0;5;5;100.0;0;Matches
567;Sergei Khizhnichenko\Sergei-Khizhnichenko;kz KAZ;FW;kz Astana FK;28;1991;3.4;0;0;0;7;1;4;1;1;1;0;0;0;3;4;75.0;3;1;1;5;20.0;4;Matches
568;Davit Khocholava\Davit-Khocholava;ge GEO;MF;ua Shakhtar;26;1993;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
569;Isaac Kiese Thelin\Isaac-Kiese-Thelin;se SWE;FW;se Malmö;27;1992;2.0;0;0;0;5;1;1;1;0;1;0;0;1;2;2;100.0;2;0;0;0;;0;Matches
570;Max Kilman\Max-Kilman;eng ENG;DF;eng Wolves;22;1997;4.0;2;0;0;6;1;0;2;7;8;0;1;0;3;5;60.0;4;0;15;16;93.8;1;Matches
571;Andy King\Andy-King;wal WAL;FW;sco Rangers;30;1988;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
