Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
382;Axel Tuanzebe\Axel-Tuanzebe;eng ENG;DF;Aston Villa;23-323;1997;3.0;106;121;87.6;2528;676;19;22;86.4;55;60;91.7;30;37;81.1;0;0.0;0.0;0;2;0;0;1;Matches
383;Ozan Tufan\Ozan-Tufan;tr TUR;MF;Watford;26-194;1995;1.1;29;38;76.3;597;190;9;10;90.0;15;17;88.2;4;10;40.0;0;0.2;-0.2;4;4;1;0;6;Matches
384;Christos Tzolis\Christos-Tzolis;gr GRE;FWMF;Norwich City;19-246;2002;1.2;28;40;70.0;513;121;13;16;81.3;9;11;81.8;4;8;50.0;0;0.3;-0.3;4;0;2;1;2;Matches
385;Raphaël Varane\Raphael-Varane;fr FRA;DF;Manchester Utd;28-161;1993;5.0;287;310;92.6;6587;1948;64;65;98.5;163;171;95.3;58;70;82.9;1;0.1;+0.9;2;28;0;0;15;Matches
386;Jamie Vardy\Jamie-Vardy;eng ENG;FW;Leicester City;34-265;1987;5.9;66;83;79.5;1101;178;31;37;83.8;28;33;84.8;5;8;62.5;1;0.5;+0.5;8;2;7;1;7;Matches
387;Joël Veltman\Joel-Veltman;nl NED;DF;Brighton;29-261;1992;4.5;169;228;74.1;3358;1375;59;65;90.8;91;111;82.0;16;33;48.5;1;0.6;+0.4;5;12;4;0;19;Matches
388;Jannik Vestergaard\Jannik-Vestergaard;dk DEN;DF;Leicester City;29-061;1992;3.0;178;187;95.2;4012;1175;47;47;100.0;100;104;96.2;31;35;88.6;0;0.0;0.0;0;9;0;0;9;Matches
389;Nikola Vlašić\Nikola-Vlasic;hr CRO;MF;West Ham;23-364;1997;1.2;28;33;84.8;437;71;16;17;94.1;11;12;91.7;1;3;33.3;0;0.1;-0.1;1;1;0;0;3;Matches
390;Matěj Vydra\Matej-Vydra;cz CZE;FW;Burnley;29-155;1992;1.9;19;26;73.1;210;35;14;17;82.4;4;5;80.0;0;1;0.0;1;0.2;+0.8;2;0;0;0;0;Matches
391;Theo Walcott\Theo-Walcott;eng ENG;MF;Southampton;32-201;1989;1.9;23;33;69.7;329;41;13;15;86.7;10;14;71.4;0;1;0.0;0;0.0;0.0;1;1;0;0;1;Matches
392;Kyle Walker\Kyle-Walker;eng ENG;DF;Manchester City;31-128;1990;4.5;299;329;90.9;6225;1702;110;114;96.5;138;150;92.0;50;60;83.3;0;0.2;-0.2;2;43;5;1;23;Matches
393;Kyle Walker-Peters\Kyle-Walker-Peters;eng ENG;DF;Southampton;24-173;1997;3.9;193;233;82.8;3024;1049;107;116;92.2;73;88;83.0;11;18;61.1;0;0.6;-0.6;4;10;7;0;21;Matches
394;Aaron Wan-Bissaka\Aaron-Wan-Bissaka;eng ENG;DF;Manchester Utd;23-311;1997;7.0;385;439;87.7;6058;1857;212;228;93.0;136;154;88.3;27;39;69.2;0;0.4;-0.4;7;15;7;4;25;Matches
395;Joel Ward\Joel-Ward;eng ENG;DF;Crystal Palace;31-339;1989;6.0;251;329;76.3;4432;1551;128;145;88.3;95;117;81.2;25;58;43.1;0;0.1;-0.1;1;20;3;2;14;Matches
396;James Ward-Prowse\James-Ward-Prowse;eng ENG;MF;Southampton;26-336;1994;6.8;291;366;79.5;5179;1566;122;126;96.8;129;145;89.0;33;79;41.8;0;0.8;-0.8;9;27;0;0;15;Matches
397;Ollie Watkins\Ollie-Watkins;eng ENG;FW;Aston Villa;25-277;1995;3.1;44;58;75.9;691;138;26;34;76.5;13;15;86.7;4;5;80.0;0;0.1;-0.1;3;5;4;0;8;Matches
398;Adam Webster\Adam-Webster;eng ENG;DF;Brighton;26-272;1995;3.4;252;292;86.3;4936;1872;89;95;93.7;131;144;91.0;27;42;64.3;0;0.0;0.0;0;18;0;0;23;Matches
399;Danny Welbeck\Danny-Welbeck;eng ENG;FWMF;Brighton;30-311;1990;2.7;35;41;85.4;455;62;24;24;100.0;7;10;70.0;3;3;100.0;0;0.0;0.0;0;0;1;0;1;Matches
400;Timo Werner\Timo-Werner;de GER;FW;Chelsea;25-211;1996;3.3;44;69;63.8;592;107;26;35;74.3;15;21;71.4;1;4;25.0;1;0.2;+0.8;2;2;3;0;5;Matches
401;Ashley Westwood\Ashley-Westwood;eng ENG;MF;Burnley;31-185;1990;6.0;239;333;71.8;5258;1744;81;96;84.4;101;123;82.1;54;105;51.4;1;1.0;0.0;9;32;12;1;32;Matches
402;Ben White\Ben-White;eng ENG;DF;Arsenal;23-360;1997;5.0;200;230;87.0;4521;1377;53;58;91.4;99;108;91.7;44;55;80.0;0;0.1;-0.1;4;15;1;0;10;Matches
403;Brandon Williams\Brandon-Williams;eng ENG;DF;Norwich City;21-030;2000;3.9;144;178;80.9;2217;734;74;83;89.2;63;73;86.3;5;14;35.7;0;0.0;0.0;1;3;3;0;8;Matches
404;Joe Willock\Joe-Willock;eng ENG;MF;Newcastle Utd;22-044;1999;5.1;95;119;79.8;1631;420;52;61;85.2;31;38;81.6;10;15;66.7;0;0.3;-0.3;3;9;2;1;9;Matches
405;Callum Wilson\Callum-Wilson;eng ENG;FW;Newcastle Utd;29-218;1992;2.7;20;26;76.9;290;34;13;16;81.3;7;9;77.8;0;1;0.0;0;0.0;0.0;1;1;0;0;0;Matches
406;Harry Winks\Harry-Winks;eng ENG;MF;Tottenham;25-243;1996;0.7;21;24;87.5;326;93;11;11;100.0;9;9;100.0;1;4;25.0;0;0.0;0.0;0;1;0;0;1;Matches
407;Yoane Wissa\Yoane-Wissa;cd COD;FWMF;Brentford;25-030;1996;0.6;5;8;62.5;56;22;5;6;83.3;0;2;0.0;0;0;;0;0.0;0.0;0;1;0;0;2;Matches
408;Chris Wood\Chris-Wood;nz NZL;FW;Burnley;29-300;1991;6.5;86;129;66.7;1360;285;55;75;73.3;25;40;62.5;6;8;75.0;0;0.2;-0.2;5;8;1;0;7;Matches
409;Freddie Woodman\Freddie-Woodman;eng ENG;GK;Newcastle Utd;24-213;1997;4.0;73;122;59.8;2427;1434;8;8;100.0;34;34;100.0;30;79;38.0;0;0.0;0.0;0;6;0;0;0;Matches
410;Granit Xhaka\Granit-Xhaka;ch SUI;MF;Arsenal;29-006;1992;3.3;150;174;86.2;2780;849;59;65;90.8;68;77;88.3;20;27;74.1;0;0.1;-0.1;3;21;5;0;20;Matches
411;Andriy Yarmolenko\Andriy-Yarmolenko;ua UKR;FWMF;West Ham;31-345;1989;0.4;18;25;72.0;241;76;12;18;66.7;4;5;80.0;1;1;100.0;0;0.0;0.0;1;0;2;0;3;Matches
412;Ashley Young\Ashley-Young;eng ENG;DFMF;Aston Villa;36-086;1985;3.0;101;135;74.8;1980;674;42;51;82.4;42;51;82.4;16;28;57.1;0;0.1;-0.1;2;13;3;0;15;Matches
413;Wilfried Zaha\Wilfried-Zaha;ci CIV;FW;Crystal Palace;28-327;1992;6.0;146;191;76.4;2228;693;76;91;83.5;55;71;77.5;10;16;62.5;1;0.9;+0.1;6;3;14;3;26;Matches
414;Oleksandr Zinchenko\Oleksandr-Zinchenko;ua UKR;DF;Manchester City;24-292;1996;0.6;46;55;83.6;761;207;28;31;90.3;15;17;88.2;3;7;42.9;0;0.0;0.0;0;5;0;0;5;Matches
415;Hakim Ziyech\Hakim-Ziyech;ma MAR;MF;Chelsea;28-198;1993;1.1;30;51;58.8;435;128;17;22;77.3;7;13;53.8;2;9;22.2;0;0.1;-0.1;2;3;0;0;4;Matches
416;Kurt Zouma\Kurt-Zouma;fr FRA;DF;West Ham;26-341;1994;2.0;54;59;91.5;1134;495;13;13;100.0;35;38;92.1;6;8;75.0;0;0.0;0.0;0;2;0;0;8;Matches
417;Martin Ødegaard\Martin-Odegaard;no NOR;MF;Arsenal;22-290;1998;4.5;173;197;87.8;3143;679;76;84;90.5;72;79;91.1;20;27;74.1;0;0.3;-0.3;9;8;6;0;20;Matches
