Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
321;Oriol Romeu\Oriol-Romeu;es ESP;MFDF;Southampton;30-009;1991;7;7;578;6.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.01;0.03;0.04;0.01;0.04;Matches
322;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Manchester Utd;36-240;1985;4;3;304;3.4;3;0;3;0;0;0;0;0.89;0.00;0.89;0.89;0.89;2.8;2.8;0.2;2.9;0.82;0.05;0.86;0.82;0.86;Matches
323;Salomón Rondón\Salomon-Rondon;ve VEN;FW;Everton;32-017;1989;4;3;252;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.2;0.5;0.11;0.06;0.17;0.11;0.17;Matches
324;Danny Rose\Danny-Rose;eng ENG;DF;Watford;31-093;1990;4;4;360;4.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.5;0.5;0.00;0.11;0.12;0.00;0.12;Matches
325;Antonio Rüdiger\Antonio-Rudiger;de GER;DF;Chelsea;28-214;1993;7;7;630;7.0;1;0;1;0;0;2;0;0.14;0.00;0.14;0.14;0.14;0.4;0.4;0.1;0.5;0.05;0.01;0.07;0.05;0.07;Matches
326;Lukas Rupp\Lukas-Rupp;de GER;MF;Norwich City;30-268;1991;5;3;243;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.08;0.03;0.11;0.08;0.11;Matches
327;José Sá\Jose-Sa;pt POR;GK;Wolves;28-259;1993;7;7;630;7.0;0;1;0;0;0;1;0;0.00;0.14;0.14;0.00;0.14;0.0;0.0;0.8;0.8;0.00;0.11;0.11;0.00;0.11;Matches
328;Allan Saint-Maximin\Allan-Saint-Maximin;fr FRA;FW;Newcastle Utd;24-205;1997;7;7;630;7.0;2;3;2;0;0;1;0;0.29;0.43;0.71;0.29;0.71;1.4;1.4;2.6;4.0;0.20;0.38;0.58;0.20;0.58;Matches
329;Romain Saïss\Romain-Saiss;ma MAR;DF;Wolves;31-191;1990;7;7;578;6.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.1;0.9;0.12;0.02;0.14;0.12;0.14;Matches
330;Bukayo Saka\Bukayo-Saka;eng ENG;FWMF;Arsenal;20-028;2001;7;6;492;5.5;1;1;1;0;0;0;0;0.18;0.18;0.37;0.18;0.37;0.9;0.9;0.6;1.5;0.17;0.11;0.28;0.17;0.28;Matches
331;Mohamed Salah\Mohamed-Salah;eg EGY;FW;Liverpool;29-110;1992;6;6;540;6.0;5;2;4;1;1;1;0;0.83;0.33;1.17;0.67;1.00;4.1;3.3;2.2;5.5;0.68;0.36;1.04;0.55;0.91;Matches
332;Mohammed Salisu\Mohammed-Salisu;gh GHA;DF;Southampton;22-169;1999;7;6;594;6.6;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.2;0.01;0.02;0.03;0.01;0.03;Matches
333;Albert Sambi Lokonga\Albert-Sambi-Lokonga;be BEL;MF;Arsenal;21-346;1999;6;4;370;4.1;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.04;0.02;0.05;0.04;0.05;Matches
334;Davinson Sánchez\Davinson-Sanchez;co COL;DF;Tottenham;25-113;1996;5;4;368;4.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.05;0.00;0.05;0.05;0.05;Matches
335;Robert Sánchez\Robert-Sanchez;es ESP;GK;Brighton;23-319;1997;7;7;630;7.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.4;0.00;0.05;0.05;0.00;0.05;Matches
336;Jadon Sancho\Jadon-Sancho;eng ENG;FW;Manchester Utd;21-192;2000;6;2;236;2.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.3;0.8;0.18;0.13;0.31;0.18;0.31;Matches
337;Josh Sargent\Josh-Sargent;us USA;FW;Norwich City;21-225;2000;6;3;294;3.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.2;0.5;0.08;0.07;0.15;0.08;0.15;Matches
338;Ismaila Sarr\Ismaila-Sarr;sn SEN;MFFW;Watford;23-220;1998;7;7;630;7.0;4;0;4;0;0;1;0;0.57;0.00;0.57;0.57;0.57;2.0;2.0;0.6;2.5;0.28;0.08;0.36;0.28;0.36;Matches
339;Fabian Schär\Fabian-Schar;ch SUI;DF;Newcastle Utd;29-287;1991;2;2;180;2.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
340;Jeffrey Schlupp\Jeffrey-Schlupp;gh GHA;FWMF;Crystal Palace;28-284;1992;4;2;131;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.03;0.04;0.07;0.03;0.07;Matches
341;Kasper Schmeichel\Kasper-Schmeichel;dk DEN;GK;Leicester City;34-332;1986;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
342;Ken Sema\Ken-Sema;se SWE;MFFW;Watford;28-003;1993;5;2;245;2.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.6;0.6;0.01;0.21;0.22;0.01;0.22;Matches
343;Nélson Semedo\Nelson-Semedo;pt POR;DF;Wolves;27-321;1993;6;6;527;5.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.3;1.0;0.12;0.05;0.17;0.12;0.17;Matches
344;Jamie Shackleton\Jamie-Shackleton;eng ENG;DF;Leeds United;21-360;1999;5;2;238;2.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.04;0.02;0.06;0.04;0.06;Matches
345;Luke Shaw\Luke-Shaw;eng ENG;DF;Manchester Utd;26-083;1995;7;7;573;6.4;0;1;0;0;0;2;0;0.00;0.16;0.16;0.00;0.16;0.0;0.0;1.1;1.2;0.01;0.18;0.19;0.01;0.19;Matches
346;Jonjo Shelvey\Jonjo-Shelvey;eng ENG;MF;Newcastle Utd;29-218;1992;1;1;69;0.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.14;0.14;0.00;0.14;Matches
347;Francisco Sierralta\Francisco-Sierralta;cl CHI;DF;Watford;24-150;1997;3;3;247;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
348;Bernardo Silva\Bernardo-Silva;pt POR;MF;Manchester City;27-054;1994;5;5;398;4.4;1;0;1;0;0;0;0;0.23;0.00;0.23;0.23;0.23;0.6;0.6;0.5;1.1;0.14;0.12;0.26;0.14;0.26;Matches
349;Fábio Silva\Fabio-Silva;pt POR;DFMF;Wolves;19-076;2002;4;0;21;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.14;0.00;0.14;0.14;0.14;Matches
350;Thiago Silva\Thiago-Silva;br BRA;DF;Chelsea;37-011;1984;5;3;377;4.2;1;0;1;0;0;1;0;0.24;0.00;0.24;0.24;0.24;0.1;0.1;0.1;0.2;0.01;0.03;0.04;0.01;0.04;Matches
351;Moussa Sissoko\Moussa-Sissoko;fr FRA;MF;Watford;32-048;1989;5;5;430;4.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.5;0.6;0.04;0.09;0.13;0.04;0.13;Matches
352;Oliver Skipp\Oliver-Skipp;eng ENG;MF;Tottenham;21-017;2000;6;4;434;4.8;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
353;Emile Smith-Rowe\Emile-Smith-Rowe;eng ENG;MFFW;Arsenal;21-067;2000;7;6;536;6.0;1;1;1;0;0;0;0;0.17;0.17;0.34;0.17;0.34;1.2;1.2;0.6;1.9;0.21;0.10;0.31;0.21;0.31;Matches
354;Cédric Soares\Cedric-Soares;pt POR;DF;Arsenal;30-033;1991;3;2;189;2.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.2;0.01;0.06;0.07;0.01;0.07;Matches
355;Tomáš Souček\Tomas-Soucek;cz CZE;MF;West Ham;26-218;1995;6;6;540;6.0;1;0;1;0;0;0;0;0.17;0.00;0.17;0.17;0.17;1.1;0.7;0.0;0.7;0.19;0.00;0.19;0.12;0.12;Matches
356;Boubakary Soumaré\Boubakary-Soumare;fr FRA;MF;Leicester City;22-218;1999;4;2;174;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.08;0.06;0.14;0.08;0.14;Matches
357;Çağlar Söyüncü\Caglar-Soyuncu;tr TUR;DF;Leicester City;25-133;1996;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.03;0.00;0.03;0.03;0.03;Matches
358;Jed Steer\Jed-Steer;eng ENG;GK;Aston Villa;29-010;1992;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
359;Jack Stephens\Jack-Stephens;eng ENG;DF;Southampton;27-249;1994;5;5;396;4.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.04;0.04;0.00;0.04;Matches
360;Raheem Sterling\Raheem-Sterling;eng ENG;FWMF;Manchester City;26-299;1994;6;2;253;2.8;1;0;1;0;0;0;0;0.36;0.00;0.36;0.36;0.36;1.6;1.6;0.3;1.9;0.57;0.10;0.66;0.57;0.66;Matches
361;Pascal Struijk\Pascal-Struijk;nl NED;DFMF;Leeds United;22-053;1999;5;3;298;3.3;0;0;0;0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
362;Crysencio Summerville\Crysencio-Summerville;nl NED;MFDF;Leeds United;19-338;2001;2;0;25;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
363;Japhet Tanganga\Japhet-Tanganga;eng ENG;DF;Tottenham;22-186;1999;5;5;364;4.0;0;0;0;0;0;3;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.4;0.5;0.03;0.09;0.12;0.03;0.12;Matches
364;Matt Targett\Matt-Targett;eng ENG;DF;Aston Villa;26-015;1995;5;5;375;4.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.2;0.4;0.07;0.04;0.11;0.07;0.11;Matches
365;James Tarkowski\James-Tarkowski;eng ENG;DF;Burnley;28-318;1992;7;7;630;7.0;1;0;1;0;0;3;0;0.14;0.00;0.14;0.14;0.14;0.7;0.7;0.0;0.7;0.09;0.00;0.09;0.09;0.09;Matches
366;Nuno Tavares\Nuno-Tavares;pt POR;DFFW;Arsenal;21-250;2000;4;0;51;0.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.06;0.00;0.06;0.06;0.06;Matches
367;Charlie Taylor\Charlie-Taylor;eng ENG;DF;Burnley;28-015;1993;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.6;0.6;0.00;0.09;0.09;0.00;0.09;Matches
368;Nathan Tella\Nathan-Tella;eng ENG;MFFW;Southampton;22-090;1999;2;1;83;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
369;Luke Thomas\Luke-Thomas;eng ENG;DF;Leicester City;20-115;2001;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
370;Youri Tielemans\Youri-Tielemans;be BEL;MF;Leicester City;24-149;1997;6;6;540;6.0;1;2;1;0;0;0;0;0.17;0.33;0.50;0.17;0.50;1.0;1.0;1.7;2.6;0.16;0.28;0.44;0.16;0.44;Matches
371;Kieran Tierney\Kieran-Tierney;sct SCO;DF;Arsenal;24-120;1997;7;7;592;6.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.8;1.0;0.03;0.13;0.15;0.03;0.15;Matches
372;Takehiro Tomiyasu\Takehiro-Tomiyasu;jp JPN;DF;Arsenal;22-332;1998;4;4;331;3.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
373;Ivan Toney\Ivan-Toney;eng ENG;FW;Brentford;25-201;1996;6;6;540;6.0;2;2;1;1;1;1;0;0.33;0.33;0.67;0.17;0.50;2.0;1.2;2.2;3.5;0.33;0.37;0.71;0.21;0.58;Matches
374;Ferrán Torres\Ferran-Torres;es ESP;FW;Manchester City;21-216;2000;4;4;303;3.4;2;1;2;0;0;0;0;0.59;0.30;0.89;0.59;0.89;2.4;2.4;0.0;2.5;0.72;0.01;0.73;0.72;0.73;Matches
375;Andros Townsend\Andros-Townsend;eng ENG;MFFW;Everton;30-079;1991;7;6;520;5.8;3;2;2;1;1;1;0;0.52;0.35;0.87;0.35;0.69;1.8;1.1;1.3;2.3;0.32;0.22;0.53;0.18;0.40;Matches
376;Adama Traoré\Adama-Traore;es ESP;FWMF;Wolves;25-251;1996;7;5;457;5.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.3;1.3;1.0;2.3;0.25;0.20;0.45;0.25;0.45;Matches
377;Bertrand Traoré\Bertrand-Traore;bf BFA;MF;Aston Villa;26-027;1995;3;0;46;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.31;0.00;0.31;0.31;0.31;Matches
378;Francisco Trincão\Francisco-Trincao;pt POR;FWMF;Wolves;21-278;1999;6;6;474;5.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.7;1.7;0.5;2.1;0.32;0.09;0.40;0.32;0.40;Matches
379;William Troost-Ekong\William-Troost-Ekong;ng NGA;DF;Watford;28-032;1993;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.01;0.01;0.00;0.01;Matches
380;Leandro Trossard\Leandro-Trossard;be BEL;FWMF;Brighton;26-303;1994;7;7;596;6.6;1;1;1;0;0;1;0;0.15;0.15;0.30;0.15;0.30;1.0;1.0;0.5;1.5;0.15;0.08;0.23;0.15;0.23;Matches
381;Kostas Tsimikas\Kostas-Tsimikas;gr GRE;DF;Liverpool;25-144;1996;4;3;274;3.0;0;1;0;0;0;1;0;0.00;0.33;0.33;0.00;0.33;0.1;0.1;0.9;1.0;0.04;0.29;0.34;0.04;0.34;Matches
382;Axel Tuanzebe\Axel-Tuanzebe;eng ENG;DF;Aston Villa;23-323;1997;4;3;273;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.06;0.00;0.06;0.06;0.06;Matches
383;Ozan Tufan\Ozan-Tufan;tr TUR;MF;Watford;26-194;1995;2;1;103;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.06;0.22;0.27;0.06;0.27;Matches
384;Christos Tzolis\Christos-Tzolis;gr GRE;FWMF;Norwich City;19-246;2002;3;1;111;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.23;0.23;0.00;0.23;Matches
385;Raphaël Varane\Raphael-Varane;fr FRA;DF;Manchester Utd;28-161;1993;5;5;450;5.0;0;1;0;0;0;0;0;0.00;0.20;0.20;0.00;0.20;0.3;0.3;0.1;0.4;0.06;0.02;0.08;0.06;0.08;Matches
386;Jamie Vardy\Jamie-Vardy;eng ENG;FW;Leicester City;34-265;1987;6;6;530;5.9;5;1;5;0;0;1;0;0.85;0.17;1.02;0.85;1.02;3.8;3.8;0.5;4.3;0.64;0.08;0.72;0.64;0.72;Matches
387;Joël Veltman\Joel-Veltman;nl NED;DF;Brighton;29-261;1992;5;4;405;4.5;0;1;0;0;0;3;0;0.00;0.22;0.22;0.00;0.22;0.1;0.1;0.6;0.6;0.01;0.13;0.14;0.01;0.14;Matches
388;Jannik Vestergaard\Jannik-Vestergaard;dk DEN;DF;Leicester City;29-061;1992;4;3;269;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
389;Nikola Vlašić\Nikola-Vlasic;hr CRO;MF;West Ham;23-364;1997;3;1;108;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.08;0.09;0.17;0.08;0.17;Matches
390;Matěj Vydra\Matej-Vydra;cz CZE;FW;Burnley;29-155;1992;6;2;175;1.9;0;1;0;0;0;0;0;0.00;0.51;0.51;0.00;0.51;0.5;0.5;0.2;0.7;0.25;0.09;0.34;0.25;0.34;Matches
391;Theo Walcott\Theo-Walcott;eng ENG;MF;Southampton;32-201;1989;3;3;169;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.5;0.27;0.02;0.29;0.27;0.29;Matches
392;Kyle Walker\Kyle-Walker;eng ENG;DF;Manchester City;31-128;1990;5;5;405;4.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.02;0.05;0.07;0.02;0.07;Matches
393;Kyle Walker-Peters\Kyle-Walker-Peters;eng ENG;DF;Southampton;24-173;1997;5;4;355;3.9;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.6;0.7;0.02;0.14;0.17;0.02;0.17;Matches
394;Aaron Wan-Bissaka\Aaron-Wan-Bissaka;eng ENG;DF;Manchester Utd;23-311;1997;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.5;0.00;0.06;0.07;0.00;0.07;Matches
395;Joel Ward\Joel-Ward;eng ENG;DF;Crystal Palace;31-339;1989;6;6;540;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.02;0.02;0.04;0.02;0.04;Matches
396;James Ward-Prowse\James-Ward-Prowse;eng ENG;MF;Southampton;26-336;1994;7;7;616;6.8;2;0;0;2;2;1;1;0.29;0.00;0.29;0.00;0.00;1.8;0.3;0.8;1.1;0.26;0.12;0.39;0.04;0.17;Matches
397;Ollie Watkins\Ollie-Watkins;eng ENG;FW;Aston Villa;25-277;1995;4;3;282;3.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.5;1.5;0.1;1.6;0.47;0.04;0.51;0.47;0.51;Matches
398;Adam Webster\Adam-Webster;eng ENG;DF;Brighton;26-272;1995;4;4;306;3.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
399;Danny Welbeck\Danny-Welbeck;eng ENG;FWMF;Brighton;30-311;1990;4;3;239;2.7;1;0;1;0;0;0;0;0.38;0.00;0.38;0.38;0.38;0.4;0.4;0.0;0.4;0.16;0.00;0.16;0.16;0.16;Matches
400;Timo Werner\Timo-Werner;de GER;FW;Chelsea;25-211;1996;6;3;301;3.3;1;1;1;0;0;1;0;0.30;0.30;0.60;0.30;0.60;2.2;2.2;0.2;2.3;0.65;0.05;0.70;0.65;0.70;Matches
401;Ashley Westwood\Ashley-Westwood;eng ENG;MF;Burnley;31-185;1990;6;6;540;6.0;0;1;0;0;0;2;0;0.00;0.17;0.17;0.00;0.17;0.3;0.3;1.0;1.3;0.06;0.16;0.22;0.06;0.22;Matches
402;Ben White\Ben-White;eng ENG;DF;Arsenal;23-360;1997;5;5;450;5.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
403;Brandon Williams\Brandon-Williams;eng ENG;DF;Norwich City;21-030;2000;4;4;355;3.9;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
404;Joe Willock\Joe-Willock;eng ENG;MF;Newcastle Utd;22-044;1999;6;6;463;5.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.3;0.9;0.11;0.06;0.17;0.11;0.17;Matches
405;Callum Wilson\Callum-Wilson;eng ENG;FW;Newcastle Utd;29-218;1992;3;3;242;2.7;2;0;2;0;0;1;0;0.74;0.00;0.74;0.74;0.74;1.8;1.8;0.0;1.8;0.66;0.01;0.67;0.66;0.67;Matches
406;Harry Winks\Harry-Winks;eng ENG;MF;Tottenham;25-243;1996;2;1;60;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
407;Yoane Wissa\Yoane-Wissa;cd COD;FWMF;Brentford;25-030;1996;3;0;52;0.6;1;0;1;0;0;0;0;1.73;0.00;1.73;1.73;1.73;0.2;0.2;0.0;0.2;0.43;0.00;0.43;0.43;0.43;Matches
408;Chris Wood\Chris-Wood;nz NZL;FW;Burnley;29-300;1991;7;7;589;6.5;1;0;1;0;0;1;0;0.15;0.00;0.15;0.15;0.15;2.2;2.2;0.2;2.4;0.34;0.02;0.36;0.34;0.36;Matches
409;Freddie Woodman\Freddie-Woodman;eng ENG;GK;Newcastle Utd;24-213;1997;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
410;Granit Xhaka\Granit-Xhaka;ch SUI;MF;Arsenal;29-006;1992;4;4;295;3.3;0;0;0;0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.03;0.03;0.05;0.03;0.05;Matches
411;Andriy Yarmolenko\Andriy-Yarmolenko;ua UKR;FWMF;West Ham;31-345;1989;6;0;39;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.17;0.06;0.23;0.17;0.23;Matches
412;Ashley Young\Ashley-Young;eng ENG;DFMF;Aston Villa;36-086;1985;4;3;267;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.02;0.02;0.01;0.02;Matches
413;Wilfried Zaha\Wilfried-Zaha;ci CIV;FW;Crystal Palace;28-327;1992;6;6;540;6.0;2;1;0;2;2;1;0;0.33;0.17;0.50;0.00;0.17;1.9;0.4;0.9;1.3;0.32;0.14;0.47;0.07;0.21;Matches
414;Oleksandr Zinchenko\Oleksandr-Zinchenko;ua UKR;DF;Manchester City;24-292;1996;2;0;57;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
415;Hakim Ziyech\Hakim-Ziyech;ma MAR;MF;Chelsea;28-198;1993;2;1;99;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.10;0.07;0.17;0.10;0.17;Matches
416;Kurt Zouma\Kurt-Zouma;fr FRA;DF;West Ham;26-341;1994;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
417;Martin Ødegaard\Martin-Odegaard;no NOR;MF;Arsenal;22-290;1998;5;5;402;4.5;1;0;1;0;0;1;0;0.22;0.00;0.22;0.22;0.22;0.1;0.1;0.3;0.4;0.03;0.07;0.10;0.03;0.10;Matches
