Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
366;Julian Ryerson\Julian-Ryerson;no NOR;DFMF;Union Berlin;23-320;1997;6;234;39;43.3;2.6;2;90;2;4;14;0;1.50;5;7;-2;-0.77;-1.36;4.0;3.5;+0.5;+0.21;+0.01;Matches
367;Frederik Rønnow\Frederik-Ronnow;dk DEN;GK;Union Berlin;29-060;1992;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
368;Marcel Sabitzer\Marcel-Sabitzer;at AUT;FWMF;Bayern Munich;27-200;1994;3;91;30;16.9;1.0;0;;0;3;30;0;3.00;4;1;+3;+2.97;-0.04;2.8;1.5;+1.4;+1.34;-0.89;Matches
369;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-200;1994;2;49;25;7.8;0.5;0;;0;2;25;0;1.50;0;0;0;0.00;-1.24;1.0;0.3;+0.7;+1.24;+0.93;Matches
370;Roland Sallai\Roland-Sallai;hu HUN;MFFW;Freiburg;24-134;1997;7;358;51;56.8;4.0;4;76;0;3;19;0;2.14;6;4;+2;+0.50;-0.82;4.2;4.7;-0.5;-0.14;-1.04;Matches
371;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-265;1996;5;266;53;42.2;3.0;3;79;2;2;15;2;1.60;6;2;+4;+1.35;+2.10;5.6;1.8;+3.9;+1.65;+2.32;Matches
372;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-265;1996;6;360;60;66.7;4.0;5;66;1;1;30;0;2.67;14;2;+12;+3.00;0.00;12.5;2.1;+10.4;+2.59;+1.55;Matches
373;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-352;2003;1;4;4;0.6;0.0;0;;0;1;4;0;3.00;0;0;0;0.00;+0.14;0.2;0.0;+0.2;+3.65;+3.53;Matches
374;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-208;1995;1;21;21;3.3;0.2;0;;0;1;21;0;1.00;0;0;0;0.00;-0.89;0.5;0.1;+0.4;+1.83;+1.57;Matches
375;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-245;1992;3;48;16;8.9;0.5;0;;0;3;16;3;2.33;3;0;+3;+5.63;+2.88;2.8;0.9;+1.8;+3.43;+1.49;Matches
376;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-276;2002;7;630;90;100.0;7.0;7;90;7;0;;0;1.43;9;10;-1;-0.14;;13.2;10.5;+2.6;+0.38;;Matches
377;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-310;2001;4;128;32;20.3;1.4;1;80;0;3;16;2;2.00;1;0;+1;+0.70;-0.19;0.9;0.9;0.0;+0.03;-0.36;Matches
378;Leon Schaffran\Leon-Schaffran;de GER;GK;Greuther Fürth;23-064;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
379;Louis Schaub\Louis-Schaub;at AUT;MFFW;Köln;26-278;1994;6;77;13;12.2;0.9;0;;0;6;13;1;1.83;3;2;+1;+1.17;+0.68;1.2;2.0;-0.8;-1.19;-1.44;Matches
380;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-252;1996;6;465;78;86.1;5.2;6;78;1;0;;0;2.17;14;7;+7;+1.35;-1.05;7.1;6.7;+0.4;+0.08;-0.40;Matches
381;Kingsley Schindler\Kingsley-Schindler;de GER;MFDF;Köln;28-083;1993;2;22;11;3.5;0.2;0;;0;2;11;4;2.00;1;0;+1;+4.09;+3.65;1.1;0.6;+0.5;+2.25;+2.24;Matches
382;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;24-005;1997;3;238;79;37.8;2.6;3;79;0;0;;0;3.00;4;1;+3;+1.13;+1.59;5.5;2.5;+3.0;+1.13;+1.33;Matches
383;Keven Schlotterbeck\Keven-Schlotterbeck;de GER;DF;Freiburg;24-158;1997;1;1;1;0.2;0.0;0;;0;1;1;5;1.00;0;0;0;0.00;-0.86;0.1;0.0;+0.1;+8.37;+8.07;Matches
384;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-306;1999;7;630;90;100.0;7.0;7;90;7;0;;0;2.14;11;5;+6;+0.86;;9.0;6.9;+2.2;+0.31;;Matches
385;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-099;1990;2;180;90;28.6;2.0;2;90;2;0;;0;2.00;2;1;+1;+0.50;-0.50;2.5;2.4;+0.1;+0.03;-0.39;Matches
386;Dominic Schmidt\Dominic-Schmidt;de GER;DF;Augsburg;20-205;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
387;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-320;1994;6;473;79;75.1;5.3;6;79;2;0;;1;2.00;10;6;+4;+0.76;+0.76;7.8;5.9;+1.9;+0.39;+1.42;Matches
388;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-238;1994;5;427;85;79.1;4.7;5;85;4;0;;0;0.60;2;5;-3;-0.63;-0.63;5.0;8.0;-3.0;-0.62;+0.68;Matches
389;Mika Schroers\Mika-Schroers;de GER;MF;M'Gladbach;19-241;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
390;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-185;1993;4;155;39;24.6;1.7;2;64;1;2;14;0;1.50;5;3;+2;+1.16;+0.40;4.0;2.6;+1.4;+0.79;+0.07;Matches
391;Marvin Schwäbe\Marvin-Schwabe;de GER;GK;Köln;26-161;1995;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
392;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-123;1992;7;630;90;100.0;7.0;7;90;7;0;;0;0.86;8;20;-12;-1.71;;6.6;14.0;-7.4;-1.06;;Matches
393;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-188;1995;7;627;90;99.5;7.0;7;90;6;0;;0;0.14;5;19;-14;-2.01;-2.01;7.3;13.8;-6.5;-0.93;-1.83;Matches
394;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-256;1995;5;278;56;44.1;3.1;4;62;0;1;32;0;0.60;3;8;-5;-1.62;+0.17;2.3;5.5;-3.2;-1.04;+0.05;Matches
395;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-175;1997;7;604;86;95.9;6.7;7;86;4;0;;0;0.86;8;18;-10;-1.49;+5.43;6.3;12.9;-6.6;-0.98;+1.96;Matches
396;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-204;1998;4;48;12;8.9;0.5;0;;0;4;12;1;0.75;0;0;0;0.00;+0.55;0.3;1.2;-0.8;-1.54;-0.85;Matches
397;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-242;1997;1;57;57;9.0;0.6;1;57;0;0;;4;0.00;0;3;-3;-4.74;-3.01;0.3;2.0;-1.6;-2.56;-1.81;Matches
398;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-331;1995;7;422;60;67.0;4.7;5;75;2;2;24;0;1.43;9;6;+3;+0.64;-1.52;6.6;7.5;-0.9;-0.21;-2.33;Matches
399;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-153;2000;7;559;80;88.7;6.2;6;87;4;1;36;0;1.43;12;7;+5;+0.81;-3.00;9.3;9.4;-0.1;-0.02;-3.82;Matches
400;Daley Sinkgraven\Daley-Sinkgraven;nl NED;DF;Leverkusen;26-091;1995;1;7;7;1.3;0.1;0;;0;1;7;5;3.00;0;0;0;0.00;-1.52;0.3;0.0;+0.3;+3.94;+3.85;Matches
401;Tobias Sippel\Tobias-Sippel;de GER;GK;M'Gladbach;33-195;1988;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
402;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-146;1995;7;569;81;90.3;6.3;6;90;6;1;29;0;1.71;12;9;+3;+0.47;-1.00;8.9;8.7;+0.2;+0.04;-0.56;Matches
403;Robert Skov\Robert-Skov;dk DEN;FW;Hoffenheim;25-136;1996;2;53;27;8.4;0.6;0;;0;2;27;4;0.50;0;1;-1;-1.70;-2.01;0.6;0.5;0.0;+0.01;-0.24;Matches
404;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-339;1991;7;630;90;100.0;7.0;7;90;7;0;;0;0.57;4;16;-12;-1.71;;5.8;11.3;-5.5;-0.92;;Matches
405;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-290;1988;7;630;90;100.0;7.0;7;90;7;0;;0;1.43;9;10;-1;-0.14;;13.2;10.5;+2.6;+0.38;;Matches
406;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-255;1998;7;608;87;96.5;6.8;7;87;5;0;;0;1.14;11;12;-1;-0.15;-0.15;8.4;8.1;+0.3;+0.04;-2.60;Matches
407;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-239;1997;6;526;88;97.4;5.8;6;88;4;0;;0;0.83;6;9;-3;-0.51;-0.51;6.8;6.7;+0.2;+0.03;+0.46;Matches
408;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-349;1996;5;405;81;75.0;4.5;4;90;4;1;45;0;1.40;5;2;+3;+0.67;+0.67;6.2;3.7;+2.5;+0.55;+0.77;Matches
409;Anton Stach\Anton-Stach;de GER;MF;Mainz 05;22-322;1998;4;68;17;12.6;0.8;0;;0;4;17;0;1.75;2;0;+2;+2.65;+2.46;1.6;1.2;+0.3;+0.46;+0.11;Matches
410;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;DFMF;Bochum;27-305;1993;4;164;41;26.0;1.8;2;69;0;2;13;1;1.00;1;7;-6;-3.29;-2.13;1.8;2.7;-0.9;-0.49;+0.61;Matches
411;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-184;2000;6;287;48;53.1;3.2;3;74;0;3;22;0;2.67;14;4;+10;+3.14;+0.29;10.4;3.6;+6.8;+2.13;+0.12;Matches
412;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-172;1995;7;630;90;100.0;7.0;7;90;7;0;;0;0.86;8;20;-12;-1.71;;6.6;14.0;-7.4;-1.06;;Matches
413;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-334;1991;5;280;56;44.4;3.1;4;68;0;1;10;2;2.60;3;2;+1;+0.32;+0.32;5.8;3.1;+2.7;+0.87;+1.03;Matches
414;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-197;1996;2;38;19;6.0;0.4;0;;0;2;19;2;0.00;0;1;-1;-2.37;-2.37;0.4;0.6;-0.2;-0.38;-0.57;Matches
415;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-182;2001;3;225;75;35.7;2.5;3;75;2;0;;3;1.33;6;2;+4;+1.60;+2.27;4.8;3.6;+1.2;+0.46;+0.40;Matches
416;Lars Stindl\Lars-Stindl;de GER;MF;M'Gladbach;33-038;1988;7;607;87;96.3;6.7;7;87;5;0;;0;1.43;8;10;-2;-0.30;-4.21;12.3;10.2;+2.1;+0.32;-1.68;Matches
417;Kevin Stöger\Kevin-Stoger;at AUT;MFFW;Mainz 05;28-037;1993;4;44;11;8.1;0.5;0;;0;4;11;1;1.00;1;0;+1;+2.05;+1.68;1.3;0.6;+0.6;+1.32;+1.05;Matches
418;Tobias Strobl\Tobias-Strobl;de GER;MF;Augsburg;31-144;1990;1;90;90;14.3;1.0;1;90;1;0;;2;0.00;1;2;-1;-1.00;+0.50;0.8;3.1;-2.3;-2.29;-1.00;Matches
419;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;26-030;1995;6;462;77;85.6;5.1;5;89;4;1;16;0;2.67;20;3;+17;+3.31;+2.16;14.8;5.0;+9.8;+1.92;-1.10;Matches
420;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-298;1987;4;193;48;35.7;2.1;2;67;0;2;30;0;1.75;3;0;+3;+1.40;+1.40;2.7;1.2;+1.6;+0.73;+0.58;Matches
421;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FW;RB Leipzig;20-343;2000;6;363;61;57.6;4.0;4;79;1;2;25;1;1.17;8;6;+2;+0.50;-1.53;6.3;7.3;-1.0;-0.26;-1.77;Matches
422;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-234;1996;6;540;90;100.0;6.0;6;90;6;0;;0;2.17;16;7;+9;+1.50;;8.8;8.0;+0.8;+0.14;;Matches
423;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-228;2001;2;130;65;24.1;1.4;2;65;0;0;;2;1.50;1;1;0;0.00;-0.66;1.5;1.8;-0.3;-0.20;-0.73;Matches
424;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-129;1987;5;215;43;34.1;2.4;3;58;1;2;21;0;0.20;0;11;-11;-4.60;-4.39;1.4;7.2;-5.8;-3.88;-3.94;Matches
425;Cedric Teuchert\Cedric-Teuchert;de GER;MFFW;Union Berlin;24-262;1997;4;69;17;12.8;0.8;0;;0;4;17;1;1.25;2;2;0;0.00;0.00;1.3;2.0;-0.7;-0.95;-1.32;Matches
426;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-130;2002;4;306;77;48.6;3.4;3;87;2;1;45;0;1.25;6;5;+1;+0.29;-0.54;3.3;6.0;-2.6;-0.91;-1.95;Matches
427;Erik Thommy\Erik-Thommy;de GER;FWDF;Stuttgart;27-044;1994;3;77;26;12.2;0.9;0;;0;3;26;4;1.33;1;1;0;0.00;+0.16;1.6;1.0;+0.7;+0.79;+0.75;Matches
428;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-058;1997;2;46;23;7.3;0.5;1;19;0;1;27;0;0.50;0;2;-2;-3.91;-4.07;1.4;1.3;+0.2;+0.37;0.00;Matches
429;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-064;1998;1;4;4;0.6;0.0;0;;0;1;4;0;3.00;0;0;0;0.00;-0.86;0.1;0.0;+0.1;+1.81;+1.09;Matches
430;Malik Tillman\Malik-Tillman;de GER;MF;Bayern Munich;19-128;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
431;Timothy Tillman\Timothy-Tillman;de GER;MF;Greuther Fürth;22-272;1999;2;77;39;12.2;0.9;1;62;0;1;15;5;0.00;2;2;0;0.00;+2.28;1.3;2.5;-1.2;-1.37;-0.51;Matches
432;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-061;1994;1;25;25;4.6;0.3;0;;0;1;25;1;3.00;1;0;+1;+3.60;+0.63;0.9;0.0;+0.9;+3.29;+1.27;Matches
433;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-057;1997;2;52;26;8.3;0.6;1;45;0;1;7;2;1.50;2;1;+1;+1.73;+3.75;0.3;1.1;-0.7;-1.26;-0.21;Matches
434;Almamy Touré\Almamy-Toure;ml MLI;DF;Eint Frankfurt;25-158;1996;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
435;Lucas Tousart\Lucas-Tousart;fr FRA;MF;Hertha BSC;24-157;1997;7;546;78;86.7;6.1;6;90;6;1;6;0;0.86;7;19;-12;-1.98;-1.98;5.2;13.1;-7.8;-1.29;-1.68;Matches
436;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-087;1990;6;540;90;100.0;6.0;6;90;6;0;;0;0.83;6;9;-3;-0.50;;6.8;6.7;+0.1;+0.02;;Matches
437;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-221;1987;5;358;72;66.3;4.0;4;84;1;1;22;1;1.80;3;2;+1;+0.25;+0.75;4.8;4.7;0.0;+0.01;-0.57;Matches
438;Tuta\Tuta;br BRA;DF;Eint Frankfurt;22-091;1999;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
439;Sven Ulreich\Sven-Ulreich;de GER;GK;Bayern Munich;33-061;1988;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
440;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-341;1998;5;405;81;75.0;4.5;5;81;4;0;;1;2.60;13;5;+8;+1.78;-4.89;11.4;4.5;+6.9;+1.54;-2.15;Matches
441;Benjamin Uphoff\Benjamin-Uphoff;de GER;GK;Freiburg;28-056;1993;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
442;Jonas Urbig\Jonas-Urbig;de GER;GK;Köln;18-056;2003;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
443;Mark Uth\Mark-Uth;de GER;FWMF;Köln;30-040;1991;6;356;59;56.5;4.0;5;70;1;1;6;0;1.50;10;4;+6;+1.52;+2.17;6.9;5.5;+1.4;+0.35;+0.71;Matches
444;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-059;1998;6;493;82;78.3;5.5;6;82;2;0;;0;0.83;2;9;-7;-1.28;+0.69;3.8;9.7;-5.9;-1.08;+1.62;Matches
445;Nick Viergever\Nick-Viergever;nl NED;DF;Greuther Fürth;32-061;1989;4;360;90;57.1;4.0;4;90;4;0;;0;0.00;3;10;-7;-1.75;+0.58;3.8;6.5;-2.7;-0.67;+0.57;Matches
446;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-267;1992;6;157;26;29.1;1.7;1;65;0;5;18;0;1.50;1;2;-1;-0.57;-0.81;2.1;2.5;-0.4;-0.25;-0.64;Matches
447;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;30-010;1991;7;624;89;99.0;6.9;7;89;6;0;;0;1.14;12;11;+1;+0.14;+0.14;10.3;8.8;+1.5;+0.25;+2.08;Matches
448;Aster Vranckx\Aster-Vranckx;be BEL;MF;Wolfsburg;18-364;2002;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
449;Luca Waldschmidt\Luca-Waldschmidt;de GER;MFFW;Wolfsburg;25-137;1996;4;266;67;42.2;3.0;3;84;2;1;15;0;1.00;4;5;-1;-0.34;-0.83;4.8;4.6;+0.2;+0.07;-0.40;Matches
450;Gil-Linnart Walther\Gil-Linnart-Walther;de GER;FW;Wolfsburg;18-203;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
451;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-057;1992;7;630;90;100.0;7.0;7;90;7;0;;0;1.86;9;8;+1;+0.14;;11.0;8.9;+2.1;+0.30;;Matches
452;Mitchell Weiser\Mitchell-Weiser;de GER;DFMF;Leverkusen;27-165;1994;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
453;Noah Weißhaupt\Noah-Weisshaupt;de GER;DF;Freiburg;20-013;2001;1;4;4;0.6;0.0;0;;0;1;4;3;1.00;1;0;+1;+22.50;+21.78;0.1;0.0;+0.1;+1.90;+1.60;Matches
454;Wendell\Wendell;br BRA;DF;Leverkusen;28-075;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
455;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-212;1993;6;540;90;100.0;6.0;6;90;6;0;;0;1.67;6;3;+3;+0.50;;7.7;5.5;+2.1;+0.36;;Matches
456;Jetro Willems\Jetro-Willems;nl NED;DF;Greuther Fürth;27-187;1994;4;295;74;46.8;3.3;4;74;1;0;;1;0.00;2;8;-6;-1.83;+0.32;3.2;5.3;-2.2;-0.66;+0.49;Matches
457;Patrick Wimmer\Patrick-Wimmer;at AUT;FWMF;Arminia;20-126;2001;4;166;42;30.7;1.8;2;64;0;2;20;2;0.50;2;3;-1;-0.54;-0.06;2.7;3.5;-0.8;-0.45;+0.46;Matches
458;Frederik Winther\Frederik-Winther;dk DEN;DF;Augsburg;20-272;2001;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
459;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-153;2003;5;292;58;54.1;3.2;3;85;1;2;18;0;2.40;10;5;+5;+1.54;+0.09;4.6;4.5;+0.1;+0.04;-0.21;Matches
460;Axel Witsel\Axel-Witsel;be BEL;MFDF;Dortmund;32-264;1989;7;554;79;87.9;6.2;7;79;3;0;;0;2.14;17;12;+5;+0.81;-0.37;12.6;8.3;+4.3;+0.69;-0.36;Matches
461;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-170;1999;6;298;50;47.3;3.3;2;58;0;4;46;1;1.17;3;6;-3;-0.91;-1.45;4.3;6.2;-1.9;-0.57;-1.80;Matches
462;Marius Wolf\Marius-Wolf;de GER;FWDF;Dortmund;26-129;1995;5;119;24;18.9;1.3;1;71;0;4;12;2;2.40;4;3;+1;+0.76;-0.12;5.3;1.8;+3.5;+2.66;+2.37;Matches
463;Jeong Woo-yeong\Jeong-Woo-yeong;kr KOR;FWMF;Freiburg;22-013;1999;7;453;65;71.9;5.0;6;74;0;1;10;0;2.14;9;5;+4;+0.79;-0.22;7.0;5.8;+1.3;+0.25;-0.22;Matches
464;Joscha Wosz\Joscha-Wosz;de GER;MF;RB Leipzig;19-075;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
465;Paweł Wszołek\Pawel-Wszolek;pl POL;MF;Union Berlin;29-156;1992;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
466;Amin Younes\Amin-Younes;de GER;FWMF;Eint Frankfurt;28-058;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
467;Denis Zakaria\Denis-Zakaria;ch SUI;MF;M'Gladbach;24-317;1996;5;405;81;64.3;4.5;4;90;4;1;45;0;1.80;8;3;+5;+1.11;+3.51;8.8;4.4;+4.4;+0.98;+1.70;Matches
468;Deyovaisio Zeefuik\Deyovaisio-Zeefuik;nl NED;DFMF;Hertha BSC;23-206;1998;6;337;56;53.5;3.7;3;80;2;3;32;0;1.00;5;12;-7;-1.87;-0.33;2.7;8.3;-5.7;-1.51;-0.96;Matches
469;Robin Zentner\Robin-Zentner;de GER;GK;Mainz 05;26-340;1994;6;540;90;100.0;6.0;6;90;6;0;;0;1.67;6;3;+3;+0.50;;7.7;5.5;+2.1;+0.36;;Matches
470;Andi Zeqiri\Andi-Zeqiri;ch SUI;FW;Augsburg;22-103;1999;4;215;54;34.1;2.4;2;71;0;2;37;0;1.00;1;2;-1;-0.42;+1.53;1.6;5.1;-3.5;-1.48;-0.06;Matches
471;Simon Zoller\Simon-Zoller;de GER;FW;Bochum;30-099;1991;4;360;90;57.1;4.0;4;90;4;0;;0;0.75;4;6;-2;-0.50;+2.83;4.1;6.4;-2.3;-0.57;+1.03;Matches
