Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
378;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-058;1997;0.5;7;8;87.5;112;25;3;3;100.0;4;4;100.0;0;0;;0;0.0;0.0;0;0;1;0;2;Matches
379;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-064;1998;0.0;0;2;0.0;0;0;0;1;0.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
380;Timothy Tillman\Timothy-Tillman;de GER;MF;Greuther Fürth;22-272;1999;0.9;8;15;53.3;191;113;2;3;66.7;3;4;75.0;2;6;33.3;2;0.6;+1.4;2;2;2;1;3;Matches
381;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-061;1994;0.3;9;9;100.0;127;21;3;3;100.0;5;5;100.0;0;0;;0;0.0;0.0;0;1;0;0;0;Matches
382;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-057;1997;0.6;13;19;68.4;274;106;2;2;100.0;11;13;84.6;0;3;0.0;0;0.0;0.0;0;0;0;0;0;Matches
383;Lucas Tousart\Lucas-Tousart;fr FRA;MF;Hertha BSC;24-157;1997;6.1;165;212;77.8;3231;1058;69;83;83.1;69;79;87.3;24;41;58.5;0;0.2;-0.2;3;24;4;0;22;Matches
384;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-087;1990;6.0;127;179;70.9;3801;2682;28;28;100.0;51;52;98.1;47;98;48.0;0;0.0;0.0;0;3;0;0;0;Matches
385;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-221;1987;4.0;134;202;66.3;2609;1038;61;76;80.3;50;65;76.9;23;55;41.8;0;0.8;-0.8;8;6;4;4;10;Matches
386;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-341;1998;4.5;281;318;88.4;6405;1800;62;72;86.1;165;170;97.1;52;70;74.3;0;0.0;0.0;0;15;0;0;16;Matches
387;Mark Uth\Mark-Uth;de GER;FWMF;Köln;30-040;1991;4.0;78;116;67.2;1582;467;32;42;76.2;30;38;78.9;15;27;55.6;0;0.8;-0.8;9;9;1;0;15;Matches
388;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-059;1998;5.5;112;162;69.1;2317;419;49;61;80.3;36;53;67.9;23;35;65.7;1;0.4;+0.6;4;13;4;1;12;Matches
389;Nick Viergever\Nick-Viergever;nl NED;DF;Greuther Fürth;32-061;1989;4.0;72;98;73.5;1950;780;14;17;82.4;30;37;81.1;27;43;62.8;0;0.0;0.0;0;6;0;0;3;Matches
390;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-267;1992;1.7;35;54;64.8;778;232;12;21;57.1;13;19;68.4;9;11;81.8;0;0.2;-0.2;3;6;2;0;6;Matches
391;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;30-010;1991;6.9;378;419;90.2;9030;2856;75;79;94.9;212;219;96.8;86;113;76.1;1;0.0;+1.0;0;18;1;0;19;Matches
392;Luca Waldschmidt\Luca-Waldschmidt;de GER;MFFW;Wolfsburg;25-137;1996;3.0;72;86;83.7;1074;275;44;49;89.8;21;27;77.8;6;6;100.0;0;0.4;-0.4;3;5;2;0;11;Matches
393;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-057;1992;7.0;128;181;70.7;2065;319;71;88;80.7;43;64;67.2;11;17;64.7;1;0.9;+0.1;8;8;4;0;7;Matches
394;Noah Weißhaupt\Noah-Weisshaupt;de GER;DF;Freiburg;20-013;2001;0.0;3;4;75.0;74;33;1;2;50.0;1;1;100.0;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
395;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-212;1993;6.0;123;192;64.1;2249;1015;54;67;80.6;57;81;70.4;11;40;27.5;1;0.6;+0.4;4;6;6;3;16;Matches
396;Jetro Willems\Jetro-Willems;nl NED;DF;Greuther Fürth;27-187;1994;3.3;84;113;74.3;1609;920;40;44;90.9;29;37;78.4;15;29;51.7;0;0.0;0.0;0;11;0;0;7;Matches
397;Patrick Wimmer\Patrick-Wimmer;at AUT;FWMF;Arminia;20-126;2001;1.8;19;42;45.2;356;155;8;12;66.7;9;20;45.0;2;6;33.3;0;0.5;-0.5;2;4;2;0;5;Matches
398;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-153;2003;3.2;94;112;83.9;1648;513;47;54;87.0;31;37;83.8;14;16;87.5;4;1.8;+2.2;9;9;6;0;16;Matches
399;Axel Witsel\Axel-Witsel;be BEL;MFDF;Dortmund;32-264;1989;6.2;397;419;94.7;7871;1921;121;131;92.4;231;238;97.1;41;43;95.3;0;0.0;0.0;1;33;3;1;21;Matches
400;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-170;1999;3.3;73;102;71.6;974;286;47;56;83.9;22;30;73.3;2;8;25.0;0;0.0;0.0;1;1;2;1;2;Matches
401;Marius Wolf\Marius-Wolf;de GER;FWDF;Dortmund;26-129;1995;1.3;54;72;75.0;929;407;25;30;83.3;21;25;84.0;6;11;54.5;0;0.1;-0.1;2;3;3;0;7;Matches
402;Jeong Woo-yeong\Jeong-Woo-yeong;kr KOR;FWMF;Freiburg;22-013;1999;5.0;115;154;74.7;1621;387;73;84;86.9;33;47;70.2;5;11;45.5;0;0.0;0.0;1;10;2;0;9;Matches
403;Denis Zakaria\Denis-Zakaria;ch SUI;MF;M'Gladbach;24-317;1996;4.5;188;217;86.6;3394;1075;79;86;91.9;79;91;86.8;24;30;80.0;1;0.1;+0.9;2;15;2;0;17;Matches
404;Deyovaisio Zeefuik\Deyovaisio-Zeefuik;nl NED;DFMF;Hertha BSC;23-206;1998;3.7;103;133;77.4;1857;696;52;62;83.9;39;49;79.6;11;20;55.0;0;0.4;-0.4;3;5;5;1;16;Matches
405;Robin Zentner\Robin-Zentner;de GER;GK;Mainz 05;26-340;1994;6.0;122;185;65.9;3439;2061;26;27;96.3;53;54;98.1;40;101;39.6;0;0.0;0.0;0;4;0;0;0;Matches
406;Andi Zeqiri\Andi-Zeqiri;ch SUI;FW;Augsburg;22-103;1999;2.4;15;24;62.5;267;15;7;8;87.5;5;7;71.4;2;7;28.6;0;0.0;0.0;1;0;1;0;1;Matches
407;Simon Zoller\Simon-Zoller;de GER;FW;Bochum;30-099;1991;4.0;73;96;76.0;1239;196;34;39;87.2;26;34;76.5;9;15;60.0;2;0.7;+1.3;6;5;3;2;4;Matches
