Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
317;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;33-024;1988;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.04;0.04;0.00;0.04;Matches
318;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-094;1999;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
319;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-270;1993;6;4;396;4.4;1;0;1;0;0;4;0;0.23;0.00;0.23;0.23;0.23;0.6;0.6;0.2;0.7;0.13;0.04;0.17;0.13;0.17;Matches
320;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-217;1990;5;4;323;3.6;1;0;1;0;0;1;0;0.28;0.00;0.28;0.28;0.28;1.1;1.1;0.2;1.3;0.30;0.06;0.37;0.30;0.37;Matches
321;Georginio Rutter\Georginio-Rutter;fr FRA;FW;Hoffenheim;19-166;2002;7;1;256;2.8;1;1;1;0;0;0;0;0.35;0.35;0.70;0.35;0.70;1.0;1.0;1.1;2.2;0.42;0.45;0.87;0.42;0.87;Matches
322;Julian Ryerson\Julian-Ryerson;no NOR;DFMF;Union Berlin;23-320;1997;6;2;234;2.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.09;0.04;0.13;0.09;0.13;Matches
323;Marcel Sabitzer\Marcel-Sabitzer;at AUT;FWMF;Bayern Munich;27-200;1994;3;0;91;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.4;0.8;0.41;0.41;0.82;0.41;0.82;Matches
324;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-200;1994;2;0;49;0.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.09;0.00;0.09;0.09;0.09;Matches
325;Roland Sallai\Roland-Sallai;hu HUN;MFFW;Freiburg;24-134;1997;7;4;358;4.0;1;1;1;0;0;0;0;0.25;0.25;0.50;0.25;0.50;0.7;0.7;0.5;1.2;0.17;0.12;0.29;0.17;0.29;Matches
326;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-265;1996;5;3;266;3.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
327;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-265;1996;6;5;360;4.0;2;3;2;0;0;1;0;0.50;0.75;1.25;0.50;1.25;1.8;1.8;1.5;3.3;0.46;0.36;0.82;0.46;0.82;Matches
328;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-352;2003;1;0;4;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;3.65;0.00;3.65;3.65;3.65;Matches
329;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-208;1995;1;0;21;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
330;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-245;1992;3;0;48;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
331;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-276;2002;7;7;630;7.0;1;0;1;0;0;1;0;0.14;0.00;0.14;0.14;0.14;0.6;0.6;0.6;1.2;0.09;0.09;0.18;0.09;0.18;Matches
332;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-310;2001;4;1;128;1.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.15;0.00;0.15;0.15;0.15;Matches
333;Louis Schaub\Louis-Schaub;at AUT;MFFW;Köln;26-278;1994;6;0;77;0.9;1;1;1;0;0;0;0;1.17;1.17;2.34;1.17;2.34;0.3;0.3;0.4;0.7;0.52;0.55;1.07;0.52;1.07;Matches
334;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-252;1996;6;6;465;5.2;4;0;4;0;0;0;0;0.77;0.00;0.77;0.77;0.77;4.3;4.3;0.1;4.4;0.83;0.01;0.84;0.83;0.84;Matches
335;Kingsley Schindler\Kingsley-Schindler;de GER;MFDF;Köln;28-083;1993;2;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
336;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;24-005;1997;3;3;238;2.6;0;1;0;0;0;1;0;0.00;0.38;0.38;0.00;0.38;0.1;0.1;0.1;0.2;0.02;0.05;0.08;0.02;0.08;Matches
337;Keven Schlotterbeck\Keven-Schlotterbeck;de GER;DF;Freiburg;24-158;1997;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
338;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-306;1999;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;1.0;1.0;0.8;1.8;0.14;0.11;0.25;0.14;0.25;Matches
339;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-099;1990;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.02;0.02;0.05;0.02;0.05;Matches
340;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-320;1994;6;6;473;5.3;0;3;0;0;0;1;0;0.00;0.57;0.57;0.00;0.57;0.0;0.0;1.9;2.0;0.01;0.41;0.41;0.01;0.41;Matches
341;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-238;1994;5;5;427;4.7;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.8;1.1;0.05;0.18;0.23;0.05;0.23;Matches
342;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-185;1993;4;2;155;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.08;0.00;0.08;0.08;0.08;Matches
343;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-123;1992;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
344;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-188;1995;7;7;627;7.0;0;0;0;0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.3;0.6;0.03;0.05;0.08;0.03;0.08;Matches
345;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-256;1995;5;4;278;3.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.11;0.00;0.11;0.11;0.11;Matches
346;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-175;1997;7;7;604;6.7;2;0;2;0;0;2;0;0.30;0.00;0.30;0.30;0.30;0.9;0.9;0.4;1.3;0.13;0.06;0.19;0.13;0.19;Matches
347;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-204;1998;4;0;48;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.09;0.06;0.15;0.09;0.15;Matches
348;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-242;1997;1;1;57;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
349;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-331;1995;7;5;422;4.7;2;2;1;1;1;0;0;0.43;0.43;0.85;0.21;0.64;1.5;0.7;0.2;0.9;0.33;0.05;0.38;0.16;0.21;Matches
350;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-153;2000;7;6;559;6.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.1;0.6;0.09;0.03;0.12;0.09;0.12;Matches
351;Daley Sinkgraven\Daley-Sinkgraven;nl NED;DF;Leverkusen;26-091;1995;1;0;7;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;1.74;1.74;0.00;1.74;Matches
352;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-146;1995;7;6;569;6.3;3;0;3;0;0;1;0;0.47;0.00;0.47;0.47;0.47;1.5;1.5;0.1;1.6;0.28;0.02;0.30;0.28;0.30;Matches
353;Robert Skov\Robert-Skov;dk DEN;FW;Hoffenheim;25-136;1996;2;0;53;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.04;0.04;0.00;0.04;Matches
354;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-339;1991;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.5;0.6;0.02;0.08;0.10;0.02;0.10;Matches
355;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-290;1988;7;7;630;7.0;0;1;0;0;0;0;0;0.00;0.14;0.14;0.00;0.14;0.0;0.0;0.3;0.3;0.00;0.05;0.05;0.00;0.05;Matches
356;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-255;1998;7;7;608;6.8;0;3;0;0;0;1;0;0.00;0.44;0.44;0.00;0.44;0.2;0.2;1.4;1.5;0.03;0.24;0.27;0.03;0.27;Matches
357;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-239;1997;6;6;526;5.8;0;1;0;0;0;2;0;0.00;0.17;0.17;0.00;0.17;0.0;0.0;0.4;0.4;0.00;0.07;0.07;0.00;0.07;Matches
358;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-349;1996;5;4;405;4.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.1;0.6;0.10;0.02;0.13;0.10;0.13;Matches
359;Anton Stach\Anton-Stach;de GER;MF;Mainz 05;22-322;1998;4;0;68;0.8;0;1;0;0;0;1;0;0.00;1.32;1.32;0.00;1.32;0.0;0.0;0.5;0.5;0.02;0.62;0.65;0.02;0.65;Matches
360;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;DFMF;Bochum;27-305;1993;4;2;164;1.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
361;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-184;2000;6;3;287;3.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.4;0.10;0.03;0.13;0.10;0.13;Matches
362;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-172;1995;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.02;0.00;0.02;0.02;0.02;Matches
363;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-334;1991;5;4;280;3.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.5;1.2;0.22;0.18;0.40;0.22;0.40;Matches
364;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-197;1996;2;0;38;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.09;0.13;0.22;0.09;0.22;Matches
365;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-182;2001;3;3;225;2.5;0;1;0;0;0;0;0;0.00;0.40;0.40;0.00;0.40;0.0;0.0;0.2;0.2;0.00;0.08;0.08;0.00;0.08;Matches
366;Lars Stindl\Lars-Stindl;de GER;MF;M'Gladbach;33-038;1988;7;7;607;6.7;2;1;2;0;2;3;0;0.30;0.15;0.44;0.30;0.44;3.4;1.9;0.9;2.8;0.51;0.14;0.65;0.28;0.42;Matches
367;Kevin Stöger\Kevin-Stoger;at AUT;MFFW;Mainz 05;28-037;1993;4;0;44;0.5;1;0;1;0;0;0;0;2.05;0.00;2.05;2.05;2.05;0.8;0.8;0.1;0.9;1.62;0.13;1.74;1.62;1.74;Matches
368;Tobias Strobl\Tobias-Strobl;de GER;MF;Augsburg;31-144;1990;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
369;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;26-030;1995;6;5;462;5.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.2;0.4;0.05;0.04;0.09;0.05;0.09;Matches
370;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-298;1987;4;2;193;2.1;1;0;1;0;0;0;0;0.47;0.00;0.47;0.47;0.47;0.8;0.8;0.5;1.3;0.37;0.24;0.62;0.37;0.62;Matches
371;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FW;RB Leipzig;20-343;2000;6;4;363;4.0;2;2;2;0;0;0;0;0.50;0.50;0.99;0.50;0.99;0.7;0.7;1.0;1.7;0.20;0.26;0.45;0.20;0.45;Matches
372;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-234;1996;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
373;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-228;2001;2;2;130;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.17;0.00;0.17;0.17;0.17;Matches
374;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-129;1987;5;3;215;2.4;0;0;0;0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
375;Cedric Teuchert\Cedric-Teuchert;de GER;MFFW;Union Berlin;24-262;1997;4;0;69;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.14;0.10;0.24;0.14;0.24;Matches
376;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-130;2002;4;3;306;3.4;0;1;0;0;0;1;0;0.00;0.29;0.29;0.00;0.29;0.1;0.1;0.4;0.4;0.02;0.14;0.15;0.02;0.15;Matches
377;Erik Thommy\Erik-Thommy;de GER;FWDF;Stuttgart;27-044;1994;3;0;77;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.11;0.17;0.28;0.11;0.28;Matches
378;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-058;1997;2;1;46;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.0;0.6;1.12;0.00;1.12;1.12;1.12;Matches
379;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-064;1998;1;0;4;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
380;Timothy Tillman\Timothy-Tillman;de GER;MF;Greuther Fürth;22-272;1999;2;1;77;0.9;0;2;0;0;0;0;0;0.00;2.34;2.34;0.00;2.34;0.0;0.0;0.6;0.6;0.05;0.68;0.73;0.05;0.73;Matches
381;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-061;1994;1;0;25;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
382;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-057;1997;2;1;52;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
383;Lucas Tousart\Lucas-Tousart;fr FRA;MF;Hertha BSC;24-157;1997;7;6;546;6.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.2;0.6;0.07;0.03;0.10;0.07;0.10;Matches
384;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-087;1990;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
385;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-221;1987;5;4;358;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.8;1.0;0.07;0.19;0.26;0.07;0.26;Matches
386;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-341;1998;5;5;405;4.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
387;Mark Uth\Mark-Uth;de GER;FWMF;Köln;30-040;1991;6;5;356;4.0;1;0;1;0;0;0;0;0.25;0.00;0.25;0.25;0.25;1.0;1.0;0.8;1.8;0.26;0.21;0.47;0.26;0.47;Matches
388;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-059;1998;6;6;493;5.5;0;1;0;0;0;0;0;0.00;0.18;0.18;0.00;0.18;0.5;0.5;0.4;0.9;0.09;0.07;0.16;0.09;0.16;Matches
389;Nick Viergever\Nick-Viergever;nl NED;DF;Greuther Fürth;32-061;1989;4;4;360;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
390;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-267;1992;6;1;157;1.7;1;0;1;0;0;0;0;0.57;0.00;0.57;0.57;0.57;0.5;0.5;0.2;0.7;0.31;0.11;0.41;0.31;0.41;Matches
391;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;30-010;1991;7;7;624;6.9;0;1;0;0;0;1;0;0.00;0.14;0.14;0.00;0.14;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
392;Luca Waldschmidt\Luca-Waldschmidt;de GER;MFFW;Wolfsburg;25-137;1996;4;3;266;3.0;1;0;1;0;0;1;0;0.34;0.00;0.34;0.34;0.34;0.9;0.9;0.4;1.3;0.29;0.14;0.43;0.29;0.43;Matches
393;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-057;1992;7;7;630;7.0;3;1;2;1;2;2;0;0.43;0.14;0.57;0.29;0.43;4.8;3.2;0.9;4.1;0.68;0.13;0.81;0.46;0.59;Matches
394;Noah Weißhaupt\Noah-Weisshaupt;de GER;DF;Freiburg;20-013;2001;1;0;4;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
395;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-212;1993;6;6;540;6.0;0;1;0;0;0;0;0;0.00;0.17;0.17;0.00;0.17;0.1;0.1;0.6;0.7;0.01;0.10;0.12;0.01;0.12;Matches
396;Jetro Willems\Jetro-Willems;nl NED;DF;Greuther Fürth;27-187;1994;4;4;295;3.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
397;Patrick Wimmer\Patrick-Wimmer;at AUT;FWMF;Arminia;20-126;2001;4;2;166;1.8;1;0;1;0;0;1;0;0.54;0.00;0.54;0.54;0.54;0.6;0.6;0.5;1.0;0.30;0.25;0.55;0.30;0.55;Matches
398;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-153;2003;5;3;292;3.2;4;4;4;0;0;1;0;1.23;1.23;2.47;1.23;2.47;1.0;1.0;1.8;2.7;0.30;0.54;0.85;0.30;0.85;Matches
399;Axel Witsel\Axel-Witsel;be BEL;MFDF;Dortmund;32-264;1989;7;7;554;6.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.02;0.01;0.02;Matches
400;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-170;1999;6;2;298;3.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.06;0.01;0.07;0.06;0.07;Matches
401;Marius Wolf\Marius-Wolf;de GER;FWDF;Dortmund;26-129;1995;5;1;119;1.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.6;0.34;0.11;0.45;0.34;0.45;Matches
402;Jeong Woo-yeong\Jeong-Woo-yeong;kr KOR;FWMF;Freiburg;22-013;1999;7;6;453;5.0;2;0;2;0;0;0;0;0.40;0.00;0.40;0.40;0.40;1.2;1.2;0.0;1.2;0.23;0.00;0.23;0.23;0.23;Matches
403;Denis Zakaria\Denis-Zakaria;ch SUI;MF;M'Gladbach;24-317;1996;5;4;405;4.5;2;1;2;0;0;3;0;0.44;0.22;0.67;0.44;0.67;0.5;0.5;0.1;0.6;0.11;0.01;0.13;0.11;0.13;Matches
404;Deyovaisio Zeefuik\Deyovaisio-Zeefuik;nl NED;DFMF;Hertha BSC;23-206;1998;6;3;337;3.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.4;0.00;0.11;0.11;0.00;0.11;Matches
405;Robin Zentner\Robin-Zentner;de GER;GK;Mainz 05;26-340;1994;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
406;Andi Zeqiri\Andi-Zeqiri;ch SUI;FW;Augsburg;22-103;1999;4;2;215;2.4;1;0;1;0;0;1;0;0.42;0.00;0.42;0.42;0.42;0.7;0.7;0.0;0.7;0.28;0.01;0.29;0.28;0.29;Matches
407;Simon Zoller\Simon-Zoller;de GER;FW;Bochum;30-099;1991;4;4;360;4.0;2;2;2;0;0;2;0;0.50;0.50;1.00;0.50;1.00;1.9;1.9;0.7;2.7;0.48;0.18;0.66;0.48;0.66;Matches
