Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
403;Alidu Seidu\Alidu-Seidu;ci CIV;FW;Clermont Foot;21-121;2000;0.2;12;12;0;0;0;6;0;0;0;0;0;0;11;1;0;2;10;0;0;0;10;0;0;0;0;Matches
404;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;29-219;1992;9.0;243;177;66;12;0;11;8;0;0;0;0;0;132;14;97;19;180;0;0;33;179;1;9;2;0;Matches
405;Xherdan Shaqiri\Xherdan-Shaqiri;ch SUI;FW;Lyon;29-358;1991;3.2;163;142;21;2;2;28;9;11;15;4;5;0;106;20;37;130;28;0;4;1;119;1;6;5;7;Matches
406;Mahame Siby\Mahame-Siby;ml MLI;MFDF;Strasbourg;25-088;1996;0.2;6;6;0;0;0;0;1;0;0;0;0;0;3;1;2;0;6;0;0;0;4;0;0;0;0;Matches
407;Djibril Sidibé\Djibril-Sidibe;fr FRA;DF;Monaco;29-066;1992;3.7;274;238;36;6;1;27;5;8;2;0;1;0;187;51;36;22;217;7;28;0;221;0;4;11;5;Matches
408;Kaj Sierhuis\Kaj-Sierhuis;nl NED;FW;Reims;23-159;1998;0.9;27;27;0;0;0;11;1;0;0;0;0;0;13;12;2;2;18;3;0;4;22;0;0;1;1;Matches
409;Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva;br BRA;DF;Monaco;24-064;1997;7.1;449;373;76;11;3;51;3;19;0;0;0;0;291;97;61;337;32;12;65;3;364;2;4;21;10;Matches
410;Moses Simon\Moses-Simon;ng NGA;FWMF;Nantes;26-083;1995;7.1;252;199;53;17;0;58;21;37;32;20;9;2;141;37;74;41;193;9;4;2;165;0;6;12;7;Matches
411;Issouf Sissokho\Issouf-Sissokho;ml MLI;MF;Bordeaux;19-246;2002;3.4;146;145;1;1;0;26;0;4;0;0;0;0;125;12;9;20;123;2;0;1;129;0;1;5;6;Matches
412;Ibrahima Sissoko\Ibrahima-Sissoko;fr FRA;DFMF;Strasbourg;23-341;1997;4.2;223;216;7;4;0;21;8;2;0;0;0;0;169;19;35;41;172;6;2;1;195;1;4;3;4;Matches
413;Islam Slimani\Islam-Slimani;dz ALG;FW;Lyon;33-107;1988;3.4;103;97;6;0;3;22;0;1;0;0;0;0;73;20;10;19;70;4;1;3;84;0;2;6;0;Matches
414;Florian Sotoca\Florian-Sotoca;fr FRA;FW;Lens;30-343;1990;7.2;316;305;11;2;1;83;22;15;0;0;0;0;195;49;72;22;254;17;2;2;237;0;7;15;11;Matches
415;Arnaud Souquet\Arnaud-Souquet;fr FRA;DF;Montpellier;29-233;1992;4.1;224;188;36;1;0;17;4;11;0;0;0;0;119;56;49;18;154;11;35;1;159;0;3;5;13;Matches
416;Saidou Sow\Saidou-Sow;gn GUI;DF;Saint-Étienne;19-091;2002;4.5;208;194;14;7;0;22;9;2;0;0;0;0;148;22;38;14;176;8;7;1;172;1;1;8;6;Matches
417;Calvin Stengs\Calvin-Stengs;nl NED;MF;Nice;22-289;1998;4.9;162;155;7;2;1;42;3;4;4;2;1;0;120;18;24;137;19;5;1;0;122;1;2;9;6;Matches
418;Waniss Taibi\Waniss-Taibi;fr FRA;MF;Angers;19-210;2002;0.9;29;29;0;0;0;6;1;0;0;0;0;0;24;0;5;5;24;0;0;0;25;0;0;2;0;Matches
419;Flavien Tait\Flavien-Tait;fr FRA;MF;Rennes;28-243;1993;7.6;386;374;12;9;3;67;9;4;0;0;0;0;294;47;45;26;345;6;3;3;334;1;5;16;4;Matches
420;Florian Tardieu\Florian-Tardieu;fr FRA;MF;Troyes;29-164;1992;6.0;391;356;35;14;1;59;29;4;17;5;10;0;257;52;82;71;304;9;4;0;326;1;7;11;2;Matches
421;Loum Tchaouna\Loum-Tchaouna;fr FRA;MF;Rennes;18-025;2003;0.1;3;3;0;0;0;0;0;0;0;0;0;0;1;1;1;3;0;0;0;0;1;0;0;1;0;Matches
422;Warren Tchimbembé\Warren-Tchimbembe;fr FRA;MF;Metz;23-165;1998;0.5;29;27;2;2;0;3;1;0;0;0;0;0;23;2;4;18;11;0;0;0;25;0;0;0;0;Matches
423;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Monaco;21-249;2000;6.9;416;396;20;19;1;67;9;4;0;0;0;0;326;37;53;48;328;28;1;4;368;1;3;6;6;Matches
424;Mathys Tel\Mathys-Tel;fr FRA;FW;Rennes;16-159;2005;0.4;14;13;1;0;0;2;1;1;1;1;0;0;9;0;5;3;10;1;0;0;9;0;1;2;0;Matches
425;Jordan Tell\Jordan-Tell;fr FRA;FW;Clermont Foot;24-115;1997;0.6;26;24;2;0;0;6;0;1;0;0;0;0;20;4;2;8;15;1;2;0;22;0;0;0;1;Matches
426;Martin Terrier\Martin-Terrier;fr FRA;FWMF;Rennes;24-213;1997;5.1;126;121;5;0;1;34;6;5;0;0;0;0;81;20;25;6;108;5;0;2;101;0;4;3;5;Matches
427;Sada Thioub\Sada-Thioub;sn SEN;MF;Angers;26-124;1995;0.0;4;4;0;0;0;2;0;0;0;0;0;0;2;1;1;0;3;0;0;0;2;0;0;0;1;Matches
428;Romain Thomas\Romain-Thomas;fr FRA;DF;Angers;33-113;1988;8.0;522;506;16;14;0;46;39;0;0;0;0;0;405;33;84;450;34;26;2;0;468;0;7;4;3;Matches
429;Adrien Thomasson\Adrien-Thomasson;fr FRA;MF;Strasbourg;27-297;1993;6.6;320;302;18;7;2;62;6;16;2;0;1;0;237;44;39;67;236;7;9;0;248;1;4;13;13;Matches
430;Thuler\Thuler;br BRA;DF;Montpellier;22-207;1999;6.0;210;204;6;4;0;22;6;1;0;0;0;0;163;21;26;8;187;8;1;0;180;0;9;2;3;Matches
431;Khéphren Thuram-Ulie\Khephren-Thuram-Ulie;fr FRA;MF;Nice;20-191;2001;3.2;175;170;5;5;3;28;4;0;0;0;0;0;119;24;32;40;117;9;0;1;144;0;6;4;1;Matches
432;Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly;sn SEN;FWMF;Metz;22-213;1999;1.4;30;28;2;0;0;3;0;0;1;0;0;0;28;2;0;7;21;2;0;0;27;0;0;1;0;Matches
433;Jean-Clair Todibo\Jean-Clair-Todibo;fr FRA;DF;Nice;21-277;1999;6.7;466;456;10;10;0;35;9;1;0;0;0;0;385;25;56;26;425;11;0;0;430;0;4;3;2;Matches
434;Karl Toko Ekambi\Karl-Toko-Ekambi;cm CMR;FW;Lyon;29-019;1992;6.5;234;231;3;0;1;58;3;18;0;0;0;0;164;41;29;31;187;6;1;0;186;1;2;11;7;Matches
435;Yoann Touzghar\Yoann-Touzghar;tn TUN;FW;Troyes;34-309;1986;6.0;109;95;14;0;0;21;2;3;0;0;0;0;73;27;9;5;88;3;0;9;89;0;0;5;5;Matches
436;Amadou Traore\Amadou-Traore;fr FRA;FW;Bordeaux;19-210;2002;0.2;4;4;0;0;0;2;0;0;0;0;0;0;2;2;0;1;2;1;0;0;2;0;0;1;0;Matches
437;Boubacar Traoré\Boubacar-Traore;ml MLI;MF;Metz;20-044;2001;2.5;123;120;3;3;0;18;4;0;0;0;0;0;91;15;17;4;109;4;0;2;97;0;2;4;3;Matches
438;Charles Traore\Charles-Traore;ml MLI;DF;Nantes;29-275;1992;4.3;206;154;52;2;0;24;1;3;0;0;0;0;111;53;42;122;21;11;50;0;164;0;3;11;8;Matches
439;Hamari Traoré\Hamari-Traore;ml MLI;DF;Rennes;29-249;1992;6.9;435;364;71;11;0;39;8;10;0;0;0;0;288;85;62;67;294;11;60;1;354;4;7;19;7;Matches
440;Ismaël Traoré\Ismael-Traore;ci CIV;DF;Angers;35-046;1986;8.0;400;387;13;13;0;31;6;1;0;0;0;0;341;22;37;38;342;12;0;3;361;1;4;4;7;Matches
441;Miguel Trauco\Miguel-Trauco;pe PER;DF;Saint-Étienne;29-039;1992;2.3;143;115;28;3;0;20;4;7;0;0;0;0;72;38;33;97;10;11;25;0;101;2;1;7;6;Matches
442;Adrien Truffert\Adrien-Truffert;fr FRA;DF;Rennes;19-317;2001;0.9;72;58;14;2;0;6;2;2;0;0;0;0;50;14;8;51;8;1;12;0;62;1;1;1;1;Matches
443;Matthieu Udol\Matthieu-Udol;fr FRA;DF;Metz;25-197;1996;8.0;356;325;31;6;0;21;9;10;9;4;2;0;244;45;67;256;66;11;16;0;274;0;7;11;14;Matches
444;Chimuanya Ugochukwu\Chimuanya-Ugochukwu;fr FRA;MF;Rennes;17-191;2004;3.7;167;162;5;4;0;26;2;0;0;0;0;0;139;13;15;18;143;3;0;0;149;0;3;5;0;Matches
445;Hwang Ui-jo\Hwang-Ui-jo;kr KOR;FW;Bordeaux;29-036;1992;6.6;98;84;14;0;0;23;2;6;0;0;0;0;79;10;9;12;78;3;0;2;84;0;1;2;7;Matches
446;Cengiz Ünder\Cengiz-Under;tr TUR;FWMF;Marseille;24-081;1997;5.7;240;210;30;4;0;29;16;19;17;9;3;1;161;37;42;156;66;6;9;0;180;0;6;9;13;Matches
447;Jere Uronen\Jere-Uronen;fi FIN;DF;Brest;27-082;1994;4.1;185;142;43;5;2;24;5;3;1;0;1;0;108;35;42;124;16;6;37;0;153;2;2;5;3;Matches
448;Marco Verratti\Marco-Verratti;it ITA;MF;Paris S-G;28-332;1992;1.6;202;194;8;6;0;21;2;0;1;0;1;0;166;19;17;25;170;4;1;1;186;0;2;7;1;Matches
449;Kevin Volland\Kevin-Volland;de GER;FWMF;Monaco;29-065;1992;4.9;108;107;1;0;0;34;3;2;0;0;0;0;71;20;17;75;25;6;0;1;82;0;3;5;4;Matches
450;Timothy Weah\Timothy-Weah;us USA;MFFW;Lille;21-223;2000;3.8;116;112;4;0;0;25;2;11;1;0;0;0;87;21;8;7;99;3;2;0;77;0;3;9;11;Matches
451;Georginio Wijnaldum\Georginio-Wijnaldum;nl NED;MF;Paris S-G;30-326;1990;4.6;212;209;3;3;0;47;1;0;0;0;0;0;187;15;10;30;177;2;0;0;188;0;3;8;5;Matches
452;Christopher Wooh\Christopher-Wooh;fr FRA;DF;Lens;20-015;2001;3.4;164;160;4;4;0;19;2;1;0;0;0;0;139;5;20;19;133;8;0;0;145;0;1;4;3;Matches
453;Xeka\Xeka;pt POR;MF;Lille;26-327;1994;4.9;238;216;22;11;1;29;12;3;10;7;3;0;166;26;46;24;197;10;1;3;188;2;6;5;7;Matches
454;Yusuf Yazıcı\Yusuf-Yazici;tr TUR;MF;Lille;24-247;1997;3.8;192;169;23;11;1;29;14;8;11;3;8;0;131;21;40;156;27;5;0;2;144;1;2;6;11;Matches
455;Burak Yılmaz\Burak-Yilmaz;tr TUR;FW;Lille;36-080;1985;7.0;166;152;14;1;0;34;1;8;3;2;1;0;118;30;18;13;133;8;1;3;122;0;4;8;7;Matches
456;Zaydou Youssouf\Zaydou-Youssouf;fr FRA;MF;Saint-Étienne;22-084;1999;3.2;171;161;10;6;0;35;19;1;0;0;0;0;126;16;29;146;18;4;0;0;143;0;3;5;5;Matches
457;Akim Zedadka\Akim-Zedadka;fr FRA;DF;Clermont Foot;26-126;1995;8.0;436;362;74;7;0;53;9;20;0;0;0;0;271;94;71;39;311;16;67;1;370;2;5;15;7;Matches
458;Mehdi Zerkane\Mehdi-Zerkane;dz ALG;DFMF;Bordeaux;22-080;1999;0.7;29;23;6;0;0;6;0;0;0;0;0;0;22;3;4;16;7;0;6;0;26;0;0;0;2;Matches
459;Banhie Zoukrou\Banhie-Zoukrou;fr FRA;DF;Troyes;18-149;2003;0.9;26;25;1;1;0;2;1;0;0;0;0;0;22;2;2;5;19;1;0;0;24;0;0;0;0;Matches
