id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
499;Adil Taoui\Adil-Taoui;fr FRA;MF;Toulouse;17;2001;0.3;0;0;0;0;0;0;3;2;2;0;0;0;0;0;0;;Matches
500;Ciprian Tătărușanu\Ciprian-Tatarusanu;ro ROU;GK;Lyon;33;1986;2.0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;;Matches
501;Júlio Tavares\Julio-Tavares;cv CPV;FW;Dijon;30;1988;22.2;0;0;0;22;45;8;17;8;7;0;0;0;85;170;142;54.5;Matches
502;Ally Taylor\Ally-Taylor;fr FRA;MF;Toulouse;;;0.1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;;Matches
503;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Monaco;19;2000;0.7;3;0;0;4;0;0;0;0;0;0;0;0;9;2;1;66.7;Matches
504;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Bordeaux;19;2000;12.4;3;0;0;23;25;0;1;16;18;0;0;0;137;15;11;57.7;Matches
505;Martin Terrier\Martin-Terrier;fr FRA;FWMF;Lyon;22;1997;13.3;0;0;0;22;17;1;23;9;15;0;0;0;80;21;30;41.2;Matches
506;Kenny Tete\Kenny-Tete;nl NED;DF;Lyon;23;1995;11.8;1;0;0;13;19;1;46;19;25;0;1;0;115;8;14;36.4;Matches
507;Florian Thauvin\Florian-Thauvin;fr FRA;FW;Marseille;26;1993;0.2;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;;Matches
508;Sada Thioub\Sada-Thioub;sn SEN;MFFW;Angers;24;1995;16.7;3;0;0;24;36;4;52;5;15;0;0;0;121;8;23;25.8;Matches
509;Romain Thomas\Romain-Thomas;fr FRA;DF;Angers;31;1988;26.0;4;0;0;21;19;1;0;38;23;0;1;0;219;74;51;59.2;Matches
510;Adrien Thomasson\Adrien-Thomasson;fr FRA;MF;Strasbourg;25;1993;23.1;4;0;0;29;38;8;59;9;24;0;0;0;177;12;38;24.0;Matches
511;Khéphren Thuram-Ulie\Khephren-Thuram-Ulie;fr FRA;MF;Nice;18;2001;6.5;1;0;0;11;2;0;1;7;13;0;0;0;58;7;4;63.6;Matches
512;Cheick Timite\Cheick-Timite;ci CIV;MFFW;Amiens;21;1997;1.3;0;0;0;0;2;0;2;2;0;0;0;0;5;3;1;75.0;Matches
513;Karl Toko Ekambi\Karl-Toko-Ekambi;cm CMR;FW;Lyon;26;1992;6.0;2;0;0;5;4;1;17;5;5;0;0;0;21;8;17;32.0;Matches
514;Abdoulaye Touré\Abdoulaye-Toure;fr FRA;MF;Nantes;25;1994;24.7;3;0;0;31;53;0;8;28;28;0;1;0;268;35;35;50.0;Matches
515;Lucas Tousart\Lucas-Tousart;fr FRA;MF;Lyon;22;1997;19.6;5;0;0;36;18;1;13;27;39;0;0;0;220;41;39;51.3;Matches
516;Adama Traoré\Adama-Traore;ml MLI;MF;Monaco;24;1995;0.3;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;50.0;Matches
517;Adama Traoré\Adama-Traore;ml MLI;FWMF;Metz;24;1995;11.2;1;0;0;7;33;0;44;5;3;0;0;0;91;7;22;24.1;Matches
518;Bertrand Traoré\Bertrand-Traore;bf BFA;FWMF;Lyon;23;1995;13.9;6;0;0;21;19;3;76;20;12;0;0;0;87;15;15;50.0;Matches
519;Charles Traore\Charles-Traore;ml MLI;DF;Nantes;27;1992;19.4;3;0;0;21;20;0;32;34;29;0;0;0;180;38;30;55.9;Matches
520;Hamari Traoré\Hamari-Traore;ml MLI;DF;Rennes;27;1992;26.8;7;0;0;43;15;3;60;52;39;0;1;0;248;34;26;56.7;Matches
521;Ismaël Traoré\Ismael-Traore;ci CIV;DF;Angers;32;1986;22.8;4;0;0;8;5;1;2;24;22;0;1;0;201;45;32;58.4;Matches
522;Miguel Trauco\Miguel-Trauco;pe PER;DF;Saint-Étienne;26;1992;16.4;6;0;0;24;4;1;26;24;21;0;0;0;158;13;29;31.0;Matches
523;Matthieu Udol\Matthieu-Udol;fr FRA;DF;Metz;23;1996;12.2;3;0;0;13;17;0;38;24;17;0;1;0;95;14;12;53.8;Matches
524;Hwang Ui-jo\Hwang-Ui-jo;kr KOR;FWMF;Bordeaux;26;1992;18.2;2;0;0;13;31;7;9;5;7;0;0;0;65;13;17;43.3;Matches
525;William Vainqueur\William-Vainqueur;fr FRA;MF;Toulouse;30;1988;19.1;8;0;0;41;19;1;11;30;45;0;0;0;206;15;15;50.0;Matches
526;Pierrick Valdivia\Pierrick-Valdivia;fr FRA;MF;Nîmes;31;1988;0.8;0;0;0;3;0;0;0;0;1;0;0;0;9;0;1;0.0;Matches
527;Antoine Valerio\Antoine-Valerio;fr FRA;MF;Nîmes;19;1999;0.9;0;0;0;3;2;0;1;4;2;0;0;0;14;1;1;50.0;Matches
528;Luca Valls\Luca-Valls;fr FRA;FW;Nîmes;20;1998;0.1;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;100.0;Matches
529;Theo Valls\Theo-Valls;fr FRA;MF;Nîmes;23;1995;18.2;1;1;0;13;23;0;39;10;19;0;0;0;179;18;22;45.0;Matches
530;Thibaut Vargas\Thibaut-Vargas;fr FRA;DFMF;Montpellier;19;2000;1.7;0;0;0;2;1;0;8;0;0;0;0;0;17;0;2;0.0;Matches
531;Marco Verratti\Marco-Verratti;it ITA;MF;Paris S-G;26;1992;16.5;6;0;0;26;33;0;11;17;43;0;0;0;169;8;9;47.1;Matches
532;Clément Vidal\Clement-Vidal;fr FRA;DF;Montpellier;19;2000;1.0;1;0;0;3;0;0;0;1;0;0;0;0;14;4;1;80.0;Matches
533;Molla Wagué\Molla-Wague;ml MLI;DF;Nantes;28;1991;7.6;1;1;0;6;1;1;1;14;14;0;0;0;75;30;7;81.1;Matches
534;Moussa Wagué\Moussa-Wague;sn SEN;DF;Nice;20;1998;2.2;0;0;0;1;2;0;8;2;5;0;0;0;19;2;3;40.0;Matches
535;Rémi Walter\Remi-Walter;fr FRA;MF;Nice;24;1995;0.6;0;0;0;1;1;0;0;0;1;0;0;0;3;0;2;0.0;Matches
536;Timothy Weah\Timothy-Weah;us USA;MF;Lille;19;2000;0.9;1;0;0;1;0;1;2;0;1;0;0;0;6;2;2;50.0;Matches
537;Xeka\Xeka;pt POR;MF;Lille;24;1994;7.8;4;0;0;16;9;0;4;4;13;0;0;0;76;14;19;42.4;Matches
538;Yusuf Yazıcı\Yusuf-Yazici;tr TUR;MFFW;Lille;22;1997;9.4;2;1;1;11;7;1;71;5;12;0;0;0;66;0;10;0.0;Matches
539;Elie Youan\Elie-Youan;fr FRA;FW;Nantes;20;1999;1.8;0;0;0;2;0;2;2;0;0;0;0;0;7;7;6;53.8;Matches
540;Zaydou Youssouf\Zaydou-Youssouf;fr FRA;MF;Saint-Étienne;20;1999;11.9;4;0;0;15;27;0;8;16;23;0;0;0;120;9;11;45.0;Matches
541;Arthur Zagre\Arthur-Zagre;fr FRA;MF;Paris S-G;17;2001;0.3;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;;Matches
542;Mootaz Zemzemi\Mootaz-Zemzemi;tn TUN;MF;Strasbourg;19;1999;0.2;0;0;0;0;0;0;1;1;0;0;0;0;6;0;1;0.0;Matches
543;Arber Zeneli\Arber-Zeneli;xk KVX;MF;Reims;24;1995;0.1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;Matches
544;Kévin Zohi\Kevin-Zohi;ci CIV;FWMF;Strasbourg;22;1996;5.8;1;0;0;8;8;2;15;4;7;0;0;0;40;4;14;22.2;Matches
545;Bongani Zungu\Bongani-Zungu;za RSA;MF;Amiens;26;1992;10.9;4;0;0;24;15;1;2;16;12;0;0;0;133;18;25;41.9;Matches
