Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
319;Renato Sanches\Renato-Sanches;pt POR;MF;Lille;24-010;1997;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.06;0.06;0.12;0.06;0.12;Matches
320;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Rennes;26-172;1995;1;1;90;1.0;0;1;0;0;0;0;0;0.00;1.00;1.00;0.00;1.00;0.0;0.0;0.0;0.0;0.00;0.03;0.03;0.00;0.03;Matches
321;Pablo Sarabia\Pablo-Sarabia;es ESP;FW;Paris S-G;29-109;1992;2;0;22;0.2;1;0;1;0;0;1;0;4.09;0.00;4.09;4.09;4.09;0.8;0.8;0.0;0.8;3.27;0.00;3.27;3.27;3.27;Matches
322;Téji Savanier\Teji-Savanier;fr FRA;MF;Montpellier;29-249;1991;2;2;179;2.0;1;1;1;0;0;0;0;0.50;0.50;1.01;0.50;1.01;0.4;0.4;0.4;0.8;0.21;0.22;0.43;0.21;0.43;Matches
323;Alidu Seidu\Alidu-Seidu;ci CIV;FW;Clermont Foot;21-085;2000;1;0;7;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;4.83;0.00;4.83;4.83;4.83;Matches
324;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;29-183;1992;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
325;Mahame Siby\Mahame-Siby;fr FRA;MF;Strasbourg;25-052;1996;1;0;15;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
326;Djibril Sidibé\Djibril-Sidibe;fr FRA;DF;Monaco;29-030;1992;3;1;106;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.5;0.03;0.36;0.38;0.03;0.38;Matches
327;Kaj Sierhuis\Kaj-Sierhuis;nl NED;FW;Reims;23-123;1998;2;1;80;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.10;0.11;0.21;0.10;0.21;Matches
328;Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva;br BRA;DF;Monaco;24-028;1997;3;2;195;2.2;0;1;0;0;0;0;0;0.00;0.46;0.46;0.00;0.46;0.0;0.0;0.3;0.3;0.01;0.15;0.16;0.01;0.16;Matches
329;Moses Simon\Moses-Simon;ng NGA;FWMF;Nantes;26-047;1995;4;4;307;3.4;0;3;0;0;0;0;0;0.00;0.88;0.88;0.00;0.88;0.4;0.4;2.0;2.4;0.12;0.58;0.70;0.12;0.70;Matches
330;Issouf Sissokho\Issouf-Sissokho;ml MLI;MF;Bordeaux;19-210;2002;3;3;264;2.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.02;0.07;0.09;0.02;0.09;Matches
331;Ibrahima Sissoko\Ibrahima-Sissoko;fr FRA;DF;Strasbourg;23-305;1997;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
332;Islam Slimani\Islam-Slimani;dz ALG;FW;Lyon;33-071;1988;3;1;116;1.3;1;0;1;0;0;1;0;0.78;0.00;0.78;0.78;0.78;0.7;0.7;0.1;0.8;0.55;0.09;0.64;0.55;0.64;Matches
333;Florian Sotoca\Florian-Sotoca;fr FRA;FW;Lens;30-307;1990;3;2;181;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.1;0.8;0.32;0.06;0.38;0.32;0.38;Matches
334;Arnaud Souquet\Arnaud-Souquet;fr FRA;DF;Montpellier;29-197;1992;3;0;40;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.10;0.35;0.45;0.10;0.45;Matches
335;Saidou Sow\Saidou-Sow;gn GUI;DF;Saint-Étienne;19-055;2002;3;2;181;2.0;1;0;1;0;0;1;0;0.50;0.00;0.50;0.50;0.50;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
336;Waniss Taibi\Waniss-Taibi;fr FRA;MF;Angers;19-174;2002;1;1;77;0.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.07;0.00;0.07;0.07;0.07;Matches
337;Flavien Tait\Flavien-Tait;fr FRA;MF;Rennes;28-207;1993;3;3;250;2.8;0;1;0;0;0;0;0;0.00;0.36;0.36;0.00;0.36;0.1;0.1;0.4;0.5;0.05;0.14;0.20;0.05;0.20;Matches
338;Florian Tardieu\Florian-Tardieu;fr FRA;MF;Troyes;29-128;1992;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.4;0.01;0.13;0.14;0.01;0.14;Matches
339;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Monaco;21-213;2000;3;3;242;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.3;0.9;0.23;0.11;0.34;0.23;0.34;Matches
340;Mathys Tel\Mathys-Tel;fr FRA;FW;Rennes;16-123;2005;1;0;6;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
341;Jordan Tell\Jordan-Tell;fr FRA;FW;Clermont Foot;24-079;1997;3;0;25;0.3;0;1;0;0;0;0;0;0.00;3.60;3.60;0.00;3.60;0.1;0.1;0.8;0.9;0.26;2.95;3.20;0.26;3.20;Matches
342;Martin Terrier\Martin-Terrier;fr FRA;FWMF;Rennes;24-177;1997;3;3;249;2.8;1;0;1;0;0;0;0;0.36;0.00;0.36;0.36;0.36;0.2;0.2;0.2;0.5;0.09;0.08;0.17;0.09;0.17;Matches
343;Sada Thioub\Sada-Thioub;sn SEN;MF;Angers;26-088;1995;1;0;3;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
344;Romain Thomas\Romain-Thomas;fr FRA;DF;Angers;33-077;1988;3;3;270;3.0;1;0;1;0;0;1;0;0.33;0.00;0.33;0.33;0.33;0.4;0.4;0.0;0.4;0.14;0.00;0.14;0.14;0.14;Matches
345;Adrien Thomasson\Adrien-Thomasson;fr FRA;MF;Strasbourg;27-261;1993;3;2;229;2.5;1;1;1;0;0;0;0;0.39;0.39;0.79;0.39;0.79;0.4;0.4;0.5;0.9;0.18;0.19;0.37;0.18;0.37;Matches
346;Thuler\Thuler;br BRA;DF;Montpellier;22-171;1999;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
347;Khéphren Thuram-Ulie\Khephren-Thuram-Ulie;fr FRA;MF;Nice;20-155;2001;2;1;95;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.03;0.03;0.00;0.03;Matches
348;Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly;sn SEN;FW;Metz;22-177;1999;3;2;123;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.07;0.03;0.10;0.07;0.10;Matches
349;Jean-Clair Todibo\Jean-Clair-Todibo;fr FRA;DF;Nice;21-241;1999;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.18;0.00;0.18;0.18;0.18;Matches
350;Karl Toko Ekambi\Karl-Toko-Ekambi;cm CMR;FW;Lyon;28-348;1992;4;4;334;3.7;0;1;0;0;0;1;0;0.00;0.27;0.27;0.00;0.27;1.2;1.2;0.7;1.9;0.32;0.18;0.50;0.32;0.50;Matches
351;Yoann Touzghar\Yoann-Touzghar;tn TUN;FW;Troyes;34-273;1986;3;3;205;2.3;1;0;1;0;0;0;0;0.44;0.00;0.44;0.44;0.44;0.7;0.7;0.0;0.7;0.30;0.00;0.30;0.30;0.30;Matches
352;Amadou Traore\Amadou-Traore;fr FRA;FW;Bordeaux;19-174;2002;1;0;19;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
353;Boubacar Traoré\Boubacar-Traore;ml MLI;MF;Metz;20-008;2001;2;0;42;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.38;0.00;0.38;0.38;0.38;Matches
354;Charles Traore\Charles-Traore;ml MLI;DF;Nantes;29-239;1992;4;1;110;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.04;0.00;0.04;0.04;0.04;Matches
355;Hamari Traoré\Hamari-Traore;ml MLI;DF;Rennes;29-213;1992;3;3;270;3.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.2;0.4;0.06;0.07;0.13;0.06;0.13;Matches
356;Ismaël Traoré\Ismael-Traore;ci CIV;DF;Angers;35-010;1986;3;3;270;3.0;1;0;1;0;0;0;0;0.33;0.00;0.33;0.33;0.33;0.6;0.6;0.0;0.6;0.21;0.00;0.21;0.21;0.21;Matches
357;Matthieu Udol\Matthieu-Udol;fr FRA;DF;Metz;25-161;1996;3;3;270;3.0;1;0;1;0;0;0;0;0.33;0.00;0.33;0.33;0.33;0.2;0.2;0.4;0.6;0.08;0.12;0.19;0.08;0.19;Matches
358;Chimuanya Ugochukwu\Chimuanya-Ugochukwu;fr FRA;MF;Rennes;17-155;2004;3;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
359;Hwang Ui-jo\Hwang-Ui-jo;kr KOR;FW;Bordeaux;29-000;1992;2;2;173;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.03;0.04;0.01;0.04;Matches
360;Cengiz Ünder\Cengiz-Under;tr TUR;MFFW;Marseille;24-045;1997;2;2;157;1.7;2;0;2;0;0;0;0;1.15;0.00;1.15;1.15;1.15;1.6;1.6;0.3;1.9;0.89;0.17;1.06;0.89;1.06;Matches
361;Jere Uronen\Jere-Uronen;fi FIN;DF;Brest;27-046;1994;3;3;251;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
362;Marco Verratti\Marco-Verratti;it ITA;MF;Paris S-G;28-296;1992;1;1;71;0.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.14;0.08;0.22;0.14;0.22;Matches
363;Kevin Volland\Kevin-Volland;de GER;FWMF;Monaco;29-029;1992;3;2;176;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.20;0.06;0.26;0.20;0.26;Matches
364;Timothy Weah\Timothy-Weah;us USA;MF;Lille;21-187;2000;3;2;168;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.02;0.05;0.08;0.02;0.08;Matches
365;Georginio Wijnaldum\Georginio-Wijnaldum;nl NED;MF;Paris S-G;30-290;1990;3;3;267;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.2;0.5;0.11;0.07;0.18;0.11;0.18;Matches
366;Christopher Wooh\Christopher-Wooh;fr FRA;DF;Lens;19-344;2001;2;2;175;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.2;0.4;0.11;0.10;0.20;0.11;0.20;Matches
367;Xeka\Xeka;pt POR;MF;Lille;26-291;1994;1;1;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.4;0.00;0.35;0.35;0.00;0.35;Matches
368;Yusuf Yazıcı\Yusuf-Yazici;tr TUR;MF;Lille;24-211;1997;3;2;139;1.5;0;1;0;0;0;1;0;0.00;0.65;0.65;0.00;0.65;0.1;0.1;0.3;0.4;0.06;0.23;0.28;0.06;0.28;Matches
369;Burak Yılmaz\Burak-Yilmaz;tr TUR;FW;Lille;36-044;1985;3;3;270;3.0;1;0;1;0;0;2;0;0.33;0.00;0.33;0.33;0.33;1.0;1.0;0.3;1.3;0.32;0.10;0.42;0.32;0.42;Matches
370;Zaydou Youssouf\Zaydou-Youssouf;fr FRA;MF;Saint-Étienne;22-048;1999;3;3;207;2.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.02;0.01;0.03;0.02;0.03;Matches
371;Akim Zedadka\Akim-Zedadka;fr FRA;DF;Clermont Foot;26-090;1995;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.03;0.07;0.10;0.03;0.10;Matches
372;Mehdi Zerkane\Mehdi-Zerkane;dz ALG;MF;Bordeaux;22-044;1999;1;0;10;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
373;Banhie Zoukrou\Banhie-Zoukrou;fr FRA;DF;Troyes;18-113;2003;2;0;49;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.05;0.00;0.05;0.05;0.05;Matches
