Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
396;Junior Sambia\Junior-Sambia;fr FRA;DF;Montpellier;25-026;1996;4.9;0;4;3;75.0;0.82;0.62;0.00;0.00;27.5;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
397;Renato Sanches\Renato-Sanches;pt POR;MF;Lille;24-046;1997;1.0;0;2;1;50.0;2.00;1.00;0.00;0.00;28.6;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
398;Philippe Sandler\Philippe-Sandler;nl NED;DF;Troyes;24-235;1997;0.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
399;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Rennes;26-208;1995;4.2;0;3;1;33.3;0.71;0.24;0.00;0.00;13.1;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
400;Pablo Sarabia\Pablo-Sarabia;es ESP;FW;Paris S-G;29-145;1992;0.2;1;1;1;100.0;4.09;4.09;1.00;1.00;4.0;0;0;0;0.8;0.8;0.80;+0.2;+0.2;Matches
401;Téji Savanier\Teji-Savanier;fr FRA;MF;Montpellier;29-285;1991;7.9;2;24;9;37.5;3.04;1.14;0.08;0.22;24.1;8;0;0;1.3;1.3;0.05;+0.7;+0.7;Matches
402;Morgan Schneiderlin\Morgan-Schneiderlin;fr FRA;MF;Nice;31-329;1989;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
403;Alidu Seidu\Alidu-Seidu;ci CIV;FW;Clermont Foot;21-121;2000;0.2;0;2;1;50.0;8.57;4.29;0.00;0.00;10.1;0;0;0;0.4;0.4;0.19;-0.4;-0.4;Matches
404;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;29-219;1992;9.0;0;2;0;0.0;0.22;0.00;0.00;;13.5;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
405;Xherdan Shaqiri\Xherdan-Shaqiri;ch SUI;FW;Lyon;29-358;1991;3.2;1;5;3;60.0;1.58;0.95;0.20;0.33;18.3;1;0;0;0.3;0.3;0.05;+0.7;+0.7;Matches
406;Mahame Siby\Mahame-Siby;ml MLI;MFDF;Strasbourg;25-088;1996;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
407;Djibril Sidibé\Djibril-Sidibe;fr FRA;DF;Monaco;29-066;1992;3.7;0;3;1;33.3;0.82;0.27;0.00;0.00;22.0;1;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
408;Kaj Sierhuis\Kaj-Sierhuis;nl NED;FW;Reims;23-159;1998;0.9;0;2;0;0.0;2.25;0.00;0.00;;19.0;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
409;Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva;br BRA;DF;Monaco;24-064;1997;7.1;0;1;1;100.0;0.14;0.14;0.00;0.00;35.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
410;Moses Simon\Moses-Simon;ng NGA;FWMF;Nantes;26-083;1995;7.1;1;16;5;31.3;2.26;0.71;0.06;0.20;15.2;1;0;0;1.6;1.6;0.10;-0.6;-0.6;Matches
411;Issouf Sissokho\Issouf-Sissokho;ml MLI;MF;Bordeaux;19-246;2002;3.4;0;3;2;66.7;0.87;0.58;0.00;0.00;24.0;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
412;Ibrahima Sissoko\Ibrahima-Sissoko;fr FRA;DFMF;Strasbourg;23-341;1997;4.2;1;2;1;50.0;0.47;0.24;0.50;1.00;8.8;0;0;0;0.2;0.2;0.09;+0.8;+0.8;Matches
413;Islam Slimani\Islam-Slimani;dz ALG;FW;Lyon;33-107;1988;3.4;1;6;3;50.0;1.79;0.89;0.17;0.33;9.3;0;0;0;1.0;1.0;0.17;0.0;0.0;Matches
414;Florian Sotoca\Florian-Sotoca;fr FRA;FW;Lens;30-343;1990;7.2;2;19;6;31.6;2.65;0.84;0.00;0.00;14.4;0;2;2;3.6;2.1;0.11;-1.6;-2.1;Matches
415;Arnaud Souquet\Arnaud-Souquet;fr FRA;DF;Montpellier;29-233;1992;4.1;0;3;0;0.0;0.74;0.00;0.00;;23.0;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
416;Saidou Sow\Saidou-Sow;gn GUI;DF;Saint-Étienne;19-091;2002;4.5;1;2;1;50.0;0.44;0.22;0.50;1.00;6.7;0;0;0;0.1;0.1;0.05;+0.9;+0.9;Matches
417;Calvin Stengs\Calvin-Stengs;nl NED;MF;Nice;22-289;1998;4.9;1;13;4;30.8;2.65;0.82;0.08;0.25;17.0;0;0;0;2.4;2.4;0.18;-1.4;-1.4;Matches
418;Waniss Taibi\Waniss-Taibi;fr FRA;MF;Angers;19-210;2002;0.9;0;1;0;0.0;1.07;0.00;0.00;;13.9;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
419;Flavien Tait\Flavien-Tait;fr FRA;MF;Rennes;28-243;1993;7.6;1;13;5;38.5;1.72;0.66;0.08;0.20;21.0;0;0;0;1.1;1.1;0.08;-0.1;-0.1;Matches
420;Florian Tardieu\Florian-Tardieu;fr FRA;MF;Troyes;29-164;1992;6.0;0;3;3;100.0;0.50;0.50;0.00;0.00;31.0;1;0;0;0.0;0.0;0.02;0.0;0.0;Matches
421;Loum Tchaouna\Loum-Tchaouna;fr FRA;MF;Rennes;18-025;2003;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
422;Warren Tchimbembé\Warren-Tchimbembe;fr FRA;MF;Metz;23-165;1998;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
423;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Monaco;21-249;2000;6.9;0;11;1;9.1;1.59;0.14;0.00;0.00;16.8;0;0;0;0.8;0.8;0.08;-0.8;-0.8;Matches
424;Mathys Tel\Mathys-Tel;fr FRA;FW;Rennes;16-159;2005;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
425;Jordan Tell\Jordan-Tell;fr FRA;FW;Clermont Foot;24-115;1997;0.6;0;2;0;0.0;3.53;0.00;0.00;;16.0;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
426;Martin Terrier\Martin-Terrier;fr FRA;FWMF;Rennes;24-213;1997;5.1;2;10;7;70.0;1.96;1.37;0.20;0.29;15.7;0;0;0;1.0;1.0;0.10;+1.0;+1.0;Matches
427;Sada Thioub\Sada-Thioub;sn SEN;MF;Angers;26-124;1995;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
428;Romain Thomas\Romain-Thomas;fr FRA;DF;Angers;33-113;1988;8.0;1;3;2;66.7;0.37;0.25;0.33;0.50;8.1;0;0;0;0.5;0.5;0.16;+0.5;+0.5;Matches
429;Adrien Thomasson\Adrien-Thomasson;fr FRA;MF;Strasbourg;27-297;1993;6.6;2;10;4;40.0;1.52;0.61;0.20;0.50;14.9;0;0;0;2.5;2.5;0.25;-0.5;-0.5;Matches
430;Thuler\Thuler;br BRA;DF;Montpellier;22-207;1999;6.0;0;1;0;0.0;0.17;0.00;0.00;;6.0;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
431;Khéphren Thuram-Ulie\Khephren-Thuram-Ulie;fr FRA;MF;Nice;20-191;2001;3.2;1;1;1;100.0;0.31;0.31;1.00;1.00;19.0;0;0;0;0.4;0.4;0.44;+0.6;+0.6;Matches
432;Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly;sn SEN;FWMF;Metz;22-213;1999;1.4;0;1;1;100.0;0.73;0.73;0.00;0.00;13.0;0;0;0;0.1;0.1;0.10;-0.1;-0.1;Matches
433;Jean-Clair Todibo\Jean-Clair-Todibo;fr FRA;DF;Nice;21-277;1999;6.7;1;8;5;62.5;1.19;0.74;0.13;0.20;7.9;0;0;0;1.4;1.4;0.20;-0.4;-0.4;Matches
434;Karl Toko Ekambi\Karl-Toko-Ekambi;cm CMR;FW;Lyon;29-019;1992;6.5;1;16;5;31.3;2.45;0.77;0.06;0.20;15.0;0;0;0;1.8;1.8;0.11;-0.8;-0.8;Matches
435;Yoann Touzghar\Yoann-Touzghar;tn TUN;FW;Troyes;34-309;1986;6.0;2;12;6;50.0;1.99;1.00;0.17;0.33;10.9;0;0;0;3.0;3.0;0.25;-1.0;-1.0;Matches
436;Amadou Traore\Amadou-Traore;fr FRA;FW;Bordeaux;19-210;2002;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
437;Boubacar Traoré\Boubacar-Traore;ml MLI;MF;Metz;20-044;2001;2.5;0;4;1;25.0;1.57;0.39;0.00;0.00;26.8;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
438;Charles Traore\Charles-Traore;ml MLI;DF;Nantes;29-275;1992;4.3;0;1;1;100.0;0.23;0.23;0.00;0.00;23.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
439;Hamari Traoré\Hamari-Traore;ml MLI;DF;Rennes;29-249;1992;6.9;0;9;1;11.1;1.31;0.15;0.00;0.00;16.6;0;0;0;0.5;0.5;0.06;-0.5;-0.5;Matches
440;Ismaël Traoré\Ismael-Traore;ci CIV;DF;Angers;35-046;1986;8.0;2;8;4;50.0;1.00;0.50;0.25;0.50;10.9;0;0;0;0.8;0.8;0.10;+1.2;+1.2;Matches
441;Miguel Trauco\Miguel-Trauco;pe PER;DF;Saint-Étienne;29-039;1992;2.3;0;1;1;100.0;0.44;0.44;0.00;0.00;26.0;1;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
442;Adrien Truffert\Adrien-Truffert;fr FRA;DF;Rennes;19-317;2001;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
443;Matthieu Udol\Matthieu-Udol;fr FRA;DF;Metz;25-197;1996;8.0;1;4;2;50.0;0.50;0.25;0.25;0.50;13.1;0;0;0;0.5;0.5;0.11;+0.5;+0.5;Matches
444;Chimuanya Ugochukwu\Chimuanya-Ugochukwu;fr FRA;MF;Rennes;17-191;2004;3.7;0;3;0;0.0;0.82;0.00;0.00;;17.4;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
445;Hwang Ui-jo\Hwang-Ui-jo;kr KOR;FW;Bordeaux;29-036;1992;6.6;3;13;5;38.5;1.97;0.76;0.23;0.60;17.1;0;0;0;2.1;2.1;0.16;+0.9;+0.9;Matches
446;Cengiz Ünder\Cengiz-Under;tr TUR;FWMF;Marseille;24-081;1997;5.7;3;16;5;31.3;2.79;0.87;0.19;0.60;16.1;0;0;0;1.6;1.6;0.10;+1.4;+1.4;Matches
447;Jere Uronen\Jere-Uronen;fi FIN;DF;Brest;27-082;1994;4.1;0;1;0;0.0;0.24;0.00;0.00;;20.9;0;0;0;0.0;0.0;0.05;0.0;0.0;Matches
448;Marco Verratti\Marco-Verratti;it ITA;MF;Paris S-G;28-332;1992;1.6;0;1;0;0.0;0.62;0.00;0.00;;11.3;0;0;0;0.1;0.1;0.11;-0.1;-0.1;Matches
449;Kevin Volland\Kevin-Volland;de GER;FWMF;Monaco;29-065;1992;4.9;2;11;3;27.3;2.26;0.62;0.18;0.67;12.3;1;0;0;1.2;1.2;0.11;+0.8;+0.8;Matches
450;Timothy Weah\Timothy-Weah;us USA;MFFW;Lille;21-223;2000;3.8;0;4;1;25.0;1.04;0.26;0.00;0.00;18.7;0;0;0;0.3;0.3;0.07;-0.3;-0.3;Matches
451;Georginio Wijnaldum\Georginio-Wijnaldum;nl NED;MF;Paris S-G;30-326;1990;4.6;0;8;0;0.0;1.75;0.00;0.00;;16.1;0;0;0;0.7;0.7;0.09;-0.7;-0.7;Matches
452;Christopher Wooh\Christopher-Wooh;fr FRA;DF;Lens;20-015;2001;3.4;0;1;0;0.0;0.30;0.00;0.00;;6.0;0;0;0;0.2;0.2;0.21;-0.2;-0.2;Matches
453;Xeka\Xeka;pt POR;MF;Lille;26-327;1994;4.9;0;6;1;16.7;1.24;0.21;0.00;0.00;27.2;1;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
454;Yusuf Yazıcı\Yusuf-Yazici;tr TUR;MF;Lille;24-247;1997;3.8;1;7;3;42.9;1.85;0.79;0.14;0.33;25.3;0;0;0;0.4;0.4;0.06;+0.6;+0.6;Matches
455;Burak Yılmaz\Burak-Yilmaz;tr TUR;FW;Lille;36-080;1985;7.0;2;20;8;40.0;2.86;1.14;0.05;0.13;16.6;2;1;1;3.3;2.6;0.13;-1.3;-1.6;Matches
456;Zaydou Youssouf\Zaydou-Youssouf;fr FRA;MF;Saint-Étienne;22-084;1999;3.2;0;4;2;50.0;1.23;0.62;0.00;0.00;27.4;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
457;Akim Zedadka\Akim-Zedadka;fr FRA;DF;Clermont Foot;26-126;1995;8.0;0;7;3;42.9;0.87;0.37;0.00;0.00;23.6;0;0;0;0.3;0.3;0.04;-0.3;-0.3;Matches
458;Mehdi Zerkane\Mehdi-Zerkane;dz ALG;DFMF;Bordeaux;22-080;1999;0.7;0;1;0;0.0;1.48;0.00;0.00;;23.3;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
459;Banhie Zoukrou\Banhie-Zoukrou;fr FRA;DF;Troyes;18-149;2003;0.9;0;1;1;100.0;1.17;1.17;0.00;0.00;10.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
