Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
386;Rober\Rober;es ESP;DF;Levante;26-229;1995;4.9;147;187;78.6;3105;1213;52;56;92.9;64;73;87.7;31;53;58.5;0;0.0;0.0;1;6;0;0;9;Matches
387;Sergi Roberto\Sergi-Roberto;es ESP;MFDF;Barcelona;29-238;1992;2.9;150;168;89.3;2299;441;89;92;96.7;50;56;89.3;9;16;56.3;1;0.3;+0.7;4;11;1;0;9;Matches
388;Rubén Rochina\Ruben-Rochina;es ESP;FW;Granada;30-194;1991;1.2;25;45;55.6;573;178;9;10;90.0;10;14;71.4;6;18;33.3;2;0.1;+1.9;2;4;1;1;5;Matches
389;Enzo Roco\Enzo-Roco;cl CHI;DF;Elche;29-048;1992;5.6;183;204;89.7;3999;1336;51;56;91.1;98;99;99.0;33;46;71.7;0;0.1;-0.1;1;6;1;0;7;Matches
390;Rodrigo\Rodrigo;es ESP;FW;Betis;21-140;2000;3.4;107;142;75.4;2033;665;47;56;83.9;46;56;82.1;13;24;54.2;0;0.7;-0.7;5;14;10;0;22;Matches
391;Kévin Rodrigues\Kevin-Rodrigues;pt POR;FW;Rayo Vallecano;27-212;1994;0.2;5;9;55.6;100;19;0;3;0.0;5;6;83.3;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
392;Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz;es ESP;FWMF;Sevilla;23-097;1998;2.9;97;119;81.5;1847;406;48;53;90.6;37;45;82.2;11;15;73.3;0;0.7;-0.7;2;9;4;1;11;Matches
393;Ángel Rodríguez\Angel-Rodriguez;es ESP;FW;Mallorca;34-160;1987;1.0;11;14;78.6;120;27;10;10;100.0;1;2;50.0;0;1;0.0;0;0.0;0.0;0;0;1;0;2;Matches
394;Dani Rodríguez\Dani-Rodriguez;es ESP;FWMF;Mallorca;33-119;1988;7.0;131;181;72.4;2266;714;64;78;82.1;43;56;76.8;17;32;53.1;1;0.8;+0.2;11;12;7;0;18;Matches
395;Guido Rodríguez\Guido-Rodriguez;ar ARG;MF;Betis;27-174;1994;5.0;247;284;87.0;4440;1245;119;126;94.4;92;103;89.3;29;41;70.7;2;0.2;+1.8;5;23;2;1;20;Matches
396;Rodrygo\Rodrygo;br BRA;FWMF;Real Madrid;20-267;2001;2.3;72;87;82.8;951;308;44;47;93.6;23;27;85.2;2;8;25.0;0;0.1;-0.1;2;2;8;1;8;Matches
397;Iván Romero\Ivan-Romero;es ESP;FW;Sevilla;20-176;2001;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
398;Aitor Ruibal\Aitor-Ruibal;es ESP;FW;Betis;25-195;1996;2.4;55;75;73.3;850;275;34;38;89.5;18;26;69.2;3;4;75.0;0;0.0;0.0;1;5;2;0;8;Matches
399;Víctor Ruiz\Victor-Ruiz;es ESP;DF;Betis;32-251;1989;4.1;239;271;88.2;4969;1835;83;87;95.4;117;124;94.4;36;55;65.5;0;0.0;0.0;1;16;1;0;20;Matches
400;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Villarreal;29-136;1992;5.0;162;199;81.4;4274;2271;24;25;96.0;91;92;98.9;46;81;56.8;0;0.0;0.0;0;0;0;0;0;Matches
401;Franco Russo\Franco-Russo;ar ARG;DF;Mallorca;26-343;1994;2.5;85;111;76.6;1855;569;20;26;76.9;51;58;87.9;13;24;54.2;0;0.0;0.0;0;2;0;0;4;Matches
402;Mathew Ryan\Mathew-Ryan;au AUS;GK;Real Sociedad;29-178;1992;1.0;26;32;81.3;880;584;4;4;100.0;10;10;100.0;12;18;66.7;0;0.0;0.0;0;1;0;0;0;Matches
403;Salvi\Salvi;es ESP;MFFW;Cádiz;30-187;1991;7.3;90;150;60.0;1496;640;46;59;78.0;31;47;66.0;9;30;30.0;1;1.1;-0.1;7;3;11;4;16;Matches
404;Oihan Sancet\Oihan-Sancet;es ESP;FW;Athletic Club;21-161;2000;2.5;45;57;78.9;621;151;32;36;88.9;10;15;66.7;2;4;50.0;1;0.7;+0.3;4;5;5;0;7;Matches
405;Antonio Sánchez\Antonio-Sanchez;es ESP;FW;Mallorca;24-275;1997;0.4;13;16;81.3;160;56;11;12;91.7;2;4;50.0;0;0;;0;0.0;0.0;2;0;0;0;0;Matches
406;Germán Sánchez\German-Sanchez;es ESP;DF;Granada;34-337;1986;5.7;127;164;77.4;2742;1018;39;42;92.9;59;66;89.4;26;50;52.0;0;0.0;0.0;0;6;0;0;9;Matches
407;Manuel Sánchez\Manuel-Sanchez;es ESP;DF;Osasuna;21-040;2000;5.9;225;287;78.4;3964;2051;99;117;84.6;108;123;87.8;16;39;41.0;1;0.5;+0.5;6;27;19;6;36;Matches
408;Oier Sanjurjo\Oier-Sanjurjo;es ESP;MF;Osasuna;35-131;1986;2.6;71;101;70.3;1252;450;31;44;70.5;31;42;73.8;7;10;70.0;0;0.1;-0.1;1;10;5;1;12;Matches
409;Sergio Santos\Sergio-Santos;es ESP;DF;Real Madrid;20-273;2001;0.1;7;7;100.0;133;37;4;4;100.0;1;1;100.0;2;2;100.0;0;0.0;0.0;1;0;1;1;0;Matches
410;Joan Sastre Vanrell\Joan-Sastre-Vanrell;es ESP;DF;Mallorca;24-156;1997;2.8;76;106;71.7;1524;718;28;36;77.8;33;45;73.3;13;21;61.9;0;0.0;0.0;0;4;0;0;2;Matches
411;Esteban Saveljich\Esteban-Saveljich;me MNE;DF;Rayo Vallecano;30-136;1991;5.6;129;153;84.3;2978;837;28;29;96.6;75;82;91.5;25;39;64.1;0;0.2;-0.2;1;2;2;2;6;Matches
412;Stefan Savić\Stefan-Savic;me MNE;DF;Atlético Madrid;30-268;1991;8.0;375;437;85.8;8381;2591;117;136;86.0;176;190;92.6;78;102;76.5;0;0.1;-0.1;2;36;0;0;37;Matches
413;Aleksandar Sedlar\Aleksandar-Sedlar;rs SRB;DF;Mallorca;29-294;1991;1.5;46;55;83.6;1084;329;12;13;92.3;24;29;82.8;10;10;100.0;0;0.0;0.0;1;2;0;0;4;Matches
414;Nicolás Serrano\Nicolas-Serrano;es ESP;FWMF;Athletic Club;18-212;2003;0.2;10;15;66.7;230;60;3;5;60.0;5;5;100.0;2;4;50.0;0;0.0;0.0;1;4;1;1;0;Matches
415;Salva Sevilla\Salva-Sevilla;es ESP;MF;Mallorca;37-199;1984;3.6;153;183;83.6;2834;989;67;73;91.8;57;62;91.9;25;41;61.0;2;0.7;+1.3;5;18;3;0;18;Matches
416;David Silva\David-Silva;es ESP;MF;Real Sociedad;35-268;1986;3.1;128;146;87.7;2215;388;64;71;90.1;45;52;86.5;14;16;87.5;1;0.4;+0.6;4;16;7;0;16;Matches
417;Jonathan Silva\Jonathan-Silva;ar ARG;MFDF;Getafe;27-096;1994;1.1;37;54;68.5;564;229;19;23;82.6;15;18;83.3;1;5;20.0;0;0.0;0.0;1;2;1;0;6;Matches
418;Rui Silva\Rui-Silva;pt POR;GK;Betis;27-238;1994;4.0;101;121;83.5;2870;1674;19;19;100.0;44;44;100.0;38;58;65.5;0;0.0;0.0;0;1;0;0;0;Matches
419;Unai Simón\Unai-Simon;es ESP;GK;Athletic Club;24-114;1997;6.0;127;178;71.3;4357;2818;15;15;100.0;56;56;100.0;55;106;51.9;0;0.0;0.0;0;5;0;0;0;Matches
420;Antonio Sivera\Antonio-Sivera;es ESP;GK;Alavés;25-053;1996;1.0;19;34;55.9;718;520;2;2;100.0;8;8;100.0;9;24;37.5;0;0.0;0.0;0;1;0;0;0;Matches
421;Rubén Sobrino\Ruben-Sobrino;es ESP;MF;Valencia;29-124;1992;0.2;1;1;100.0;19;0;0;0;;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
422;Rubén Sobrino\Ruben-Sobrino;es ESP;FW;Cádiz;29-124;1992;3.3;54;72;75.0;902;231;31;38;81.6;17;22;77.3;5;7;71.4;0;0.3;-0.3;4;6;0;0;7;Matches
423;Augusto Solari\Augusto-Solari;ar ARG;MFDF;Celta Vigo;29-273;1992;1.8;89;123;72.4;1537;346;42;50;84.0;38;51;74.5;8;18;44.4;0;0.1;-0.1;2;4;4;3;4;Matches
424;Roberto Soldado\Roberto-Soldado;es ESP;FW;Levante;36-129;1985;0.6;6;9;66.7;120;10;1;2;50.0;4;6;66.7;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
425;Carlos Soler\Carlos-Soler;es ESP;MF;Valencia;24-274;1997;4.0;85;127;66.9;1831;579;33;38;86.8;30;40;75.0;20;43;46.5;2;1.2;+0.8;10;4;10;3;11;Matches
426;Son\Son;es ESP;DF;Levante;27-187;1994;2.2;79;106;74.5;1495;535;34;37;91.9;35;45;77.8;10;23;43.5;0;0.0;0.0;1;6;3;1;7;Matches
427;David Soria\David-Soria;es ESP;GK;Getafe;28-182;1993;7.0;131;211;62.1;5255;3678;11;11;100.0;37;38;97.4;82;161;50.9;0;0.0;0.0;0;4;0;0;0;Matches
428;Alberto Soro\Alberto-Soro;es ESP;MFFW;Granada;22-208;1999;1.7;31;43;72.1;554;222;14;19;73.7;12;16;75.0;5;6;83.3;0;0.0;0.0;1;2;1;0;4;Matches
429;Damián Suárez\Damian-Suarez;uy URU;DFMF;Getafe;33-159;1988;4.9;223;308;72.4;4961;2277;86;101;85.1;94;113;83.2;41;82;50.0;0;0.6;-0.6;9;23;11;5;35;Matches
430;Denis Suárez\Denis-Suarez;es ESP;MF;Celta Vigo;27-270;1994;5.0;266;335;79.4;4848;1167;125;139;89.9;103;127;81.1;35;60;58.3;0;1.1;-1.1;5;28;6;3;19;Matches
431;Luis Suárez\Luis-Suarez;uy URU;FW;Atlético Madrid;34-252;1987;5.3;83;112;74.1;1452;230;47;57;82.5;24;33;72.7;11;15;73.3;1;0.8;+0.2;5;6;3;0;9;Matches
432;Mario Suárez\Mario-Suarez;es ESP;DF;Rayo Vallecano;34-221;1987;1.0;20;24;83.3;484;174;4;4;100.0;10;11;90.9;6;9;66.7;0;0.0;0.0;0;2;0;0;1;Matches
433;Suso\Suso;es ESP;FW;Sevilla;27-318;1993;1.8;57;76;75.0;904;183;32;36;88.9;22;27;81.5;3;10;30.0;0;0.0;0.0;1;4;4;1;5;Matches
434;Mamadou Sylla\Mamadou-Sylla;sn SEN;FW;Alavés;27-197;1994;2.5;16;31;51.6;315;8;8;17;47.1;6;9;66.7;2;4;50.0;0;0.0;0.0;0;1;0;0;0;Matches
435;Alexander Sørloth\Alexander-Sorloth;no NOR;FW;Real Sociedad;25-302;1995;1.9;41;61;67.2;529;63;24;33;72.7;12;18;66.7;2;4;50.0;0;0.3;-0.3;2;2;1;1;2;Matches
436;Tachi\Tachi;es ESP;DF;Alavés;24-023;1997;1.1;28;36;77.8;828;377;3;4;75.0;16;17;94.1;9;15;60.0;0;0.0;0.0;0;5;0;0;5;Matches
437;Renato Tapia\Renato-Tapia;pe PER;MF;Celta Vigo;26-067;1995;5.5;264;324;81.5;6125;1186;75;86;87.2;108;124;87.1;77;105;73.3;0;0.0;0.0;2;15;5;0;14;Matches
438;Cristian Tello\Cristian-Tello;es ESP;FW;Betis;30-053;1991;1.5;49;71;69.0;720;150;29;40;72.5;13;18;72.2;4;5;80.0;0;0.3;-0.3;2;2;0;0;2;Matches
439;Marc-André ter Stegen\Marc-Andre-ter-Stegen;de GER;GK;Barcelona;29-156;1992;5.0;162;192;84.4;4261;2474;23;25;92.0;89;90;98.9;49;76;64.5;0;0.0;0.0;0;0;0;0;2;Matches
440;David Timor\David-Timor;es ESP;MF;Getafe;31-351;1989;2.0;80;97;82.5;1672;422;33;36;91.7;34;38;89.5;12;22;54.5;0;0.0;0.0;0;9;2;0;12;Matches
441;Raúl de Tomás\Raul-de-Tomas;es ESP;FW;Espanyol;26-351;1994;6.7;87;115;75.7;1668;244;44;53;83.0;27;33;81.8;14;20;70.0;1;0.4;+0.6;2;8;1;0;6;Matches
442;Pau Torres\Pau-Torres;es ESP;DF;Villarreal;24-260;1997;3.0;189;208;90.9;4083;1195;45;49;91.8;116;121;95.9;26;35;74.3;0;0.0;0.0;0;11;0;0;13;Matches
443;Roberto Torres\Roberto-Torres;es ESP;FWMF;Osasuna;32-210;1989;3.4;108;170;63.5;2148;727;47;60;78.3;38;58;65.5;23;43;53.5;2;1.2;+0.8;10;9;5;2;11;Matches
444;Lucas Torró\Lucas-Torro;es ESP;MF;Osasuna;27-076;1994;6.5;255;317;80.4;4607;1243;109;136;80.1;120;135;88.9;24;38;63.2;0;0.0;0.0;1;27;3;0;37;Matches
445;Óscar Trejo\Oscar-Trejo;ar ARG;MFFW;Rayo Vallecano;33-160;1988;5.0;137;183;74.9;2472;699;67;82;81.7;48;60;80.0;19;33;57.6;2;1.0;+1.0;11;15;4;0;12;Matches
446;Manu Trigueros\Manu-Trigueros;es ESP;MF;Villarreal;29-351;1991;4.0;181;221;81.9;3240;971;77;82;93.9;77;90;85.6;22;41;53.7;0;0.5;-0.5;5;24;6;1;18;Matches
447;Kieran Trippier\Kieran-Trippier;eng ENG;DF;Atlético Madrid;31-014;1990;4.8;282;346;81.5;5576;2382;121;133;91.0;121;145;83.4;36;61;59.0;0;0.1;-0.1;4;20;9;3;42;Matches
448;Beñat Turrientes\Benat-Turrientes;es ESP;MF;Real Sociedad;19-245;2002;0.9;33;37;89.2;533;86;18;19;94.7;9;11;81.8;5;6;83.3;0;0.0;0.0;1;2;1;0;1;Matches
449;Enes Ünal\Enes-Unal;tr TUR;FW;Getafe;24-146;1997;4.9;67;107;62.6;1141;263;31;42;73.8;30;47;63.8;4;6;66.7;0;0.2;-0.2;4;6;1;1;11;Matches
450;Álvaro Vadillo\Alvaro-Vadillo;es ESP;MFDF;Espanyol;27-021;1994;0.1;7;10;70.0;117;10;3;4;75.0;1;1;100.0;1;2;50.0;0;0.0;0.0;0;1;0;0;0;Matches
451;Óscar Valentín\Oscar-Valentin;es ESP;MF;Rayo Vallecano;27-044;1994;3.6;125;140;89.3;2302;563;51;52;98.1;58;66;87.9;12;15;80.0;0;0.0;0.0;0;12;1;0;11;Matches
452;Germán Valera\German-Valera;es ESP;FWMF;Real Sociedad;19-201;2002;0.6;14;17;82.4;209;36;9;9;100.0;3;5;60.0;2;3;66.7;0;0.0;0.0;0;0;0;0;1;Matches
453;Martin Valjent\Martin-Valjent;sk SVK;DF;Mallorca;25-296;1995;7.8;269;301;89.4;6295;2382;77;81;95.1;124;129;96.1;64;86;74.4;0;0.3;-0.3;2;9;0;0;8;Matches
454;Manu Vallejo\Manu-Vallejo;es ESP;FWMF;Valencia;24-231;1997;0.4;10;14;71.4;156;56;6;7;85.7;4;6;66.7;0;1;0.0;0;0.0;0.0;1;0;0;0;2;Matches
455;Federico Valverde\Federico-Valverde;uy URU;MFDF;Real Madrid;23-073;1998;6.7;304;348;87.4;5344;1465;154;169;91.1;112;122;91.8;34;45;75.6;1;0.6;+0.4;6;37;8;2;25;Matches
456;José Luis García Vayá\Jose-Luis-Garcia-Vaya;es ESP;MF;Levante;23-053;1998;3.5;113;148;76.4;2166;682;53;60;88.3;39;49;79.6;19;34;55.9;0;0.4;-0.4;2;14;3;1;15;Matches
457;Jesus Vazquez\Jesus-Vazquez;es ESP;DFMF;Valencia;18-274;2003;0.2;15;19;78.9;276;127;7;8;87.5;7;9;77.8;1;1;100.0;0;0.0;0.0;0;2;0;0;3;Matches
458;Kevin Vázquez\Kevin-Vazquez;es ESP;DF;Celta Vigo;28-194;1993;1.0;55;72;76.4;900;321;26;31;83.9;27;30;90.0;2;8;25.0;0;0.0;0.0;0;0;0;0;1;Matches
459;Lucas Vázquez\Lucas-Vazquez;es ESP;DFFW;Real Madrid;30-094;1991;2.9;154;193;79.8;2501;738;83;92;90.2;56;65;86.2;13;29;44.8;0;0.1;-0.1;3;6;7;2;10;Matches
460;Unai Vencedor Paris\Unai-Vencedor-Paris;es ESP;MF;Athletic Club;20-322;2000;6.0;169;229;73.8;3467;981;61;76;80.3;76;96;79.2;32;53;60.4;0;0.0;0.0;0;25;2;0;21;Matches
461;Gonzalo Verdú\Gonzalo-Verdu;es ESP;DF;Elche;32-347;1988;4.6;178;195;91.3;4763;1218;22;23;95.7;107;108;99.1;49;63;77.8;0;0.0;0.0;0;2;0;0;1;Matches
462;Mikel Vesga\Mikel-Vesga;es ESP;MF;Athletic Club;28-135;1993;1.8;64;81;79.0;1335;429;17;24;70.8;37;41;90.2;10;13;76.9;0;0.2;-0.2;3;5;2;1;11;Matches
463;Rúben Vezo\Ruben-Vezo;pt POR;DF;Levante;27-161;1994;5.1;196;234;83.8;4807;1696;41;47;87.2;104;110;94.5;49;74;66.2;0;0.1;-0.1;2;10;1;0;11;Matches
464;Aleix Vidal\Aleix-Vidal;es ESP;MFDF;Espanyol;32-043;1989;2.9;103;125;82.4;2033;752;40;43;93.0;45;53;84.9;13;21;61.9;0;0.2;-0.2;4;6;5;2;17;Matches
465;Nacho Vidal\Nacho-Vidal;es ESP;DF;Osasuna;26-252;1995;7.1;301;405;74.3;5866;2761;115;134;85.8;141;181;77.9;41;74;55.4;0;0.4;-0.4;6;25;9;3;33;Matches
466;Dídac Vilà\Didac-Vila;es ESP;DF;Espanyol;32-116;1989;1.5;52;63;82.5;841;294;29;30;96.7;21;24;87.5;2;6;33.3;0;0.1;-0.1;1;4;1;0;4;Matches
467;Asier Villalibre\Asier-Villalibre;es ESP;FW;Athletic Club;24-003;1997;1.9;19;42;45.2;263;48;12;20;60.0;7;15;46.7;0;2;0.0;0;0.0;0.0;1;1;0;0;1;Matches
468;Vitolo\Vitolo;es ESP;MFDF;Getafe;31-335;1989;2.2;88;106;83.0;1216;252;51;57;89.5;33;37;89.2;1;4;25.0;0;0.1;-0.1;4;8;3;0;6;Matches
469;Daniel Vivian\Daniel-Vivian;es ESP;DF;Athletic Club;22-080;1999;7.0;216;251;86.1;4972;1763;58;66;87.9;114;125;91.2;43;58;74.1;0;0.0;0.0;0;8;0;0;8;Matches
470;Šime Vrsaljko\Sime-Vrsaljko;hr CRO;DF;Atlético Madrid;29-266;1992;0.3;21;35;60.0;365;143;10;11;90.9;6;11;54.5;3;11;27.3;1;0.2;+0.8;1;0;1;1;2;Matches
471;Nikola Vukčević\Nikola-Vukcevic;me MNE;MF;Levante;29-294;1991;0.4;19;21;90.5;360;104;7;8;87.5;8;9;88.9;4;4;100.0;0;0.0;0.0;1;2;1;0;1;Matches
472;Daniel Wass\Daniel-Wass;dk DEN;MF;Valencia;32-125;1989;7.3;232;286;81.1;4536;1392;83;94;88.3;109;123;88.6;31;56;55.4;1;0.4;+0.6;8;30;4;0;31;Matches
473;Iñaki Williams\Inaki-Williams;es ESP;FW;Athletic Club;27-110;1994;6.9;77;122;63.1;1048;219;49;66;74.2;22;35;62.9;3;11;27.3;0;0.7;-0.7;5;4;7;1;12;Matches
474;Nico Williams\Nico-Williams;es ESP;MF;Athletic Club;19-083;2002;2.6;55;72;76.4;876;198;28;33;84.8;21;25;84.0;4;10;40.0;0;0.6;-0.6;2;1;3;1;6;Matches
475;Okay Yokuşlu\Okay-Yokuslu;tr TUR;DFMF;Celta Vigo;27-208;1994;0.1;5;6;83.3;98;22;1;1;100.0;4;5;80.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
476;Joseba Zaldúa\Joseba-Zaldua;es ESP;DF;Real Sociedad;29-101;1992;1.8;73;90;81.1;1310;545;31;34;91.2;33;41;80.5;9;13;69.2;0;0.2;-0.2;1;4;2;1;3;Matches
477;Oier Zarraga\Oier-Zarraga;es ESP;MF;Athletic Club;22-272;1999;1.7;51;65;78.5;1053;371;20;22;90.9;20;27;74.1;11;13;84.6;0;0.0;0.0;1;16;2;0;9;Matches
478;Luca Zidane\Luca-Zidane;fr FRA;MFGK;Rayo Vallecano;23-143;1998;0.2;4;4;100.0;78;11;0;0;;4;4;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
479;Igor Zubeldia\Igor-Zubeldia;es ESP;DF;Real Sociedad;24-187;1997;1.2;72;80;90.0;1804;409;10;10;100.0;44;49;89.8;18;21;85.7;1;0.0;+1.0;0;4;1;0;4;Matches
480;Martín Zubimendi\Martin-Zubimendi;es ESP;MF;Real Sociedad;22-243;1999;5.3;211;242;87.2;4309;1068;77;87;88.5;94;104;90.4;35;43;81.4;0;0.0;0.0;2;23;1;0;19;Matches
