Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
412;Stefan Savić\Stefan-Savic;me MNE;DF;Atlético Madrid;30-268;1991;8.0;437;426;11;9;0;37;21;1;0;0;0;0;320;45;72;33;362;29;2;1;375;1;9;15;7;Matches
413;Aleksandar Sedlar\Aleksandar-Sedlar;rs SRB;DF;Mallorca;29-294;1991;1.5;55;54;1;1;0;8;2;0;0;0;0;0;36;11;8;9;39;4;0;1;46;0;2;0;3;Matches
414;Nicolás Serrano\Nicolas-Serrano;es ESP;FWMF;Athletic Club;18-212;2003;0.2;15;15;0;0;0;1;0;1;0;0;0;0;9;6;0;10;5;0;0;0;10;0;1;0;2;Matches
415;Salva Sevilla\Salva-Sevilla;es ESP;MF;Mallorca;37-199;1984;3.6;183;149;34;21;1;22;9;3;13;3;1;0;130;20;33;24;153;4;0;2;153;2;1;1;3;Matches
416;David Silva\David-Silva;es ESP;MF;Real Sociedad;35-268;1986;3.1;146;143;3;2;0;24;3;0;0;0;0;0;116;12;18;121;22;3;0;0;128;0;2;5;3;Matches
417;Jonathan Silva\Jonathan-Silva;ar ARG;MFDF;Getafe;27-096;1994;1.1;54;48;6;1;0;9;1;1;0;0;0;0;28;11;15;45;2;2;5;0;37;0;0;2;7;Matches
418;Rui Silva\Rui-Silva;pt POR;GK;Betis;27-238;1994;4.0;121;81;40;10;0;2;2;0;0;0;0;0;75;5;41;63;39;0;0;15;101;0;4;1;0;Matches
419;Unai Simón\Unai-Simon;es ESP;GK;Athletic Club;24-114;1997;6.0;178;113;65;8;0;4;7;0;0;0;0;0;76;9;93;21;118;0;0;31;127;0;7;2;0;Matches
420;Antonio Sivera\Antonio-Sivera;es ESP;GK;Alavés;25-053;1996;1.0;34;20;14;1;0;5;2;0;0;0;0;0;11;0;23;7;25;0;0;2;19;0;4;1;0;Matches
421;Rubén Sobrino\Ruben-Sobrino;es ESP;MF;Valencia;29-124;1992;0.2;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;Matches
422;Rubén Sobrino\Ruben-Sobrino;es ESP;FW;Cádiz;29-124;1992;3.3;72;67;5;1;0;27;0;1;0;0;0;0;48;13;11;9;51;4;1;3;54;0;2;3;2;Matches
423;Augusto Solari\Augusto-Solari;ar ARG;MFDF;Celta Vigo;29-273;1992;1.8;123;114;9;1;0;16;5;12;1;0;1;0;80;18;25;3;106;7;7;0;89;0;3;3;3;Matches
424;Roberto Soldado\Roberto-Soldado;es ESP;FW;Levante;36-129;1985;0.6;9;8;1;0;0;2;0;0;0;0;0;0;5;2;2;1;6;1;0;0;6;0;0;1;0;Matches
425;Carlos Soler\Carlos-Soler;es ESP;MF;Valencia;24-274;1997;4.0;127;102;25;12;1;19;12;10;13;1;10;2;59;22;46;19;98;4;0;2;85;0;7;4;6;Matches
426;Son\Son;es ESP;DF;Levante;27-187;1994;2.2;106;84;22;5;0;12;4;5;0;0;0;0;63;21;22;11;74;4;17;0;79;2;6;1;2;Matches
427;David Soria\David-Soria;es ESP;GK;Getafe;28-182;1993;7.0;211;144;67;20;0;6;10;0;0;0;0;0;68;7;136;4;172;0;0;19;131;1;8;5;0;Matches
428;Alberto Soro\Alberto-Soro;es ESP;MFFW;Granada;22-208;1999;1.7;43;42;1;0;0;17;1;0;0;0;0;0;27;11;5;31;6;3;0;0;31;0;0;1;3;Matches
429;Damián Suárez\Damian-Suarez;uy URU;DFMF;Getafe;33-159;1988;4.9;308;231;77;20;0;34;27;24;9;4;2;1;136;65;107;22;220;10;48;1;223;1;4;6;15;Matches
430;Denis Suárez\Denis-Suarez;es ESP;MF;Celta Vigo;27-270;1994;5.0;335;299;36;8;2;45;17;9;16;5;6;3;244;34;57;44;279;6;4;0;266;1;5;9;14;Matches
431;Luis Suárez\Luis-Suarez;uy URU;FW;Atlético Madrid;34-252;1987;5.3;112;106;6;0;2;30;5;3;0;0;0;0;68;28;16;20;82;5;0;3;83;1;3;5;5;Matches
432;Mario Suárez\Mario-Suarez;es ESP;DF;Rayo Vallecano;34-221;1987;1.0;24;22;2;2;0;2;0;0;0;0;0;0;16;4;4;2;20;2;0;0;20;0;0;1;0;Matches
433;Suso\Suso;es ESP;FW;Sevilla;27-318;1993;1.8;76;73;3;1;0;17;5;3;2;1;0;0;52;13;11;64;6;3;0;1;57;1;3;3;4;Matches
434;Mamadou Sylla\Mamadou-Sylla;sn SEN;FW;Alavés;27-197;1994;2.5;31;29;2;0;0;9;3;3;0;0;0;0;15;8;8;2;18;6;0;0;16;0;3;0;2;Matches
435;Alexander Sørloth\Alexander-Sorloth;no NOR;FW;Real Sociedad;25-302;1995;1.9;61;57;4;0;0;22;0;2;1;0;0;0;32;16;13;27;15;6;0;0;41;0;1;1;3;Matches
436;Tachi\Tachi;es ESP;DF;Alavés;24-023;1997;1.1;36;31;5;3;0;3;2;0;0;0;0;0;18;3;15;1;32;1;2;0;28;0;1;1;0;Matches
437;Renato Tapia\Renato-Tapia;pe PER;MF;Celta Vigo;26-067;1995;5.5;324;312;12;12;0;33;15;0;0;0;0;0;225;41;58;22;281;13;0;4;264;2;7;6;8;Matches
438;Cristian Tello\Cristian-Tello;es ESP;FW;Betis;30-053;1991;1.5;71;70;1;0;0;16;1;1;1;0;1;0;50;18;3;19;47;3;0;1;49;0;0;4;8;Matches
439;Marc-André ter Stegen\Marc-Andre-ter-Stegen;de GER;GK;Barcelona;29-156;1992;5.0;192;153;39;6;0;10;1;0;0;0;0;0;138;6;48;39;138;0;0;15;162;1;1;1;1;Matches
440;David Timor\David-Timor;es ESP;MF;Getafe;31-351;1989;2.0;97;90;7;5;0;11;9;1;2;0;2;0;63;11;23;82;4;6;0;1;80;0;1;1;0;Matches
441;Raúl de Tomás\Raul-de-Tomas;es ESP;FW;Espanyol;26-351;1994;6.7;115;108;7;1;0;23;7;6;0;0;0;0;80;14;21;32;73;4;0;2;87;0;1;6;5;Matches
442;Pau Torres\Pau-Torres;es ESP;DF;Villarreal;24-260;1997;3.0;208;204;4;4;0;19;10;0;0;0;0;0;183;7;18;182;24;1;0;0;189;0;2;6;2;Matches
443;Roberto Torres\Roberto-Torres;es ESP;FWMF;Osasuna;32-210;1989;3.4;170;146;24;7;2;26;11;11;12;5;5;0;90;35;45;40;117;5;5;2;108;1;3;13;14;Matches
444;Lucas Torró\Lucas-Torro;es ESP;MF;Osasuna;27-076;1994;6.5;317;315;2;2;0;70;9;0;0;0;0;0;227;33;57;36;233;23;0;1;255;1;7;10;5;Matches
445;Óscar Trejo\Oscar-Trejo;ar ARG;MFFW;Rayo Vallecano;33-160;1988;5.0;183;159;24;10;0;42;6;10;9;6;2;0;117;24;42;14;152;11;0;1;137;3;3;6;4;Matches
446;Manu Trigueros\Manu-Trigueros;es ESP;MF;Villarreal;29-351;1991;4.0;221;206;15;10;2;42;4;3;5;3;0;1;163;32;26;66;141;6;0;5;181;0;2;11;4;Matches
447;Kieran Trippier\Kieran-Trippier;eng ENG;DF;Atlético Madrid;31-014;1990;4.8;346;287;59;3;1;30;14;11;4;0;4;0;188;84;74;15;257;11;52;1;282;2;5;9;6;Matches
448;Beñat Turrientes\Benat-Turrientes;es ESP;MF;Real Sociedad;19-245;2002;0.9;37;36;1;1;0;1;0;0;0;0;0;0;30;3;4;6;27;4;0;0;33;0;0;0;0;Matches
449;Enes Ünal\Enes-Unal;tr TUR;FW;Getafe;24-146;1997;4.9;107;99;8;0;0;39;2;2;0;0;0;0;57;21;29;8;62;17;0;1;67;0;4;7;7;Matches
450;Álvaro Vadillo\Alvaro-Vadillo;es ESP;MFDF;Espanyol;27-021;1994;0.1;10;8;2;1;0;2;1;0;0;0;0;0;6;1;3;0;8;1;1;0;7;0;0;0;1;Matches
451;Óscar Valentín\Oscar-Valentin;es ESP;MF;Rayo Vallecano;27-044;1994;3.6;140;135;5;5;0;36;3;0;0;0;0;0;112;10;18;16;113;8;0;0;125;0;1;0;2;Matches
452;Germán Valera\German-Valera;es ESP;FWMF;Real Sociedad;19-201;2002;0.6;17;17;0;0;0;2;0;0;0;0;0;0;16;1;0;16;1;0;0;0;14;0;1;0;0;Matches
453;Martin Valjent\Martin-Valjent;sk SVK;DF;Mallorca;25-296;1995;7.8;301;279;22;20;0;34;13;0;0;0;0;0;221;14;66;60;218;17;1;0;269;1;6;3;1;Matches
454;Manu Vallejo\Manu-Vallejo;es ESP;FWMF;Valencia;24-231;1997;0.4;14;14;0;0;0;6;1;1;0;0;0;0;8;2;4;1;8;3;0;1;10;0;1;0;0;Matches
455;Federico Valverde\Federico-Valverde;uy URU;MFDF;Real Madrid;23-073;1998;6.7;348;346;2;1;1;34;9;14;0;0;0;0;279;33;36;27;310;6;1;0;304;1;2;5;10;Matches
456;José Luis García Vayá\Jose-Luis-Garcia-Vaya;es ESP;MF;Levante;23-053;1998;3.5;148;139;9;5;0;28;12;2;3;3;0;0;88;26;34;6;131;6;0;1;113;0;0;6;4;Matches
457;Jesus Vazquez\Jesus-Vazquez;es ESP;DFMF;Valencia;18-274;2003;0.2;19;16;3;0;0;6;0;1;0;0;0;0;12;5;2;11;2;2;3;0;15;0;0;1;1;Matches
458;Kevin Vázquez\Kevin-Vazquez;es ESP;DF;Celta Vigo;28-194;1993;1.0;72;58;14;1;0;5;0;3;0;0;0;0;42;17;13;6;51;2;13;0;55;0;0;6;2;Matches
459;Lucas Vázquez\Lucas-Vazquez;es ESP;DFFW;Real Madrid;30-094;1991;2.9;193;180;13;3;0;14;4;9;0;0;0;0;137;21;35;17;162;1;10;3;154;1;2;9;4;Matches
460;Unai Vencedor Paris\Unai-Vencedor-Paris;es ESP;MF;Athletic Club;20-322;2000;6.0;229;219;10;6;0;33;3;6;3;0;3;0;145;29;55;28;184;10;0;1;169;1;6;14;6;Matches
461;Gonzalo Verdú\Gonzalo-Verdu;es ESP;DF;Elche;32-347;1988;4.6;195;191;4;4;0;7;8;1;0;0;0;0;163;8;24;11;179;5;0;0;178;1;1;1;2;Matches
462;Mikel Vesga\Mikel-Vesga;es ESP;MF;Athletic Club;28-135;1993;1.8;81;79;2;2;0;13;1;2;0;0;0;0;52;12;17;51;21;7;0;0;64;0;1;5;3;Matches
463;Rúben Vezo\Ruben-Vezo;pt POR;DF;Levante;27-161;1994;5.1;234;219;15;13;1;28;10;0;0;0;0;0;155;24;55;46;170;11;1;1;196;0;7;3;1;Matches
464;Aleix Vidal\Aleix-Vidal;es ESP;MFDF;Espanyol;32-043;1989;2.9;125;108;17;6;0;9;7;5;1;1;0;0;78;18;29;9;100;5;10;0;103;0;2;3;3;Matches
465;Nacho Vidal\Nacho-Vidal;es ESP;DF;Osasuna;26-252;1995;7.1;405;293;112;6;0;61;12;16;0;0;0;0;169;113;123;32;216;33;106;1;301;2;13;14;16;Matches
466;Dídac Vilà\Didac-Vila;es ESP;DF;Espanyol;32-116;1989;1.5;63;50;13;3;0;6;0;2;0;0;0;0;37;16;10;44;5;2;10;0;52;0;1;0;4;Matches
467;Asier Villalibre\Asier-Villalibre;es ESP;FW;Athletic Club;24-003;1997;1.9;42;42;0;0;0;10;1;1;0;0;0;0;23;14;5;12;21;3;0;1;19;1;2;2;4;Matches
468;Vitolo\Vitolo;es ESP;MFDF;Getafe;31-335;1989;2.2;106;96;10;2;0;10;0;2;1;0;0;0;81;17;8;11;86;1;7;0;88;0;3;4;4;Matches
469;Daniel Vivian\Daniel-Vivian;es ESP;DF;Athletic Club;22-080;1999;7.0;251;233;18;18;0;19;12;0;0;0;0;0;186;20;45;33;196;17;0;1;216;1;5;3;1;Matches
470;Šime Vrsaljko\Sime-Vrsaljko;hr CRO;DF;Atlético Madrid;29-266;1992;0.3;35;28;7;1;0;1;1;3;0;0;0;0;13;4;18;1;24;3;6;1;21;0;3;2;0;Matches
471;Nikola Vukčević\Nikola-Vukcevic;me MNE;MF;Levante;29-294;1991;0.4;21;21;0;0;0;2;0;0;0;0;0;0;14;3;4;19;1;1;0;0;19;0;0;0;0;Matches
472;Daniel Wass\Daniel-Wass;dk DEN;MF;Valencia;32-125;1989;7.3;286;259;27;18;0;51;10;7;2;1;1;0;182;45;59;19;245;12;1;1;232;0;7;8;4;Matches
473;Iñaki Williams\Inaki-Williams;es ESP;FW;Athletic Club;27-110;1994;6.9;122;121;1;0;0;27;3;14;0;0;0;0;68;28;26;7;91;10;0;5;77;1;3;7;10;Matches
474;Nico Williams\Nico-Williams;es ESP;MF;Athletic Club;19-083;2002;2.6;72;72;0;0;0;11;0;8;0;0;0;0;51;15;6;12;55;1;0;2;55;0;2;3;3;Matches
475;Okay Yokuşlu\Okay-Yokuslu;tr TUR;DFMF;Celta Vigo;27-208;1994;0.1;6;6;0;0;0;1;0;0;0;0;0;0;4;0;2;0;4;2;0;0;5;0;0;0;0;Matches
476;Joseba Zaldúa\Joseba-Zaldua;es ESP;DF;Real Sociedad;29-101;1992;1.8;90;75;15;0;0;5;0;5;0;0;0;0;53;18;19;8;56;6;15;2;73;0;1;3;2;Matches
477;Oier Zarraga\Oier-Zarraga;es ESP;MF;Athletic Club;22-272;1999;1.7;65;65;0;0;0;14;1;1;0;0;0;0;53;6;6;10;51;2;0;0;51;0;2;4;2;Matches
478;Luca Zidane\Luca-Zidane;fr FRA;MFGK;Rayo Vallecano;23-143;1998;0.2;4;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;4;0;0;0;0;Matches
479;Igor Zubeldia\Igor-Zubeldia;es ESP;DF;Real Sociedad;24-187;1997;1.2;80;79;1;1;1;8;2;0;0;0;0;0;61;8;11;3;68;5;0;0;72;1;2;0;0;Matches
480;Martín Zubimendi\Martin-Zubimendi;es ESP;MF;Real Sociedad;22-243;1999;5.3;242;237;5;5;1;37;8;1;0;0;0;0;177;29;36;46;172;8;0;3;211;3;2;6;3;Matches
