Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
384;Cristhian Mosquera\Cristhian-Mosquera;co COL;DF;Valencia;17-098;2004;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
385;Toni Moya\Toni-Moya;es ESP;MF;Alavés;23-197;1998;6;244;41;38.7;2.7;3;74;0;3;7;1;0.50;1;4;-3;-1.11;+0.53;1.2;4.8;-3.7;-1.36;-0.98;Matches
386;Iker Muniain\Iker-Muniain;es ESP;MF;Athletic Club;28-288;1992;8;592;74;82.2;6.6;8;74;1;0;;0;1.63;6;2;+4;+0.61;+1.31;8.3;5.0;+3.3;+0.50;+0.21;Matches
387;Aihen Muñoz\Aihen-Munoz;es ESP;DF;Real Sociedad;24-048;1997;7;610;87;96.8;6.8;7;87;5;0;;0;2.29;9;6;+3;+0.44;-4.06;10.6;6.3;+4.3;+0.63;-3.66;Matches
388;Jeison Murillo\Jeison-Murillo;co COL;DF;Celta Vigo;29-129;1992;4;358;90;56.8;4.0;4;90;3;0;;0;1.50;6;7;-1;-0.25;+0.41;5.0;6.1;-1.1;-0.28;+0.35;Matches
389;Yunus Musah\Yunus-Musah;us USA;MF;Valencia;18-308;2002;6;297;50;41.3;3.3;2;83;0;4;33;0;1.33;1;3;-2;-0.61;-1.88;2.9;2.1;+0.8;+0.24;-0.25;Matches
390;Shkodran Mustafi\Shkodran-Mustafi;de GER;DF;Levante;29-169;1992;4;190;48;26.4;2.1;2;83;1;2;12;0;0.25;0;4;-4;-1.89;-1.39;2.4;3.9;-1.5;-0.73;-0.81;Matches
391;Nacho\Nacho;es ESP;DF;Real Madrid;31-258;1990;6;529;88;84.0;5.9;6;88;5;0;;0;2.33;19;8;+11;+1.87;+0.09;10.9;7.8;+3.1;+0.54;+0.09;Matches
392;Roberto Navarro\Roberto-Navarro;es ESP;FWMF;Real Sociedad;19-174;2002;2;72;36;11.4;0.8;1;63;0;1;9;5;3.00;2;1;+1;+1.25;+0.77;1.6;0.4;+1.2;+1.44;+0.78;Matches
393;Ximo Navarro\Ximo-Navarro;es ESP;DF;Alavés;31-253;1990;5;450;90;71.4;5.0;5;90;5;0;;1;0.60;1;7;-6;-1.20;+0.80;2.7;6.7;-4.1;-0.82;-0.20;Matches
394;Jesús Navas\Jesus-Navas;es ESP;DF;Sevilla;35-316;1985;6;485;81;89.8;5.4;5;90;5;1;35;0;2.33;7;1;+6;+1.11;-2.16;8.5;3.7;+4.8;+0.89;+0.67;Matches
395;Loum Ndiaye\Loum-Ndiaye;sn SEN;MF;Alavés;24-277;1996;7;406;58;64.4;4.5;4;79;2;3;31;0;0.43;2;8;-6;-1.33;+0.28;2.9;7.8;-4.9;-1.08;-0.92;Matches
396;Álvaro Negredo\Alvaro-Negredo;es ESP;FW;Cádiz;36-044;1985;8;398;50;55.3;4.4;6;61;0;2;16;0;0.88;3;4;-1;-0.23;+0.61;3.7;5.6;-1.8;-0.42;+0.20;Matches
397;Neto\Neto;br BRA;GK;Barcelona;32-076;1989;2;180;90;28.6;2.0;2;90;2;0;;5;2.00;5;3;+2;+1.00;+0.60;3.7;2.5;+1.3;+0.65;+0.09;Matches
398;Carlos Neva\Carlos-Neva;es ESP;DF;Granada;25-113;1996;7;573;82;91.0;6.4;6;88;5;1;45;0;0.43;4;11;-7;-1.10;-1.10;4.0;11.4;-7.5;-1.17;-1.15;Matches
399;Saúl Ñíguez\Saul-Niguez;es ESP;DFMF;Atlético Madrid;26-316;1994;3;201;67;27.9;2.2;2;90;2;1;21;0;2.33;4;2;+2;+0.90;+0.38;3.0;2.7;+0.3;+0.15;-0.32;Matches
400;Fernando Niño\Fernando-Nino;es ESP;FW;Mallorca;20-344;2000;6;390;65;54.2;4.3;5;73;1;1;27;1;1.67;4;4;0;0.00;+1.36;4.2;4.7;-0.5;-0.12;+0.66;Matches
401;Diego Noguerol\Diego-Noguerol;es ESP;DF;Valencia;19-143;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
402;Nolito\Nolito;es ESP;MF;Celta Vigo;34-353;1986;7;363;52;57.6;4.0;4;61;0;3;39;0;1.00;4;4;0;0.00;+1.01;4.2;6.8;-2.6;-0.65;-0.52;Matches
403;Randy Ntekja\Randy-Ntekja;fr FRA;FW;Rayo Vallecano;23-301;1997;8;405;51;56.3;4.5;4;74;0;4;28;0;1.63;7;4;+3;+0.67;+0.10;5.9;5.5;+0.4;+0.08;+0.28;Matches
404;Unai Núñez\Unai-Nunez;es ESP;DF;Athletic Club;24-246;1997;1;90;90;12.5;1.0;1;90;1;0;;6;0.00;1;2;-1;-1.00;-1.57;0.8;0.9;-0.2;-0.15;-0.71;Matches
405;Allan Nyom\Allan-Nyom;cm CMR;DFMF;Getafe;33-146;1988;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
406;Jan Oblak\Jan-Oblak;si SVN;GK;Atlético Madrid;28-269;1993;8;720;90;100.0;8.0;8;90;8;0;;0;2.13;11;6;+5;+0.62;;9.2;6.1;+3.1;+0.38;;Matches
407;Lucas Ocampos\Lucas-Ocampos;ar ARG;FW;Sevilla;27-084;1994;3;192;64;35.6;2.1;2;74;0;1;45;0;2.33;4;1;+3;+1.41;+0.11;2.7;1.1;+1.5;+0.72;-0.16;Matches
408;Álvaro Odriozola\Alvaro-Odriozola;es ESP;DF;Real Madrid;25-293;1995;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
409;Oier Olazábal\Oier-Olazabal;es ESP;GK;Espanyol;32-019;1989;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
410;Brian Oliván\Brian-Olivan;es ESP;DF;Mallorca;27-185;1994;8;632;79;87.8;7.0;7;90;7;1;2;0;1.38;6;12;-6;-0.85;-1.88;6.3;9.2;-2.9;-0.42;+0.03;Matches
411;Mathías Olivera\Mathias-Olivera;uy URU;DF;Getafe;23-337;1997;7;593;85;94.1;6.6;7;85;5;0;;0;0.00;2;10;-8;-1.21;+3.65;3.6;8.9;-5.3;-0.81;-0.49;Matches
412;Javier Ontiveros\Javier-Ontiveros;es ESP;MFFW;Osasuna;24-024;1997;2;27;14;3.8;0.3;0;;0;2;14;2;0.00;0;2;-2;-6.67;-6.93;0.0;1.5;-1.4;-4.80;-5.19;Matches
413;Pedro Ortiz\Pedro-Ortiz;es ESP;MF;Sevilla;21-045;2000;1;7;7;1.3;0.1;0;;0;1;7;1;3.00;0;0;0;0.00;-1.35;0.9;0.2;+0.7;+9.44;+8.73;Matches
414;Milutin Osmajić\Milutin-Osmajic;me MNE;FWMF;Cádiz;22-070;1999;6;166;28;23.1;1.8;1;59;0;5;21;1;1.00;1;4;-3;-1.63;-1.46;0.9;4.6;-3.7;-1.98;-1.92;Matches
415;Jesús Owono\Jesus-Owono;gq EQG;GK;Alavés;20-216;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
416;Mikel Oyarzabal\Mikel-Oyarzabal;es ESP;MFFW;Real Sociedad;24-165;1997;7;553;79;87.8;6.1;7;79;2;0;;0;2.29;9;6;+3;+0.49;-0.68;10.2;5.5;+4.6;+0.76;+0.05;Matches
417;Fernando Pacheco\Fernando-Pacheco;es ESP;GK;Alavés;29-138;1992;6;540;90;85.7;6.0;6;90;6;0;;0;0.50;2;10;-8;-1.33;+0.67;4.3;8.9;-4.6;-0.77;-0.07;Matches
418;Jon Pacheco\Jon-Pacheco;es ESP;DF;Real Sociedad;20-268;2001;2;13;7;2.1;0.1;0;;0;2;7;3;1.50;2;1;+1;+6.92;+6.49;0.6;0.8;-0.3;-1.90;-2.71;Matches
419;Gavi Paez\Gavi-Paez;es ESP;MFFW;Barcelona;17-059;2004;5;274;55;43.5;3.0;3;75;0;2;24;2;1.60;3;2;+1;+0.33;-0.43;5.7;1.2;+4.4;+1.46;+1.54;Matches
420;Helibelton Palacios\Helibelton-Palacios;co COL;DF;Elche;28-116;1993;6;406;68;64.4;4.5;4;90;4;2;23;1;1.00;2;3;-1;-0.22;+0.98;2.2;6.3;-4.1;-0.91;-0.33;Matches
421;Isaac Palazón Camacho\Isaac-Palazon-Camacho;es ESP;FWMF;Rayo Vallecano;26-280;1994;8;530;66;73.6;5.9;5;81;1;3;42;0;1.63;8;6;+2;+0.34;-1.08;6.7;7.0;-0.4;-0.06;-0.09;Matches
422;Daniel Parejo\Daniel-Parejo;es ESP;MF;Villarreal;32-170;1989;3;215;72;39.8;2.4;2;90;2;1;35;0;1.67;4;1;+3;+1.26;+1.26;3.8;2.5;+1.3;+0.54;+0.82;Matches
423;Raúl Parra\Raul-Parra;es ESP;DF;Cádiz;21-311;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
424;Alfonso Pastor\Alfonso-Pastor;es ESP;GK;Sevilla;20-364;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
425;Javier Pastore\Javier-Pastore;ar ARG;MFFW;Elche;32-105;1989;3;61;20;9.7;0.7;0;;0;3;20;0;0.33;0;1;-1;-1.48;-1.00;0.7;0.7;0.0;+0.04;+0.93;Matches
426;Gabriel Paulista\Gabriel-Paulista;br BRA;DF;Valencia;30-311;1990;8;720;90;100.0;8.0;8;90;8;0;;0;1.50;12;8;+4;+0.50;;9.2;6.1;+3.1;+0.39;;Matches
427;Alfonso Pedraza\Alfonso-Pedraza;es ESP;DF;Villarreal;25-177;1996;4;210;53;38.9;2.3;3;61;0;1;28;2;1.50;3;2;+1;+0.43;-0.12;3.5;2.2;+1.3;+0.57;+0.85;Matches
428;Pedri\Pedri;es ESP;MF;Barcelona;18-312;2002;2;151;76;24.0;1.7;2;76;1;0;;0;2.00;4;3;+1;+0.60;+0.03;3.5;2.3;+1.2;+0.69;+0.14;Matches
429;Pedrosa\Pedrosa;es ESP;DF;Espanyol;23-143;1998;6;495;83;78.6;5.5;6;83;5;0;;0;1.00;4;6;-2;-0.36;+0.30;5.6;6.2;-0.6;-0.12;-0.30;Matches
430;Facundo Pellistri\Facundo-Pellistri;uy URU;MFFW;Alavés;19-287;2001;7;200;29;31.7;2.2;1;67;0;6;22;0;0.43;0;4;-4;-1.80;-0.54;1.2;3.2;-2.0;-0.88;-0.18;Matches
431;Iñaki Peña\Inaki-Pena;es ESP;GK;Barcelona;22-215;1999;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
432;Rubén Peña\Ruben-Pena;es ESP;FWDF;Villarreal;30-077;1991;4;48;12;8.9;0.5;0;;0;4;12;2;1.00;0;0;0;0.00;-0.55;0.6;0.6;0.0;+0.05;-0.01;Matches
433;Alberto Perea\Alberto-Perea;es ESP;MFFW;Cádiz;30-288;1990;5;170;34;23.6;1.9;1;45;0;4;31;0;0.60;3;5;-2;-1.06;-0.73;4.3;3.8;+0.5;+0.28;+1.02;Matches
434;Victor Perea\Victor-Perea;es ESP;DF;Espanyol;21-185;2000;1;4;4;0.6;0.0;0;;0;1;4;0;1.00;0;0;0;0.00;+0.43;0.1;0.0;+0.1;+1.30;+1.36;Matches
435;Iñigo Pérez\Inigo-Perez;es ESP;MF;Osasuna;33-258;1988;3;82;27;11.4;0.9;1;70;0;2;6;5;2.00;2;2;0;0.00;0.00;1.0;2.3;-1.3;-1.48;-1.89;Matches
436;Juan Pérez\Juan-Perez;es ESP;GK;Osasuna;25-080;1996;0;;;;;0;;0;0;;8;;;;;;;;;;;;Matches
437;Lucas Pérez\Lucas-Perez;es ESP;FW;Elche;33-023;1988;4;243;61;38.6;2.7;3;70;0;1;33;0;1.00;3;4;-1;-0.37;+0.33;2.0;5.2;-3.2;-1.17;-0.62;Matches
438;Lucas Pérez\Lucas-Perez;es ESP;FWMF;Alavés;33-023;1988;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
439;Nehuén Pérez\Nehuen-Perez;ar ARG;DF;Atlético Madrid;21-101;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
440;Pablo Pérez\Pablo-Perez;es ESP;DF;Sevilla;20-046;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
441;Alex Petxa\Alex-Petxa;es ESP;DF;Athletic Club;24-239;1997;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
442;Germán Pezzella\German-Pezzella;ar ARG;DF;Betis;30-098;1991;4;334;84;53.0;3.7;3;86;2;1;77;0;1.75;6;3;+3;+0.81;+0.50;7.0;3.5;+3.6;+0.97;+0.15;Matches
443;Pablo Piatti\Pablo-Piatti;ar ARG;MF;Elche;32-186;1989;1;76;76;12.1;0.8;1;76;0;0;;3;0.00;0;0;0;0.00;+0.65;0.6;1.5;-1.0;-1.14;-0.39;Matches
444;Tomás Pina Isla\Tomas-Pina-Isla;es ESP;MF;Alavés;33-354;1987;7;391;56;62.1;4.3;5;72;0;2;15;0;0.43;1;10;-9;-2.07;-1.70;3.6;5.8;-2.2;-0.50;+0.67;Matches
445;Yeremi Pino\Yeremi-Pino;es ESP;FWMF;Villarreal;18-348;2002;5;319;64;59.1;3.5;4;71;0;1;34;1;1.40;4;2;+2;+0.56;+0.16;4.0;3.8;+0.2;+0.06;+0.02;Matches
446;Gerard Piqué\Gerard-Pique;es ESP;DF;Barcelona;34-243;1987;6;406;68;64.4;4.5;5;78;4;1;16;0;1.50;8;4;+4;+0.89;+0.89;8.8;5.3;+3.5;+0.77;+0.53;Matches
447;Miralem Pjanić\Miralem-Pjanic;ba BIH;MF;Barcelona;31-184;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
448;Pere Pons\Pere-Pons;es ESP;MF;Alavés;28-225;1993;3;170;57;27.0;1.9;2;71;0;1;29;0;0.00;0;3;-3;-1.59;-0.22;1.3;1.8;-0.4;-0.23;+0.72;Matches
449;Portu\Portu;es ESP;MFFW;Real Sociedad;29-135;1992;7;324;46;51.4;3.6;4;69;0;3;16;0;2.29;4;4;0;0.00;-1.18;5.4;3.1;+2.3;+0.64;-0.22;Matches
450;Sergio Postigo\Sergio-Postigo;es ESP;DF;Levante;32-333;1988;3;187;62;26.0;2.1;2;85;1;1;17;2;0.67;1;5;-4;-1.93;-1.42;2.5;4.5;-2.1;-1.01;-1.18;Matches
451;Darío Poveda\Dario-Poveda;es ESP;MFFW;Getafe;24-204;1997;3;40;13;6.3;0.4;0;;0;3;13;1;0.00;0;0;0;0.00;+1.53;0.4;0.8;-0.4;-0.95;-0.18;Matches
452;Alejandro Pozo Pozo\Alejandro-Pozo-Pozo;es ESP;DFMF;Sevilla;22-223;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
453;José Pozo\Jose-Pozo;es ESP;FWMF;Rayo Vallecano;25-202;1996;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
454;Abdón Prats\Abdon-Prats;es ESP;FW;Mallorca;28-300;1992;5;141;28;19.6;1.6;1;63;0;4;20;3;1.20;0;3;-3;-1.91;-1.60;1.3;1.9;-0.6;-0.37;+0.06;Matches
455;Javi Puado\Javi-Puado;es ESP;MF;Espanyol;23-131;1998;3;185;62;29.4;2.1;2;70;0;1;45;0;0.67;0;1;-1;-0.49;-0.08;1.8;2.1;-0.3;-0.13;-0.11;Matches
456;Antonio Puertas\Antonio-Puertas;es ESP;FWMF;Granada;29-224;1992;6;384;64;61.0;4.3;4;68;0;2;56;1;0.50;2;7;-5;-1.17;-0.44;2.7;6.5;-3.9;-0.91;+0.41;Matches
457;Riqui Puig\Riqui-Puig;es ESP;MF;Barcelona;22-051;1999;4;76;19;12.1;0.8;0;;0;4;19;3;1.25;2;0;+2;+2.37;+2.04;1.7;2.5;-0.8;-0.92;-1.71;Matches
458;Yacine Qasmi\Yacine-Qasmi;ma MAR;MF;Rayo Vallecano;30-273;1991;1;4;4;0.6;0.0;0;;0;1;4;3;0.00;0;0;0;0.00;-0.63;0.0;0.0;0.0;+0.39;+0.43;Matches
459;Quini\Quini;es ESP;DF;Granada;32-009;1989;3;208;69;33.0;2.3;2;90;2;1;28;4;0.33;1;2;-1;-0.43;+0.85;1.4;2.7;-1.2;-0.53;+0.80;Matches
460;Dani Raba\Dani-Raba;es ESP;MF;Villarreal;25-339;1995;2;36;18;6.7;0.4;0;;0;2;18;1;1.00;0;0;0;0.00;-0.54;0.4;0.9;-0.5;-1.22;-1.36;Matches
461;Uroš Račić\Uros-Racic;rs SRB;MF;Valencia;23-200;1998;5;159;32;22.1;1.8;1;90;1;4;17;3;1.60;1;3;-2;-1.13;-2.09;2.5;1.8;+0.7;+0.40;+0.01;Matches
462;Nemanja Radoja\Nemanja-Radoja;rs SRB;MF;Levante;28-239;1993;5;312;62;43.3;3.5;4;73;1;1;21;3;0.40;3;7;-4;-1.15;-0.49;3.7;4.8;-1.1;-0.31;-0.31;Matches
463;Antonio Raillo\Antonio-Raillo;es ESP;DF;Mallorca;29-360;1991;1;90;90;12.5;1.0;1;90;1;0;;0;1.00;1;1;0;0.00;+0.71;0.6;0.9;-0.3;-0.34;+0.09;Matches
464;Ivan Rakitić\Ivan-Rakitic;hr CRO;MF;Sevilla;33-207;1988;5;239;48;44.3;2.7;3;53;0;2;40;0;2.20;3;1;+2;+0.75;-1.04;3.1;2.2;+0.9;+0.36;-0.83;Matches
465;Jonás Ramalho\Jonas-Ramalho;es ESP;DF;Osasuna;28-115;1993;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
466;Sandro Ramírez\Sandro-Ramirez;es ESP;FW;Getafe;26-086;1995;5;275;55;43.7;3.1;3;66;0;2;38;0;0.00;1;5;-4;-1.31;+0.21;2.0;4.4;-2.4;-0.78;+0.01;Matches
467;Yoel Ramírez\Yoel-Ramirez;es ESP;GK;Osasuna;19-240;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
468;Lluís Recasens\Lluis-Recasens;es ESP;DF;Espanyol;19-307;2001;1;45;45;7.1;0.5;0;;0;1;45;0;0.00;0;2;-2;-4.00;-3.85;0.1;0.5;-0.4;-0.72;-0.72;Matches
469;Iker Recio\Iker-Recio;es ESP;DF;Rayo Vallecano;20-108;2001;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
470;Manolo Reina\Manolo-Reina;es ESP;GK;Mallorca;36-185;1985;7;630;90;87.5;7.0;7;90;7;0;;1;1.57;5;9;-4;-0.57;+0.43;4.6;8.9;-4.3;-0.62;-1.57;Matches
471;Karim Rekik\Karim-Rekik;nl NED;DF;Sevilla;26-305;1994;6;265;44;49.1;2.9;3;77;2;3;11;0;2.33;7;2;+5;+1.70;+0.72;5.1;2.1;+3.0;+1.01;+0.37;Matches
472;Álex Remiro\Alex-Remiro;es ESP;GK;Real Sociedad;26-193;1995;6;540;90;85.7;6.0;6;90;6;0;;1;2.17;7;4;+3;+0.50;-0.50;9.7;5.1;+4.6;+0.77;+0.15;Matches
473;Nico Ribaudo\Nico-Ribaudo;es ESP;MFFW;Espanyol;20-175;2001;7;231;33;36.7;2.6;2;55;0;5;24;0;0.86;2;3;-1;-0.39;+0.06;3.4;1.4;+2.0;+0.79;+1.33;Matches
474;Luis Rioja\Luis-Rioja;es ESP;MFFW;Alavés;27-352;1993;7;558;80;88.6;6.2;6;86;4;1;45;0;0.43;2;9;-7;-1.13;+2.62;4.4;8.2;-3.8;-0.61;+1.29;Matches
475;Rober\Rober;es ESP;DF;Levante;26-229;1995;7;439;63;61.0;4.9;5;83;3;2;12;1;0.57;5;7;-2;-0.41;+1.19;7.8;5.0;+2.9;+0.59;+1.86;Matches
476;Sergi Roberto\Sergi-Roberto;es ESP;MFDF;Barcelona;29-238;1992;6;257;43;40.8;2.9;2;59;0;4;35;0;1.50;4;4;0;0.00;-0.97;3.3;3.3;-0.1;-0.02;-1.02;Matches
477;Rubén Rochina\Ruben-Rochina;es ESP;FW;Granada;30-194;1991;3;105;35;16.7;1.2;1;65;0;2;20;2;0.00;2;3;-1;-0.86;+0.17;0.5;1.7;-1.1;-0.99;+0.10;Matches
478;Enzo Roco\Enzo-Roco;cl CHI;DF;Elche;29-048;1992;7;504;72;80.0;5.6;6;79;3;1;33;0;0.86;4;8;-4;-0.71;-0.71;4.3;9.8;-5.5;-0.98;-0.91;Matches
479;Rodrigo\Rodrigo;es ESP;FW;Betis;21-140;2000;5;304;61;48.3;3.4;4;65;0;1;45;2;1.80;5;4;+1;+0.30;-0.53;7.7;3.7;+4.0;+1.17;+0.54;Matches
480;Kévin Rodrigues\Kevin-Rodrigues;pt POR;FW;Rayo Vallecano;27-212;1994;2;20;10;2.8;0.2;0;;0;2;10;5;3.00;1;0;+1;+4.50;+3.99;0.5;0.5;-0.1;-0.24;-0.21;Matches
481;Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz;es ESP;FWMF;Sevilla;23-097;1998;4;260;65;48.1;2.9;3;72;1;1;45;2;2.00;4;1;+3;+1.04;-0.57;5.2;1.9;+3.3;+1.15;+0.63;Matches
482;Ángel Rodríguez\Angel-Rodriguez;es ESP;FW;Mallorca;34-160;1987;3;87;29;12.1;1.0;1;60;0;2;14;1;1.33;2;1;+1;+1.03;+1.89;0.9;1.5;-0.6;-0.57;-0.18;Matches
483;Dani Rodríguez\Dani-Rodriguez;es ESP;FWMF;Mallorca;33-119;1988;7;629;90;87.4;7.0;7;90;6;0;;1;1.57;6;6;0;0.00;+4.95;5.8;7.4;-1.5;-0.22;+1.58;Matches
484;Guido Rodríguez\Guido-Rodriguez;ar ARG;MF;Betis;27-174;1994;5;450;90;71.4;5.0;5;90;5;0;;2;2.00;9;5;+4;+0.80;+0.80;10.1;4.3;+5.8;+1.17;+0.95;Matches
485;Rodrygo\Rodrygo;br BRA;FWMF;Real Madrid;20-267;2001;7;205;29;32.5;2.3;2;58;0;5;18;0;2.43;9;2;+7;+3.07;+1.80;4.9;2.4;+2.5;+1.12;+0.88;Matches
486;Leonardo Román\Leonardo-Roman;es ESP;GK;Mallorca;21-089;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
487;Iván Romero\Ivan-Romero;es ESP;FW;Sevilla;20-176;2001;1;2;2;0.4;0.0;0;;0;1;2;2;3.00;0;0;0;0.00;-1.34;0.6;0.0;+0.6;+26.42;+25.70;Matches
488;Aitor Ruibal\Aitor-Ruibal;es ESP;FW;Betis;25-195;1996;4;219;55;34.8;2.4;3;66;0;1;22;3;1.25;1;3;-2;-0.82;-2.14;1.9;2.2;-0.4;-0.15;-1.60;Matches
489;Isma Ruiz\Isma-Ruiz;es ESP;MF;Granada;20-231;2001;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
490;Víctor Ruiz\Victor-Ruiz;es ESP;DF;Betis;32-251;1989;5;366;73;58.1;4.1;5;73;4;0;;0;1.20;4;4;0;0.00;-1.36;6.0;3.8;+2.2;+0.54;-0.85;Matches
491;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Villarreal;29-136;1992;5;450;90;83.3;5.0;5;90;5;0;;1;1.00;2;2;0;0.00;-3.00;4.3;5.5;-1.2;-0.25;-1.82;Matches
492;Franco Russo\Franco-Russo;ar ARG;DF;Mallorca;26-343;1994;3;225;75;31.3;2.5;3;75;2;0;;2;3.00;3;0;+3;+1.20;+2.65;2.2;1.8;+0.4;+0.16;+0.85;Matches
493;Mathew Ryan\Mathew-Ryan;au AUS;GK;Real Sociedad;29-178;1992;1;90;90;14.3;1.0;1;90;1;0;;3;3.00;3;2;+1;+1.00;+0.50;1.8;1.2;+0.6;+0.62;-0.15;Matches
494;Salvi\Salvi;es ESP;MFFW;Cádiz;30-187;1991;8;654;82;90.8;7.3;7;87;5;1;45;0;0.88;7;9;-2;-0.28;+2.45;7.3;9.7;-2.4;-0.33;+1.86;Matches
495;Oihan Sancet\Oihan-Sancet;es ESP;FW;Athletic Club;21-161;2000;4;227;57;31.5;2.5;3;71;0;1;14;0;2.00;2;0;+2;+0.79;+0.61;2.5;2.7;-0.2;-0.09;-0.82;Matches
496;Antonio Sánchez\Antonio-Sanchez;es ESP;FW;Mallorca;24-275;1997;1;32;32;4.4;0.4;0;;0;1;32;4;0.00;0;2;-2;-5.63;-5.23;0.7;0.7;0.0;-0.07;+0.37;Matches
497;Germán Sánchez\German-Sanchez;es ESP;DF;Granada;34-337;1986;7;516;74;81.9;5.7;6;84;4;1;13;0;0.43;3;11;-8;-1.40;-2.18;3.9;10.8;-7.0;-1.22;-0.84;Matches
498;Manuel Sánchez\Manuel-Sanchez;es ESP;DF;Osasuna;21-040;2000;7;529;76;73.5;5.9;6;87;3;1;10;0;1.86;7;9;-2;-0.34;-1.28;6.7;5.3;+1.4;+0.23;+0.15;Matches
499;Oier Sanjurjo\Oier-Sanjurjo;es ESP;MF;Osasuna;35-131;1986;6;234;39;32.5;2.6;2;81;1;4;18;1;2.00;5;6;-1;-0.38;-0.57;3.6;5.7;-2.1;-0.80;-1.48;Matches
500;Sergio Santos\Sergio-Santos;es ESP;DF;Real Madrid;20-273;2001;1;11;11;1.7;0.1;0;;0;1;11;0;3.00;1;0;+1;+8.18;+6.44;0.5;0.4;+0.1;+1.01;+0.49;Matches
501;Ivan Šaponjić\Ivan-Saponjic;rs SRB;FW;Atlético Madrid;24-062;1997;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
502;Joan Sastre Vanrell\Joan-Sastre-Vanrell;es ESP;DF;Mallorca;24-156;1997;5;249;50;34.6;2.8;2;90;2;3;23;1;0.80;3;9;-6;-2.17;-2.36;3.8;5.0;-1.1;-0.41;+0.02;Matches
503;Esteban Saveljich\Esteban-Saveljich;me MNE;DF;Rayo Vallecano;30-136;1991;6;508;85;70.6;5.6;6;85;4;0;;2;1.67;9;4;+5;+0.89;+0.89;7.9;6.1;+1.9;+0.33;+1.25;Matches
504;Stefan Savić\Stefan-Savic;me MNE;DF;Atlético Madrid;30-268;1991;8;720;90;100.0;8.0;8;90;8;0;;0;2.13;11;6;+5;+0.62;;9.2;6.1;+3.1;+0.38;;Matches
505;Aleksandar Sedlar\Aleksandar-Sedlar;rs SRB;DF;Mallorca;29-294;1991;3;136;45;18.9;1.5;1;90;1;2;23;1;1.33;0;2;-2;-1.32;-0.86;0.3;2.1;-1.8;-1.18;-0.94;Matches
506;Javier Serrano\Javier-Serrano;es ESP;MF;Atlético Madrid;18-260;2003;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
507;Nicolás Serrano\Nicolas-Serrano;es ESP;FWMF;Athletic Club;18-212;2003;2;19;10;2.6;0.2;0;;0;2;10;4;2.00;0;1;-1;-4.74;-5.25;0.3;0.2;+0.1;+0.34;-0.13;Matches
508;Salva Sevilla\Salva-Sevilla;es ESP;MF;Mallorca;37-199;1984;5;325;65;45.1;3.6;4;76;1;1;21;3;1.60;5;4;+1;+0.28;+1.64;4.2;3.3;+0.9;+0.26;+1.24;Matches
509;Sidnei\Sidnei;br BRA;DF;Betis;32-041;1989;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
510;David Silva\David-Silva;es ESP;MF;Real Sociedad;35-268;1986;4;280;70;44.4;3.1;4;70;0;0;;0;2.25;3;2;+1;+0.32;-0.45;3.2;2.0;+1.2;+0.39;-0.65;Matches
511;Jonathan Silva\Jonathan-Silva;ar ARG;MFDF;Getafe;27-096;1994;4;95;24;15.1;1.1;0;;0;4;24;0;0.00;0;4;-4;-3.79;-2.78;1.7;3.5;-1.8;-1.71;-1.09;Matches
