Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
405;Antonio Sánchez\Antonio-Sanchez;es ESP;FW;Mallorca;24-275;1997;0.4;20;1;2;3;15;2;20;0;0;;0;0;16;58;29;3;0;1;0;1;16;15;93.8;4;Matches
406;Germán Sánchez\German-Sanchez;es ESP;DF;Granada;34-337;1986;5.7;244;62;151;90;11;5;234;0;1;0.0;0;0;103;543;269;4;0;0;0;0;112;106;94.6;1;Matches
407;Manuel Sánchez\Manuel-Sanchez;es ESP;DF;Osasuna;21-040;2000;5.9;345;13;75;176;111;9;276;5;7;71.4;5;0;175;779;454;21;8;1;4;6;218;176;80.7;11;Matches
408;Oier Sanjurjo\Oier-Sanjurjo;es ESP;MF;Osasuna;35-131;1986;2.6;123;4;15;66;44;5;121;0;0;;0;0;74;239;87;1;0;0;4;1;107;87;81.3;9;Matches
409;Sergio Santos\Sergio-Santos;es ESP;DF;Real Madrid;20-273;2001;0.1;7;0;2;4;1;0;6;0;0;;0;0;6;15;13;1;0;0;0;0;6;6;100.0;0;Matches
410;Joan Sastre Vanrell\Joan-Sastre-Vanrell;es ESP;DF;Mallorca;24-156;1997;2.8;140;15;56;63;28;2;119;3;4;75.0;3;0;75;285;170;6;3;0;1;3;80;76;95.0;3;Matches
411;Esteban Saveljich\Esteban-Saveljich;me MNE;DF;Rayo Vallecano;30-136;1991;5.6;202;30;124;77;8;5;196;0;0;;0;0;114;657;263;5;0;0;0;2;126;120;95.2;0;Matches
412;Stefan Savić\Stefan-Savic;me MNE;DF;Atlético Madrid;30-268;1991;8.0;490;43;229;273;37;10;480;0;0;;0;0;307;2075;1407;41;10;0;0;0;349;344;98.6;2;Matches
413;Aleksandar Sedlar\Aleksandar-Sedlar;rs SRB;DF;Mallorca;29-294;1991;1.5;71;12;50;25;1;1;70;0;0;;0;0;40;218;102;2;0;0;0;2;43;40;93.0;0;Matches
414;Nicolás Serrano\Nicolas-Serrano;es ESP;FWMF;Athletic Club;18-212;2003;0.2;19;0;2;8;11;0;19;0;0;;0;0;15;123;59;2;0;0;0;0;14;12;85.7;4;Matches
415;Salva Sevilla\Salva-Sevilla;es ESP;MF;Mallorca;37-199;1984;3.6;203;6;44;132;37;3;169;1;2;50.0;2;0;109;561;320;14;0;1;2;0;138;126;91.3;3;Matches
416;David Silva\David-Silva;es ESP;MF;Real Sociedad;35-268;1986;3.1;177;3;17;94;85;17;175;5;9;55.6;6;0;147;768;367;17;6;1;7;3;159;139;87.4;24;Matches
417;Jonathan Silva\Jonathan-Silva;ar ARG;MFDF;Getafe;27-096;1994;1.1;72;2;21;27;27;2;66;0;1;0.0;1;0;42;226;148;5;1;1;0;3;49;42;85.7;4;Matches
418;Rui Silva\Rui-Silva;pt POR;GK;Betis;27-238;1994;4.0;129;110;128;1;0;0;89;0;0;;0;0;55;272;80;0;0;0;0;0;54;54;100.0;0;Matches
419;Unai Simón\Unai-Simon;es ESP;GK;Athletic Club;24-114;1997;6.0;185;168;185;0;0;0;120;0;0;;0;0;88;392;231;0;0;0;0;0;66;66;100.0;0;Matches
420;Antonio Sivera\Antonio-Sivera;es ESP;GK;Alavés;25-053;1996;1.0;38;35;38;0;0;0;24;0;0;;0;0;19;57;23;0;0;0;0;0;16;16;100.0;0;Matches
421;Rubén Sobrino\Ruben-Sobrino;es ESP;MF;Valencia;29-124;1992;0.2;5;0;3;2;0;0;5;1;1;100.0;1;0;2;15;9;1;0;0;0;0;3;1;33.3;0;Matches
422;Rubén Sobrino\Ruben-Sobrino;es ESP;FW;Cádiz;29-124;1992;3.3;128;4;22;63;52;12;123;5;10;50.0;5;0;83;416;214;7;5;2;12;12;114;76;66.7;9;Matches
423;Augusto Solari\Augusto-Solari;ar ARG;MFDF;Celta Vigo;29-273;1992;1.8;156;4;22;77;67;5;148;2;4;50.0;2;0;95;478;245;15;6;0;7;2;116;97;83.6;7;Matches
424;Roberto Soldado\Roberto-Soldado;es ESP;FW;Levante;36-129;1985;0.6;13;0;0;4;9;3;12;0;0;;0;0;8;19;10;1;0;1;1;0;12;11;91.7;4;Matches
425;Carlos Soler\Carlos-Soler;es ESP;MF;Valencia;24-274;1997;4.0;158;4;23;67;81;6;132;3;5;60.0;3;1;94;641;405;15;6;1;3;4;120;95;79.2;14;Matches
426;Son\Son;es ESP;DF;Levante;27-187;1994;2.2;130;5;35;65;33;3;109;1;3;33.3;1;0;77;224;101;5;1;1;2;0;79;73;92.4;6;Matches
427;David Soria\David-Soria;es ESP;GK;Getafe;28-182;1993;7.0;222;189;219;3;0;0;155;0;0;;0;0;103;457;284;0;0;0;0;0;96;95;99.0;0;Matches
428;Alberto Soro\Alberto-Soro;es ESP;MFFW;Granada;22-208;1999;1.7;61;0;18;22;23;7;60;1;1;100.0;1;0;39;175;101;5;0;2;1;5;63;38;60.3;3;Matches
429;Damián Suárez\Damian-Suarez;uy URU;DFMF;Getafe;33-159;1988;4.9;359;7;61;183;128;4;282;2;5;40.0;2;0;192;747;448;30;7;1;7;5;221;194;87.8;7;Matches
430;Denis Suárez\Denis-Suarez;es ESP;MF;Celta Vigo;27-270;1994;5.0;383;7;41;260;108;3;349;5;9;55.6;5;0;267;1313;629;35;10;0;8;3;295;278;94.2;13;Matches
431;Luis Suárez\Luis-Suarez;uy URU;FW;Atlético Madrid;34-252;1987;5.3;164;3;8;64;98;27;157;1;7;14.3;2;0;102;354;183;11;3;1;12;6;271;130;48.0;36;Matches
432;Mario Suárez\Mario-Suarez;es ESP;DF;Rayo Vallecano;34-221;1987;1.0;31;5;11;22;0;0;29;0;0;;0;0;17;101;62;2;0;0;0;0;21;19;90.5;0;Matches
433;Suso\Suso;es ESP;FW;Sevilla;27-318;1993;1.8;91;1;7;40;50;3;88;1;4;25.0;1;0;68;267;123;7;4;0;6;0;90;76;84.4;12;Matches
434;Mamadou Sylla\Mamadou-Sylla;sn SEN;FW;Alavés;27-197;1994;2.5;61;3;6;29;29;6;59;2;4;50.0;2;0;34;284;147;3;2;0;8;2;99;41;41.4;18;Matches
435;Alexander Sørloth\Alexander-Sorloth;no NOR;FW;Real Sociedad;25-302;1995;1.9;89;2;3;51;45;18;85;2;3;66.7;3;0;51;373;216;7;5;2;5;11;89;66;74.2;15;Matches
436;Tachi\Tachi;es ESP;DF;Alavés;24-023;1997;1.1;50;4;23;28;0;0;45;0;0;;0;0;20;102;76;3;0;0;0;0;24;24;100.0;0;Matches
437;Renato Tapia\Renato-Tapia;pe PER;MF;Celta Vigo;26-067;1995;5.5;387;23;117;266;29;1;377;1;1;100.0;1;0;240;1286;774;30;8;0;1;4;252;243;96.4;3;Matches
438;Cristian Tello\Cristian-Tello;es ESP;FW;Betis;30-053;1991;1.5;89;3;15;39;41;9;87;3;5;60.0;3;0;64;306;159;9;3;2;3;0;79;65;82.3;17;Matches
439;Marc-André ter Stegen\Marc-Andre-ter-Stegen;de GER;GK;Barcelona;29-156;1992;5.0;206;163;203;3;0;0;169;0;0;;0;0;108;371;162;0;0;0;0;0;129;129;100.0;0;Matches
440;David Timor\David-Timor;es ESP;MF;Getafe;31-351;1989;2.0;115;2;18;76;25;0;106;1;2;50.0;1;0;61;290;119;6;1;0;1;4;81;76;93.8;4;Matches
441;Raúl de Tomás\Raul-de-Tomas;es ESP;FW;Espanyol;26-351;1994;6.7;200;8;29;90;98;31;193;10;16;62.5;10;0;144;660;347;20;5;5;14;16;263;139;52.9;33;Matches
442;Pau Torres\Pau-Torres;es ESP;DF;Villarreal;24-260;1997;3.0;241;38;128;130;9;2;237;5;5;100.0;5;0;189;1260;780;23;6;0;2;1;195;192;98.5;0;Matches
443;Roberto Torres\Roberto-Torres;es ESP;FWMF;Osasuna;32-210;1989;3.4;204;5;20;89;103;11;179;0;1;0.0;0;0;118;407;179;11;3;0;6;6;173;137;79.2;18;Matches
444;Lucas Torró\Lucas-Torro;es ESP;MF;Osasuna;27-076;1994;6.5;405;19;86;264;75;12;403;1;1;100.0;1;0;211;965;401;18;7;1;4;5;248;219;88.3;16;Matches
445;Óscar Trejo\Oscar-Trejo;ar ARG;MFFW;Rayo Vallecano;33-160;1988;5.0;259;3;33;149;88;13;234;16;23;69.6;16;3;161;823;400;18;9;2;14;10;205;169;82.4;28;Matches
446;Manu Trigueros\Manu-Trigueros;es ESP;MF;Villarreal;29-351;1991;4.0;263;4;30;165;86;4;250;0;2;0.0;0;0;184;867;411;25;10;0;2;7;227;200;88.1;16;Matches
447;Kieran Trippier\Kieran-Trippier;eng ENG;DF;Atlético Madrid;31-014;1990;4.8;395;14;107;176;125;3;338;4;8;50.0;5;1;241;718;359;15;3;0;4;5;303;267;88.1;12;Matches
448;Beñat Turrientes\Benat-Turrientes;es ESP;MF;Real Sociedad;19-245;2002;0.9;48;1;7;31;19;3;47;4;4;100.0;4;1;37;226;146;5;4;0;1;1;39;35;89.7;4;Matches
449;Enes Ünal\Enes-Unal;tr TUR;FW;Getafe;24-146;1997;4.9;161;1;6;83;80;13;150;3;13;23.1;5;1;98;339;95;5;2;1;13;7;213;118;55.4;24;Matches
450;Álvaro Vadillo\Alvaro-Vadillo;es ESP;MFDF;Espanyol;27-021;1994;0.1;13;1;4;4;5;1;11;0;0;;0;0;7;35;28;3;0;1;0;0;10;8;80.0;0;Matches
451;Óscar Valentín\Oscar-Valentin;es ESP;MF;Rayo Vallecano;27-044;1994;3.6;180;12;56;118;17;2;177;2;2;100.0;2;1;102;499;216;8;2;0;2;0;103;97;94.2;2;Matches
452;Germán Valera\German-Valera;es ESP;FWMF;Real Sociedad;19-201;2002;0.6;35;0;6;12;22;0;35;2;4;50.0;2;1;27;136;74;5;2;0;4;4;26;22;84.6;5;Matches
453;Martin Valjent\Martin-Valjent;sk SVK;DF;Mallorca;25-296;1995;7.8;382;96;274;123;7;2;360;1;1;100.0;1;0;216;1386;744;10;2;0;1;0;226;221;97.8;0;Matches
454;Manu Vallejo\Manu-Vallejo;es ESP;FWMF;Valencia;24-231;1997;0.4;21;1;4;7;11;1;21;0;0;;0;0;15;31;9;1;0;0;2;2;25;15;60.0;3;Matches
455;Federico Valverde\Federico-Valverde;uy URU;MFDF;Real Madrid;23-073;1998;6.7;399;3;69;229;146;17;397;7;13;53.8;9;0;300;2077;1373;51;28;4;3;4;339;307;90.6;23;Matches
456;José Luis García Vayá\Jose-Luis-Garcia-Vaya;es ESP;MF;Levante;23-053;1998;3.5;181;7;41;112;38;1;172;4;4;100.0;4;0;97;421;209;8;3;0;2;2;132;118;89.4;6;Matches
457;Jesus Vazquez\Jesus-Vazquez;es ESP;DFMF;Valencia;18-274;2003;0.2;22;1;4;7;11;0;19;0;0;;0;0;9;19;7;0;0;0;0;0;16;11;68.8;2;Matches
458;Kevin Vázquez\Kevin-Vazquez;es ESP;DF;Celta Vigo;28-194;1993;1.0;83;4;20;46;19;0;69;0;2;0.0;0;0;51;122;52;3;2;0;0;2;52;50;96.2;1;Matches
459;Lucas Vázquez\Lucas-Vazquez;es ESP;DFFW;Real Madrid;30-094;1991;2.9;227;8;65;101;73;11;215;6;8;75.0;6;1;175;648;346;11;2;1;5;4;187;175;93.6;14;Matches
460;Unai Vencedor Paris\Unai-Vencedor-Paris;es ESP;MF;Athletic Club;20-322;2000;6.0;287;16;66;158;71;8;277;2;2;100.0;2;0;170;607;245;10;0;0;4;7;196;182;92.9;6;Matches
461;Gonzalo Verdú\Gonzalo-Verdu;es ESP;DF;Elche;32-347;1988;4.6;231;36;162;73;4;3;226;0;0;;0;0;144;753;299;1;0;0;1;1;179;178;99.4;0;Matches
462;Mikel Vesga\Mikel-Vesga;es ESP;MF;Athletic Club;28-135;1993;1.8;104;10;23;65;21;4;102;1;1;100.0;1;0;51;324;189;7;3;1;0;2;58;53;91.4;3;Matches
463;Rúben Vezo\Ruben-Vezo;pt POR;DF;Levante;27-161;1994;5.1;282;50;167;123;7;1;269;1;1;100.0;1;0;170;925;488;12;1;0;1;0;179;177;98.9;2;Matches
464;Aleix Vidal\Aleix-Vidal;es ESP;MFDF;Espanyol;32-043;1989;2.9;157;12;44;53;72;2;142;1;6;16.7;1;1;106;435;272;13;5;0;6;4;108;100;92.6;8;Matches
465;Nacho Vidal\Nacho-Vidal;es ESP;DF;Osasuna;26-252;1995;7.1;514;24;125;242;166;19;405;11;20;55.0;13;1;231;937;507;24;7;3;7;9;256;228;89.1;9;Matches
466;Dídac Vilà\Didac-Vila;es ESP;DF;Espanyol;32-116;1989;1.5;78;7;24;35;22;1;65;0;0;;0;0;46;254;121;1;0;0;4;1;48;41;85.4;0;Matches
467;Asier Villalibre\Asier-Villalibre;es ESP;FW;Athletic Club;24-003;1997;1.9;68;1;1;36;38;13;68;3;4;75.0;4;0;50;299;179;12;6;1;4;3;85;59;69.4;21;Matches
468;Vitolo\Vitolo;es ESP;MFDF;Getafe;31-335;1989;2.2;128;2;8;72;62;5;119;5;7;71.4;5;0;97;563;351;21;7;3;4;5;125;107;85.6;16;Matches
469;Daniel Vivian\Daniel-Vivian;es ESP;DF;Athletic Club;22-080;1999;7.0;331;68;209;127;13;5;313;1;1;100.0;1;0;173;925;463;11;1;0;0;5;172;171;99.4;2;Matches
470;Šime Vrsaljko\Sime-Vrsaljko;hr CRO;DF;Atlético Madrid;29-266;1992;0.3;42;2;10;14;19;2;35;0;0;;0;0;21;45;19;1;0;0;2;0;24;22;91.7;1;Matches
471;Nikola Vukčević\Nikola-Vukcevic;me MNE;MF;Levante;29-294;1991;0.4;28;1;11;18;0;0;28;0;0;;0;0;12;75;32;1;0;0;0;0;15;14;93.3;0;Matches
472;Daniel Wass\Daniel-Wass;dk DEN;MF;Valencia;32-125;1989;7.3;345;17;66;216;81;4;318;4;4;100.0;4;1;201;989;530;30;10;1;5;2;235;207;88.1;7;Matches
473;Iñaki Williams\Inaki-Williams;es ESP;FW;Athletic Club;27-110;1994;6.9;199;6;12;70;128;43;198;5;10;50.0;5;0;124;623;372;19;5;4;23;7;286;154;53.8;66;Matches
474;Nico Williams\Nico-Williams;es ESP;MF;Athletic Club;19-083;2002;2.6;121;2;19;52;61;18;121;6;12;50.0;8;2;87;494;372;20;5;6;8;5;106;79;74.5;16;Matches
475;Okay Yokuşlu\Okay-Yokuslu;tr TUR;DFMF;Celta Vigo;27-208;1994;0.1;8;0;1;4;3;0;8;0;0;;0;0;4;52;26;0;0;0;0;0;3;3;100.0;0;Matches
476;Joseba Zaldúa\Joseba-Zaldua;es ESP;DF;Real Sociedad;29-101;1992;1.8;106;9;31;55;25;0;91;0;0;;0;0;51;182;120;2;3;0;1;1;63;60;95.2;3;Matches
477;Oier Zarraga\Oier-Zarraga;es ESP;MF;Athletic Club;22-272;1999;1.7;84;4;18;52;17;3;84;1;1;100.0;1;0;58;309;187;10;0;0;1;4;69;62;89.9;3;Matches
478;Luca Zidane\Luca-Zidane;fr FRA;MFGK;Rayo Vallecano;23-143;1998;0.2;4;4;4;0;0;0;4;0;0;;0;0;3;9;7;0;0;0;0;0;2;2;100.0;0;Matches
479;Igor Zubeldia\Igor-Zubeldia;es ESP;DF;Real Sociedad;24-187;1997;1.2;87;9;46;43;3;2;86;0;0;;0;0;62;412;176;2;0;0;0;0;69;68;98.6;0;Matches
480;Martín Zubimendi\Martin-Zubimendi;es ESP;MF;Real Sociedad;22-243;1999;5.3;285;16;76;199;31;2;281;0;3;0.0;1;0;175;1017;565;29;8;0;1;2;203;200;98.5;8;Matches
