id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
441;Antonio Sanabria\Antonio-Sanabria;py PAR;FW;Genoa;23;1996;9.9;2;0;0;11;18;3;7;7;1;1;1;0;18;24;75.0;18;1;9;17;52.9;8;Matches
442;Alexis Sánchez\Alexis-Sanchez;cl CHI;FW;Inter;30;1988;2.1;2;1;1;4;7;3;13;2;2;1;0;0;4;5;80.0;4;0;2;5;40.0;3;Matches
443;Alex Sandro\Alex-Sandro;br BRA;DF;Juventus;28;1991;20.1;3;0;0;36;34;0;52;20;32;0;1;0;22;34;64.7;24;0;34;52;65.4;18;Matches
444;Nicola Sansone\Nicola-Sansone;it ITA;FWMF;Bologna;27;1991;18.6;5;0;0;25;52;6;99;14;5;0;0;0;33;69;47.8;38;2;23;57;40.4;34;Matches
445;Federico Santander\Federico-Santander;py PAR;FW;Bologna;28;1991;6.6;5;0;0;20;14;5;4;6;4;0;0;0;7;10;70.0;7;0;8;9;88.9;1;Matches
446;Davide Santon\Davide-Santon;it ITA;DF;Roma;28;1991;6.5;4;0;0;16;6;1;9;8;9;0;0;0;13;16;81.3;13;0;12;20;60.0;8;Matches
447;Samir Santos\Samir-Santos;br BRA;DF;Udinese;24;1994;10.0;3;0;0;13;13;1;3;20;19;0;1;0;3;5;60.0;3;0;32;41;78.0;9;Matches
448;Riccardo Saponara\Riccardo-Saponara;it ITA;MFFW;Genoa;27;1991;1.9;1;1;0;2;0;0;4;3;0;0;0;0;4;7;57.1;4;1;4;7;57.1;3;Matches
449;Riccardo Saponara\Riccardo-Saponara;it ITA;MF;Lecce;27;1991;2.8;1;0;0;3;4;0;6;3;2;0;0;0;6;9;66.7;6;0;5;9;55.6;4;Matches
450;Lasse Schöne\Lasse-Schone;dk DEN;MF;Genoa;33;1986;18.5;4;0;0;27;23;0;85;18;29;0;1;0;26;47;55.3;30;2;34;60;56.7;26;Matches
451;Jerdy Schouten\Jerdy-Schouten;nl NED;MF;Bologna;22;1997;7.9;5;1;0;21;3;0;0;14;22;0;0;0;18;25;72.0;18;0;18;31;58.1;13;Matches
452;Matteo Scozzarella\Matteo-Scozzarella;it ITA;MF;Parma;31;1988;8.2;2;0;0;11;7;0;37;14;19;0;0;0;8;13;61.5;8;1;19;33;57.6;14;Matches
453;Ken Sema\Ken-Sema;se SWE;DF;Udinese;25;1993;18.3;3;0;0;23;8;2;110;21;8;0;0;0;38;61;62.3;39;3;38;61;62.3;23;Matches
454;Alessandro Semprini\Alessandro-Semprini;it ITA;MF;Brescia;21;1998;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
455;Stefano Sensi\Stefano-Sensi;it ITA;MFFW;Inter;23;1995;8.1;2;0;0;14;14;0;44;11;9;1;0;0;13;21;61.9;15;1;15;34;44.1;19;Matches
456;Luigi Sepe\Luigi-Sepe;it ITA;GK;Parma;28;1991;21.0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
457;Yevhen Shakhov\Yevhen-Shakhov;ua UKR;MFFW;Lecce;28;1990;8.1;3;0;0;19;6;4;4;17;7;1;0;0;13;16;81.3;14;0;25;35;71.4;10;Matches
458;Luca Siligardi\Luca-Siligardi;it ITA;FWMF;Parma;31;1988;1.9;0;0;0;1;4;0;4;2;2;0;0;0;1;2;50.0;1;0;4;6;66.7;2;Matches
459;André Silva\Andre-Silva;pt POR;FW;Milan;23;1995;0.7;1;0;0;1;2;0;0;1;0;0;0;0;1;3;33.3;1;0;3;4;75.0;1;Matches
460;Marco Silvestri\Marco-Silvestri;it ITA;GK;Hellas Verona;28;1991;24.0;2;0;0;0;5;0;0;0;3;0;0;0;1;1;100.0;1;0;0;2;0.0;2;Matches
461;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Cagliari;24;1995;20.5;4;0;0;36;40;16;11;10;9;1;0;0;26;45;57.8;26;2;28;48;58.3;20;Matches
462;Salvatore Sirigu\Salvatore-Sirigu;it ITA;GK;Torino;32;1987;25.0;4;0;0;0;1;0;0;0;2;0;0;0;0;0;;0;0;0;0;;0;Matches
463;Łukasz Skorupski\Lukasz-Skorupski;pl POL;GK;Bologna;28;1991;25.0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;;0;0;0;0;;0;Matches
464;Andreas Skov Olsen\Andreas-Skov-Olsen;dk DEN;FWMF;Bologna;19;1999;5.6;2;0;0;9;9;3;43;5;4;0;0;0;10;28;35.7;11;1;9;20;45.0;11;Matches
465;Simon Skrabb\Simon-Skrabb;fi FIN;MF;Brescia;24;1995;0.3;1;0;0;1;0;0;1;0;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
466;Milan Škriniar\Milan-Skriniar;sk SVK;DF;Inter;24;1995;22.2;6;0;0;39;16;0;0;18;21;0;0;1;6;7;85.7;6;0;31;50;62.0;19;Matches
467;Chris Smalling\Chris-Smalling;eng ENG;DF;Roma;29;1989;21.0;1;0;0;26;6;1;3;18;47;0;2;0;6;8;75.0;6;2;28;30;93.3;2;Matches
468;Roberto Soriano\Roberto-Soriano;it ITA;MF;Bologna;28;1991;17.7;2;1;0;37;29;1;21;27;9;3;0;0;19;25;76.0;19;0;34;56;60.7;22;Matches
469;Riccardo Sottil\Riccardo-Sottil;it ITA;FWDF;Fiorentina;20;1999;4.4;2;0;0;7;20;2;20;3;0;0;0;0;12;12;100.0;12;0;5;13;38.5;8;Matches
470;Adama Soumaoro\Adama-Soumaoro;fr FRA;DF;Genoa;27;1992;3.0;2;0;0;2;0;1;0;2;4;0;0;0;0;0;;0;0;2;3;66.7;1;Matches
471;Nikolas Špalek\Nikolas-Spalek;sk SVK;MF;Brescia;22;1997;10.3;2;0;0;16;11;5;14;6;2;0;0;0;5;14;35.7;5;0;9;23;39.1;14;Matches
472;Leonardo Spinazzola\Leonardo-Spinazzola;it ITA;DF;Roma;26;1993;10.0;2;0;0;8;2;0;36;8;13;0;0;0;11;24;45.8;14;2;13;23;56.5;10;Matches
473;Marco Sportiello\Marco-Sportiello;it ITA;GK;Atalanta;27;1992;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
474;Mattia Sprocati\Mattia-Sprocati;it ITA;FW;Parma;26;1992;5.4;0;0;0;3;15;1;21;3;1;0;0;0;5;14;35.7;7;1;3;7;42.9;4;Matches
475;Mariusz Stępiński\Mariusz-Stepinski;pl POL;FW;Hellas Verona;24;1995;5.7;1;1;0;17;17;6;4;1;1;0;0;0;1;4;25.0;2;0;3;5;60.0;2;Matches
476;Thomas Strakosha\Thomas-Strakosha;al ALB;GK;Lazio;24;1995;26.0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
477;Jens Stryger Larsen\Jens-Stryger-Larsen;dk DEN;DF;Udinese;28;1991;20.6;2;0;0;3;3;1;94;15;13;0;0;0;14;23;60.9;16;3;25;36;69.4;11;Matches
478;Stefano Sturaro\Stefano-Sturaro;it ITA;MF;Genoa;26;1993;9.6;5;0;0;26;23;2;17;19;6;2;0;0;9;19;47.4;10;0;24;48;50.0;24;Matches
479;Suso\Suso;es ESP;FWMF;Milan;25;1993;15.1;2;0;0;10;28;2;105;14;8;0;0;0;33;52;63.5;33;2;17;29;58.6;12;Matches
480;Mattias Svanberg\Mattias-Svanberg;se SWE;MF;Bologna;20;1999;7.5;2;0;0;11;16;1;14;10;9;0;0;0;8;10;80.0;8;0;13;31;41.9;18;Matches
481;Wojciech Szczęsny\Wojciech-Szczesny;pl POL;GK;Juventus;29;1990;18.0;1;0;0;1;1;0;0;0;1;0;1;0;0;0;;0;0;0;0;;0;Matches
482;Andrea Tabanelli\Andrea-Tabanelli;it ITA;MF;Lecce;29;1990;10.7;4;0;0;22;24;1;12;12;10;0;1;0;13;23;56.5;15;2;18;40;45.0;22;Matches
483;Panagiotis Tachtsidis\Panagiotis-Tachtsidis;gr GRE;MF;Lecce;28;1991;16.1;6;1;1;30;22;0;24;31;23;0;1;0;13;19;68.4;13;0;45;77;58.4;32;Matches
484;Adrien Tameze\Adrien-Tameze;cm CMR;MF;Atalanta;25;1994;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
485;Łukasz Teodorczyk\Lukasz-Teodorczyk;pl POL;DFFW;Udinese;28;1991;0.4;1;0;0;5;0;0;0;2;0;0;0;0;2;3;66.7;2;0;5;6;83.3;1;Matches
486;Hidde ter Avest\Hidde-ter-Avest;nl NED;DF;Udinese;22;1997;4.0;0;0;0;3;2;0;7;3;5;0;0;0;1;1;100.0;1;0;7;12;58.3;5;Matches
487;Morten Thorsby\Morten-Thorsby;no NOR;MFDF;Sampdoria;23;1996;11.8;3;0;0;25;4;3;12;16;12;0;0;1;3;4;75.0;3;0;29;54;53.7;25;Matches
488;Jeremy Toljan\Jeremy-Toljan;de GER;DF;Sassuolo;24;1994;20.2;7;0;0;25;18;1;54;17;13;0;0;0;17;25;68.0;17;1;31;53;58.5;22;Matches
489;Rafael Tolói\Rafael-Toloi;br BRA;DF;Atalanta;28;1990;20.3;5;0;0;22;15;2;10;37;28;1;0;0;12;16;75.0;12;1;46;85;54.1;39;Matches
490;Takehiro Tomiyasu\Takehiro-Tomiyasu;jp JPN;DF;Bologna;20;1998;19.9;5;0;0;27;20;0;24;16;35;0;0;0;21;34;61.8;21;2;33;52;63.5;19;Matches
491;Nenad Tomović\Nenad-Tomovic;rs SRB;DF;SPAL;31;1987;15.5;5;1;0;22;8;0;11;7;26;0;2;1;3;6;50.0;4;0;15;20;75.0;5;Matches
492;Sandro Tonali\Sandro-Tonali;it ITA;MF;Brescia;19;2000;22.7;6;0;0;23;51;0;119;31;22;0;1;0;33;41;80.5;34;2;38;61;62.3;23;Matches
493;Lorenzo Tonelli\Lorenzo-Tonelli;it ITA;DF;Sampdoria;29;1990;3.8;1;0;0;4;2;0;0;4;2;0;0;0;1;1;100.0;1;0;8;11;72.7;3;Matches
494;Ernesto Torregrossa\Ernesto-Torregrossa;it ITA;FW;Brescia;27;1992;9.9;5;0;0;23;36;11;9;4;3;0;0;0;20;38;52.6;23;3;7;19;36.8;12;Matches
495;Amad Traoré\Amad-Traore;ci CIV;FW;Atalanta;17;2002;0.3;0;0;0;1;0;1;1;1;0;0;0;0;2;2;100.0;2;0;1;1;100.0;0;Matches
496;Luca Tremolada\Luca-Tremolada;it ITA;MF;Brescia;27;1991;0.2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
497;Alessandro Tripaldelli\Alessandro-Tripaldelli;it ITA;DF;Sassuolo;20;1999;1.5;0;0;0;2;3;0;4;1;3;0;0;0;2;3;66.7;2;0;4;6;66.7;2;Matches
498;William Troost-Ekong\William-Troost-Ekong;ng NGA;DF;Udinese;25;1993;21.9;4;0;0;14;6;0;1;12;24;0;2;0;3;3;100.0;3;0;24;36;66.7;12;Matches
499;Georgi Tunjov\Georgi-Tunjov;ee EST;MF;SPAL;18;2001;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;2;0.0;2;Matches
500;Stefano Turati\Stefano-Turati;it ITA;GK;Sassuolo;;;2.0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
501;Gennaro Tutino\Gennaro-Tutino;it ITA;FW;Hellas Verona;22;1996;2.5;0;0;0;4;11;0;0;0;2;0;0;0;3;5;60.0;3;0;1;3;33.3;2;Matches
502;Cengiz Ünder\Cengiz-Under;tr TUR;FW;Roma;22;1997;8.6;2;0;0;5;14;0;41;6;5;0;0;0;28;35;80.0;29;2;11;20;55.0;9;Matches
503;Mirko Valdifiori\Mirko-Valdifiori;it ITA;MF;SPAL;33;1986;8.3;2;0;0;6;5;0;47;6;1;0;0;0;4;6;66.7;4;0;8;21;38.1;13;Matches
504;Borja Valero\Borja-Valero;es ESP;MF;Inter;34;1985;4.7;2;0;0;3;7;1;1;4;3;0;0;0;9;10;90.0;9;0;8;21;38.1;13;Matches
505;Mattia Valoti\Mattia-Valoti;it ITA;MFFW;SPAL;25;1993;12.9;6;0;0;30;39;1;18;31;15;0;0;0;24;30;80.0;24;1;41;58;70.7;17;Matches
506;Denis Vavro\Denis-Vavro;sk SVK;DF;Lazio;23;1996;2.2;0;0;0;2;0;0;0;1;1;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
507;Matías Vecino\Matias-Vecino;uy URU;MF;Inter;27;1991;13.0;3;0;0;18;12;3;16;16;14;0;0;0;6;9;66.7;7;0;27;52;51.9;25;Matches
508;Miguel Veloso\Miguel-Veloso;pt POR;MF;Hellas Verona;33;1986;19.2;5;0;0;25;9;0;131;28;20;0;0;0;12;12;100.0;12;0;41;82;50.0;41;Matches
509;Lorenzo Venuti\Lorenzo-Venuti;it ITA;DF;Fiorentina;24;1995;4.8;3;0;0;10;6;0;11;5;6;0;0;0;2;3;66.7;3;0;11;16;68.8;5;Matches
510;Brayan Vera\Brayan-Vera;co COL;FWMF;Lecce;20;1999;0.3;0;0;0;2;1;0;1;0;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
511;Simone Verdi\Simone-Verdi;it ITA;MFFW;Torino;27;1992;14.7;2;0;0;13;30;1;88;9;4;0;0;0;39;64;60.9;41;1;15;32;46.9;17;Matches
512;Jordan Veretout\Jordan-Veretout;fr FRA;MF;Roma;26;1993;21.3;4;0;0;26;10;0;46;20;18;0;1;0;17;22;77.3;17;0;35;66;53.0;31;Matches
513;Valerio Verre\Valerio-Verre;it ITA;FWMF;Hellas Verona;25;1994;14.4;4;0;0;25;19;3;16;12;12;0;0;0;11;28;39.3;12;0;19;31;61.3;12;Matches
514;Francesco Vicari\Francesco-Vicari;it ITA;DF;SPAL;24;1994;20.7;4;0;0;22;10;1;0;13;21;0;1;1;0;0;;0;0;21;33;63.6;12;Matches
515;Ronaldo Vieira\Ronaldo-Vieira;gw GNB;MF;Sampdoria;21;1998;16.0;7;1;0;29;11;0;28;25;18;0;0;0;12;20;60.0;12;1;37;55;67.3;18;Matches
516;Mauro Vigorito\Mauro-Vigorito;it ITA;GK;Lecce;29;1990;4.7;1;0;0;1;1;0;0;0;0;0;1;0;0;0;;0;0;0;0;;0;Matches
517;Gonzalo Villar\Gonzalo-Villar;es ESP;MF;Roma;21;1998;1.2;1;0;0;3;2;0;0;1;0;0;0;0;2;2;100.0;2;0;1;2;50.0;1;Matches
518;Luigi Vitale\Luigi-Vitale;it ITA;DF;Hellas Verona;31;1987;0.4;0;0;0;1;0;0;3;0;0;0;0;0;0;2;0.0;0;1;0;0;;0;Matches
519;Mattia Viviani\Mattia-Viviani;it ITA;MF;Brescia;18;2000;1.6;0;0;0;0;2;0;0;1;4;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
520;Dušan Vlahović\Dusan-Vlahovic;rs SRB;FW;Fiorentina;19;2000;11.7;4;0;0;16;39;4;6;2;3;0;0;0;22;32;68.8;23;3;4;11;36.4;7;Matches
521;Stefan de Vrij\Stefan-de-Vrij;nl NED;DF;Inter;27;1992;21.3;3;0;0;20;8;0;0;20;31;0;1;0;10;10;100.0;10;0;29;42;69.0;13;Matches
522;Walace\Walace;br BRA;MF;Udinese;24;1995;4.8;1;0;0;10;6;0;0;14;14;0;0;0;9;10;90.0;9;0;19;33;57.6;14;Matches
523;Sebastian Walukiewicz\Sebastian-Walukiewicz;pl POL;DF;Cagliari;19;2000;3.6;1;0;0;2;1;0;0;1;3;0;0;0;2;2;100.0;2;0;2;5;40.0;3;Matches
524;Jawad El Yamiq\Jawad-El-Yamiq;ma MAR;DF;Genoa;27;1992;2.2;1;0;0;3;1;0;1;3;1;0;0;0;0;0;;0;0;3;5;60.0;2;Matches
525;Amin Younes\Amin-Younes;de GER;FWMF;Napoli;25;1993;1.6;1;0;0;3;3;0;1;3;0;0;0;0;3;6;50.0;3;1;4;5;80.0;1;Matches
526;Ashley Young\Ashley-Young;eng ENG;DF;Inter;34;1985;4.0;0;0;0;0;5;0;11;5;2;0;0;0;5;8;62.5;5;1;9;15;60.0;6;Matches
527;Mattia Zaccagni\Mattia-Zaccagni;it ITA;FWMF;Hellas Verona;24;1995;16.4;5;0;0;25;53;10;35;10;11;2;0;0;40;67;59.7;45;4;12;20;60.0;8;Matches
528;Nicolò Zaniolo\Nicolo-Zaniolo;it ITA;FWMF;Roma;20;1999;14.4;6;0;0;36;40;3;25;10;4;0;0;0;48;78;61.5;51;3;13;29;44.8;16;Matches
529;Cristián Zapata\Cristian-Zapata;co COL;DF;Genoa;32;1986;12.0;3;0;0;11;8;0;1;14;16;0;1;1;7;8;87.5;8;0;19;27;70.4;8;Matches
530;Duván Zapata\Duvan-Zapata;co COL;FW;Atalanta;28;1991;11.8;1;0;0;16;21;9;18;4;0;1;0;0;14;26;53.8;15;0;6;10;60.0;4;Matches
531;Davide Zappacosta\Davide-Zappacosta;it ITA;DF;Roma;27;1992;0.1;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
532;Simone Zaza\Simone-Zaza;it ITA;FW;Torino;28;1991;9.7;4;0;0;31;18;6;8;6;6;1;0;0;10;16;62.5;11;1;11;15;73.3;4;Matches
533;Marvin Zeegelaar\Marvin-Zeegelaar;nl NED;DF;Udinese;28;1990;0.9;0;0;0;1;0;1;3;2;5;0;0;0;1;1;100.0;1;1;6;7;85.7;1;Matches
534;Piotr Zieliński\Piotr-Zielinski;pl POL;MF;Napoli;25;1994;23.9;4;0;0;20;39;1;34;14;16;0;1;0;29;46;63.0;30;5;25;50;50.0;25;Matches
535;Jaromír Zmrhal\Jaromir-Zmrhal;cz CZE;MF;Brescia;25;1993;3.4;0;0;0;3;3;0;3;2;1;0;0;0;2;3;66.7;2;0;4;9;44.4;5;Matches
536;Ervin Zukanović\Ervin-Zukanovic;ba BIH;DF;SPAL;32;1987;2.3;1;0;0;4;2;0;1;1;2;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
537;Szymon Żurkowski\Szymon-Zurkowski;pl POL;MF;Fiorentina;21;1997;0.1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
538;Filip Đuričić\Filip-Djuricic;rs SRB;MFFW;Sassuolo;27;1992;9.3;4;0;0;21;22;1;28;11;3;0;0;0;22;35;62.9;23;2;17;24;70.8;7;Matches
