Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
380;Eldor Shomurodov\Eldor-Shomurodov;uz UZB;FW;Roma;26-096;1995;1.7;33;51;64.7;531;143;18;25;72.0;13;20;65.0;2;5;40.0;2;0.5;+1.5;2;1;3;1;3;Matches
381;Arnór Sigurðsson\Arnor-Sigurdsson;is ISL;FW;Venezia;22-141;1999;0.5;11;14;78.6;149;40;7;7;100.0;4;4;100.0;0;3;0.0;0;0.0;0.0;0;1;1;0;3;Matches
382;Adrien Silva\Adrien-Silva;pt POR;MF;Sampdoria;32-202;1989;2.8;156;173;90.2;3364;651;49;52;94.2;74;79;93.7;32;35;91.4;1;0.1;+0.9;2;10;1;0;17;Matches
383;Marco Silvestri\Marco-Silvestri;it ITA;GK;Udinese;30-215;1991;6.0;128;168;76.2;3491;2275;35;35;100.0;57;57;100.0;36;76;47.4;0;0.0;0.0;1;2;0;0;0;Matches
384;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Hellas Verona;26-090;1995;2.8;33;49;67.3;382;40;26;31;83.9;7;11;63.6;0;1;0.0;1;0.4;+0.6;3;0;1;0;1;Matches
385;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Cagliari;26-090;1995;0.1;2;4;50.0;24;10;2;3;66.7;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
386;Wilfried Singo\Wilfried-Singo;ci CIV;DF;Torino;20-282;2000;6.6;208;282;73.8;3794;1360;84;103;81.6;106;135;78.5;16;35;45.7;2;0.4;+1.6;3;3;5;3;12;Matches
387;Salvatore Sirigu\Salvatore-Sirigu;it ITA;GK;Genoa;34-264;1987;7.0;162;223;72.6;4599;2637;32;33;97.0;71;71;100.0;57;117;48.7;0;0.0;0.0;0;0;0;0;0;Matches
388;Łukasz Skorupski\Lukasz-Skorupski;pl POL;GK;Bologna;30-151;1991;6.0;137;184;74.5;3794;2191;30;30;100.0;42;42;100.0;59;105;56.2;0;0.0;0.0;0;0;0;0;0;Matches
389;Andreas Skov Olsen\Andreas-Skov-Olsen;dk DEN;FW;Bologna;21-278;1999;2.3;88;104;84.6;1466;468;50;53;94.3;24;27;88.9;13;21;61.9;1;0.1;+0.9;3;3;4;4;6;Matches
390;Milan Škriniar\Milan-Skriniar;sk SVK;DF;Inter;26-234;1995;7.0;301;333;90.4;6040;1772;94;106;88.7;169;180;93.9;36;43;83.7;0;0.0;0.0;0;13;2;0;11;Matches
391;Chris Smalling\Chris-Smalling;eng ENG;DF;Roma;31-315;1989;0.5;18;25;72.0;423;132;4;6;66.7;10;12;83.3;4;6;66.7;0;0.0;0.0;0;2;0;0;3;Matches
392;Brandon Soppy\Brandon-Soppy;fr FRA;DF;Udinese;19-224;2002;0.9;33;47;70.2;486;157;17;20;85.0;14;18;77.8;1;5;20.0;0;0.0;0.0;1;2;1;0;4;Matches
393;Roberto Soriano\Roberto-Soriano;it ITA;MF;Bologna;30-237;1991;4.5;175;209;83.7;2576;885;99;113;87.6;58;66;87.9;10;15;66.7;0;0.5;-0.5;9;22;5;1;22;Matches
394;Riccardo Sottil\Riccardo-Sottil;it ITA;FW;Fiorentina;22-122;1999;1.8;41;50;82.0;686;41;22;27;81.5;16;17;94.1;3;5;60.0;0;0.0;0.0;2;0;0;0;1;Matches
395;Adama Soumaoro\Adama-Soumaoro;fr FRA;DF;Bologna;29-107;1992;0.1;3;3;100.0;49;9;1;1;100.0;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
396;Marco Sportiello\Marco-Sportiello;it ITA;GK;Atalanta;29-146;1992;1.0;16;18;88.9;527;304;0;0;;9;9;100.0;7;9;77.8;0;0.0;0.0;0;0;0;0;0;Matches
397;Petar Stojanović\Petar-Stojanovic;si SVN;DF;Empoli;25-361;1995;5.5;277;349;79.4;4883;1933;131;138;94.9;120;144;83.3;25;52;48.1;1;0.4;+0.6;5;14;9;2;26;Matches
398;Stefan Strandberg\Stefan-Strandberg;no NOR;DF;Salernitana;31-070;1990;5.4;168;206;81.6;4102;2179;39;44;88.6;82;99;82.8;46;60;76.7;0;0.2;-0.2;2;15;2;1;15;Matches
399;Dávid Strelec\David-Strelec;sk SVK;MF;Spezia;20-182;2001;0.1;1;1;100.0;6;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
400;Kevin Strootman\Kevin-Strootman;nl NED;MF;Cagliari;31-232;1990;4.2;192;235;81.7;3905;1122;70;80;87.5;84;92;91.3;34;52;65.4;0;0.0;0.0;1;22;0;0;21;Matches
401;Jens Stryger Larsen\Jens-Stryger-Larsen;dk DEN;DF;Udinese;30-224;1991;4.1;130;164;79.3;2121;776;62;69;89.9;52;65;80.0;11;24;45.8;1;0.8;+0.2;9;7;2;1;9;Matches
402;Leo Štulac\Leo-Stulac;si SVN;MF;Empoli;27-007;1994;1.1;46;61;75.4;890;350;13;15;86.7;24;27;88.9;6;13;46.2;1;0.4;+0.6;3;5;3;1;6;Matches
403;Stefano Sturaro\Stefano-Sturaro;it ITA;MFDF;Genoa;28-208;1993;2.0;40;54;74.1;718;209;19;24;79.2;14;20;70.0;6;8;75.0;0;0.0;0.0;0;1;1;0;3;Matches
404;Bosko Sutalo\Bosko-Sutalo;hr CRO;DF;Hellas Verona;21-275;2000;0.7;22;32;68.8;412;186;11;15;73.3;7;10;70.0;3;5;60.0;0;0.0;0.0;0;0;2;2;0;Matches
405;Mattias Svanberg\Mattias-Svanberg;se SWE;MF;Bologna;22-271;1999;4.1;96;133;72.2;1447;357;56;62;90.3;27;40;67.5;7;19;36.8;0;0.2;-0.2;4;8;2;0;11;Matches
406;Michael Svoboda\Michael-Svoboda;at AUT;DF;Venezia;22-353;1998;3.3;172;187;92.0;3903;1575;51;54;94.4;82;86;95.3;38;42;90.5;0;0.0;0.0;0;13;1;0;14;Matches
407;Wojciech Szczęsny\Wojciech-Szczesny;pl POL;GK;Juventus;31-168;1990;6.0;137;168;81.5;3948;2060;23;23;100.0;59;59;100.0;53;83;63.9;0;0.0;0.0;0;0;0;0;0;Matches
408;Adrien Tameze\Adrien-Tameze;cm CMR;MF;Hellas Verona;27-241;1994;2.8;99;120;82.5;1683;490;47;55;85.5;35;38;92.1;10;17;58.8;0;0.0;0.0;2;9;0;0;12;Matches
409;Pietro Terracciano\Pietro-Terracciano;it ITA;GK;Fiorentina;31-209;1990;2.8;109;141;77.3;3569;1820;10;10;100.0;40;40;100.0;58;90;64.4;0;0.0;0.0;0;2;0;0;0;Matches
410;Aleksa Terzić\Aleksa-Terzic;rs SRB;DF;Fiorentina;22-047;1999;0.3;19;21;90.5;262;119;13;13;100.0;6;7;85.7;0;1;0.0;0;0.0;0.0;0;1;0;0;1;Matches
411;Tanner Tessmann\Tanner-Tessmann;us USA;MF;Venezia;20-009;2001;0.4;15;17;88.2;255;51;5;7;71.4;8;8;100.0;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
412;Arthur Theate\Arthur-Theate;be BEL;DF;Bologna;21-131;2000;0.7;43;46;93.5;865;261;18;18;100.0;17;17;100.0;7;10;70.0;0;0.0;0.0;0;6;0;0;3;Matches
413;Morten Thorsby\Morten-Thorsby;no NOR;MF;Sampdoria;25-151;1996;5.4;116;147;78.9;1611;680;73;83;88.0;29;42;69.0;6;13;46.2;0;0.0;0.0;2;12;0;0;13;Matches
414;Jeremy Toljan\Jeremy-Toljan;de GER;DF;Sassuolo;27-056;1994;4.0;177;199;88.9;3194;1084;73;78;93.6;89;96;92.7;15;21;71.4;0;0.1;-0.1;2;4;2;0;10;Matches
415;Rafael Tolói\Rafael-Toloi;it ITA;DF;Atalanta;30-358;1990;5.0;255;292;87.3;5427;1840;83;88;94.3;129;145;89.0;43;54;79.6;0;0.0;0.0;0;31;1;0;22;Matches
416;Takehiro Tomiyasu\Takehiro-Tomiyasu;jp JPN;DF;Bologna;22-332;1998;0.1;3;3;100.0;93;83;0;0;;1;1;100.0;2;2;100.0;0;0.0;0.0;1;0;1;1;0;Matches
417;Fikayo Tomori\Fikayo-Tomori;eng ENG;DF;Milan;23-288;1997;5.4;300;339;88.5;6289;2025;82;91;90.1;166;177;93.8;47;64;73.4;0;0.0;0.0;0;12;0;0;9;Matches
418;Sandro Tonali\Sandro-Tonali;it ITA;MF;Milan;21-148;2000;5.7;298;365;81.6;5844;1530;119;131;90.8;125;138;90.6;48;83;57.8;1;0.8;+0.2;7;27;5;2;20;Matches
419;Lorenzo Tonelli\Lorenzo-Tonelli;it ITA;DF;Empoli;31-259;1990;0.5;35;38;92.1;848;323;7;8;87.5;18;18;100.0;10;12;83.3;0;0.1;-0.1;2;6;3;0;7;Matches
420;Ernesto Torregrossa\Ernesto-Torregrossa;it ITA;FW;Sampdoria;29-097;1992;0.8;17;24;70.8;337;72;9;9;100.0;5;7;71.4;3;5;60.0;0;0.1;-0.1;1;3;0;0;2;Matches
421;Lucas Torreira\Lucas-Torreira;uy URU;MF;Fiorentina;25-234;1996;2.3;117;127;92.1;2477;452;29;31;93.5;69;72;95.8;19;21;90.5;0;0.1;-0.1;1;9;1;0;16;Matches
422;Abdoulaye Touré\Abdoulaye-Toure;fr FRA;MF;Genoa;27-214;1994;2.5;78;93;83.9;1294;215;40;42;95.2;30;39;76.9;7;10;70.0;0;0.0;0.0;0;7;0;0;6;Matches
423;Iyenoma Udogie\Iyenoma-Udogie;it ITA;DF;Udinese;18-309;2002;1.7;61;73;83.6;897;261;30;36;83.3;23;27;85.2;3;3;100.0;0;0.0;0.0;0;3;0;0;3;Matches
424;Antonio Vacca\Antonio-Vacca;it ITA;MF;Venezia;31-143;1990;3.5;152;179;84.9;3389;1190;46;48;95.8;71;78;91.0;35;51;68.6;0;0.0;0.0;1;11;2;0;10;Matches
425;Zinho Vanheusden\Zinho-Vanheusden;be BEL;DF;Genoa;22-066;1999;3.4;113;137;82.5;2501;700;36;40;90.0;54;59;91.5;22;35;62.9;0;0.0;0.0;0;5;0;0;7;Matches
426;Matías Vecino\Matias-Vecino;uy URU;MF;Inter;30-040;1991;1.8;69;83;83.1;1193;391;32;36;88.9;27;31;87.1;7;11;63.6;0;0.4;-0.4;2;15;2;0;10;Matches
427;Miguel Veloso\Miguel-Veloso;pt POR;MF;Hellas Verona;35-145;1986;0.5;21;27;77.8;576;165;5;6;83.3;7;8;87.5;9;12;75.0;0;0.1;-0.1;2;3;2;1;1;Matches
428;Lorenzo Venuti\Lorenzo-Venuti;it ITA;DF;Fiorentina;26-174;1995;2.2;111;138;80.4;2299;847;40;41;97.6;45;61;73.8;22;31;71.0;0;0.0;0.0;1;14;0;0;12;Matches
429;Daniele Verde\Daniele-Verde;it ITA;FWMF;Spezia;25-105;1996;3.7;90;133;67.7;1747;572;46;59;78.0;27;35;77.1;16;34;47.1;1;0.1;+0.9;5;10;4;0;20;Matches
430;Simone Verdi\Simone-Verdi;it ITA;MFFW;Torino;29-083;1992;0.5;7;15;46.7;108;26;3;6;50.0;4;7;57.1;0;2;0.0;0;0.0;0.0;1;0;0;0;0;Matches
431;Jordan Veretout\Jordan-Veretout;fr FRA;MF;Roma;28-216;1993;5.4;263;303;86.8;5586;1360;85;96;88.5;130;140;92.9;47;59;79.7;2;0.9;+1.1;12;32;4;1;20;Matches
432;Valerio Verre\Valerio-Verre;it ITA;MFFW;Sampdoria;27-265;1994;1.1;30;54;55.6;578;147;16;18;88.9;8;22;36.4;6;8;75.0;0;0.0;0.0;1;2;4;1;4;Matches
433;Guglielmo Vicario\Guglielmo-Vicario;it ITA;GK;Empoli;24-361;1996;6.0;143;190;75.3;3598;1887;27;27;100.0;84;84;100.0;32;79;40.5;0;0.0;0.0;0;0;0;0;0;Matches
434;Arturo Vidal\Arturo-Vidal;cl CHI;MF;Inter;34-134;1987;1.3;66;78;84.6;1225;297;31;35;88.6;23;26;88.5;11;15;73.3;1;0.3;+0.7;1;5;4;0;8;Matches
435;Luca Vignali\Luca-Vignali;it ITA;DF;Spezia;25-265;1996;0.9;42;51;82.4;772;150;16;16;100.0;24;26;92.3;2;5;40.0;0;0.0;0.0;0;1;0;0;1;Matches
436;Emanuel Vignato\Emanuel-Vignato;it ITA;MFDF;Bologna;21-040;2000;1.9;100;124;80.6;1730;526;55;63;87.3;34;39;87.2;11;15;73.3;0;0.4;-0.4;3;14;5;0;15;Matches
437;Matías Viña\Matias-Vina;uy URU;DF;Roma;23-328;1997;3.8;162;197;82.2;2642;1031;80;92;87.0;72;78;92.3;8;23;34.8;1;0.2;+0.8;2;7;3;3;8;Matches
438;Mattia Viti\Mattia-Viti;it ITA;DF;Empoli;19-252;2002;2.0;54;64;84.4;1190;271;10;11;90.9;29;31;93.5;13;20;65.0;0;0.0;0.0;0;2;0;0;4;Matches
439;Dušan Vlahović\Dusan-Vlahovic;rs SRB;FW;Fiorentina;21-248;2000;5.9;94;128;73.4;1568;227;44;54;81.5;29;45;64.4;13;17;76.5;0;0.5;-0.5;6;7;2;0;5;Matches
440;Mërgim Vojvoda\Mergim-Vojvoda;xk KVX;DF;Torino;26-244;1995;0.5;21;29;72.4;464;166;8;8;100.0;9;13;69.2;4;6;66.7;0;0.0;0.0;0;2;0;0;0;Matches
441;Stefan de Vrij\Stefan-de-Vrij;nl NED;DF;Inter;29-240;1992;6.7;298;328;90.9;6116;1551;97;103;94.2;148;151;98.0;44;65;67.7;0;0.0;0.0;0;10;0;0;10;Matches
442;Walace\Walace;br BRA;MF;Udinese;26-182;1995;5.6;316;364;86.8;6258;1205;108;124;87.1;150;159;94.3;49;67;73.1;0;0.4;-0.4;4;34;4;1;20;Matches
443;Sebastian Walukiewicz\Sebastian-Walukiewicz;pl POL;DF;Cagliari;21-181;2000;3.1;153;167;91.6;3138;921;53;55;96.4;74;78;94.9;25;32;78.1;0;0.0;0.0;1;9;2;0;8;Matches
444;Maya Yoshida\Maya-Yoshida;jp JPN;DF;Sampdoria;33-040;1988;6.0;208;234;88.9;4846;1618;50;56;89.3;110;117;94.0;47;59;79.7;0;0.0;0.0;0;10;0;0;10;Matches
445;Mattia Zaccagni\Mattia-Zaccagni;it ITA;FW;Lazio;26-109;1995;0.6;21;32;65.6;295;94;11;13;84.6;7;13;53.8;1;2;50.0;0;0.1;-0.1;3;0;3;0;6;Matches
446;Mattia Zaccagni\Mattia-Zaccagni;it ITA;MFFW;Hellas Verona;26-109;1995;2.0;60;75;80.0;925;383;35;37;94.6;15;23;65.2;7;10;70.0;0;0.8;-0.8;5;3;6;1;8;Matches
447;Nicola Zalewski\Nicola-Zalewski;pl POL;DF;Roma;19-253;2002;0.1;3;4;75.0;29;18;3;3;100.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
448;Andre-Frank Zambo Anguissa\Andre-Frank-Zambo-Anguissa;cm CMR;MF;Napoli;25-321;1995;4.0;246;263;93.5;3825;970;132;138;95.7;93;99;93.9;13;16;81.3;0;0.1;-0.1;3;33;6;0;22;Matches
449;Nicolò Zaniolo\Nicolo-Zaniolo;it ITA;FW;Roma;22-093;1999;3.8;64;91;70.3;1327;371;29;37;78.4;24;31;77.4;11;20;55.0;0;0.2;-0.2;3;7;4;0;9;Matches
450;Alessandro Zanoli\Alessandro-Zanoli;it ITA;DF;Napoli;21-000;2000;0.1;5;7;71.4;106;1;2;3;66.7;1;2;50.0;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
451;Duván Zapata\Duvan-Zapata;co COL;FW;Atalanta;30-185;1991;3.5;70;85;82.4;1196;171;37;43;86.0;22;29;75.9;9;9;100.0;1;0.3;+0.7;3;8;4;0;7;Matches
452;Gabriele Zappa\Gabriele-Zappa;it ITA;DF;Cagliari;21-285;1999;2.9;101;126;80.2;1650;668;42;46;91.3;53;61;86.9;4;12;33.3;0;0.0;0.0;0;2;0;0;7;Matches
453;Davide Zappacosta\Davide-Zappacosta;it ITA;DFFW;Atalanta;29-114;1992;3.0;138;164;84.1;2141;850;75;82;91.5;54;64;84.4;5;11;45.5;0;0.8;-0.8;6;8;8;3;18;Matches
454;Marvin Zeegelaar\Marvin-Zeegelaar;nl NED;DF;Udinese;31-052;1990;0.2;4;5;80.0;83;0;1;1;100.0;2;3;66.7;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
455;Piotr Zieliński\Piotr-Zielinski;pl POL;MF;Napoli;27-136;1994;2.3;72;84;85.7;1217;392;30;33;90.9;38;43;88.4;2;5;40.0;1;0.6;+0.4;4;8;6;0;16;Matches
456;David Zima\David-Zima;cz CZE;DF;Torino;20-329;2000;2.1;78;88;88.6;1678;331;13;16;81.3;49;52;94.2;13;16;81.3;0;0.0;0.0;0;2;0;0;1;Matches
457;Jeroen Zoet\Jeroen-Zoet;nl NED;GK;Spezia;30-270;1991;6.0;151;202;74.8;4098;2097;33;34;97.1;69;69;100.0;49;99;49.5;0;0.0;0.0;0;1;0;0;0;Matches
458;Nadir Zortea\Nadir-Zortea;it ITA;DFMF;Salernitana;22-106;1999;0.5;6;14;42.9;103;60;2;3;66.7;2;5;40.0;1;5;20.0;0;0.1;-0.1;1;0;1;1;0;Matches
459;Szymon Żurkowski\Szymon-Zurkowski;pl POL;MF;Empoli;24-008;1997;2.7;91;109;83.5;1531;383;48;54;88.9;33;36;91.7;8;13;61.5;0;0.0;0.0;1;7;5;0;12;Matches
460;Milan Đurić\Milan-Djuric;ba BIH;FW;Salernitana;31-134;1990;3.3;44;89;49.4;575;186;31;65;47.7;13;21;61.9;0;0;;0;0.2;-0.2;3;4;0;0;8;Matches
461;Filip Đuričić\Filip-Djuricic;rs SRB;MFFW;Sassuolo;29-246;1992;5.9;142;172;82.6;2291;588;75;83;90.4;52;61;85.2;11;13;84.6;1;1.0;0.0;7;13;14;0;26;Matches
