Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
398;Stefan Strandberg\Stefan-Strandberg;no NOR;DF;Salernitana;31-070;1990;5.4;268;44;143;125;16;6;236;1;1;100.0;1;0;123;775;501;8;3;0;0;1;119;117;98.3;1;Matches
399;Dávid Strelec\David-Strelec;sk SVK;MF;Spezia;20-182;2001;0.1;6;0;0;4;2;1;6;0;1;0.0;0;0;4;11;5;0;0;0;0;2;5;4;80.0;2;Matches
400;Kevin Strootman\Kevin-Strootman;nl NED;MF;Cagliari;31-232;1990;4.2;273;12;88;168;35;3;264;1;3;33.3;1;0;167;852;393;8;0;1;2;0;203;190;93.6;2;Matches
401;Jens Stryger Larsen\Jens-Stryger-Larsen;dk DEN;DF;Udinese;30-224;1991;4.1;195;10;57;89;64;7;161;2;6;33.3;3;0;108;512;322;18;7;1;3;4;147;125;85.0;7;Matches
402;Leo Štulac\Leo-Stulac;si SVN;MF;Empoli;27-007;1994;1.1;72;6;16;37;20;2;61;0;0;;0;0;32;206;110;7;0;0;0;0;44;42;95.5;1;Matches
403;Stefano Sturaro\Stefano-Sturaro;it ITA;MFDF;Genoa;28-208;1993;2.0;71;4;14;38;23;3;69;2;3;66.7;3;0;50;171;55;5;1;0;2;2;55;51;92.7;8;Matches
404;Bosko Sutalo\Bosko-Sutalo;hr CRO;DF;Hellas Verona;21-275;2000;0.7;41;4;13;13;16;1;31;2;3;66.7;2;0;22;136;88;2;1;0;1;1;26;19;73.1;0;Matches
405;Mattias Svanberg\Mattias-Svanberg;se SWE;MF;Bologna;22-271;1999;4.1;174;9;28;107;53;4;167;4;8;50.0;4;1;106;410;185;11;8;0;9;2;140;120;85.7;13;Matches
406;Michael Svoboda\Michael-Svoboda;at AUT;DF;Venezia;22-353;1998;3.3;215;44;120;104;10;1;211;0;0;;0;0;138;1067;787;24;5;0;1;1;158;157;99.4;0;Matches
407;Wojciech Szczęsny\Wojciech-Szczesny;pl POL;GK;Juventus;31-168;1990;6.0;185;174;183;2;0;0;130;0;0;;0;0;69;242;90;0;0;0;0;0;71;71;100.0;0;Matches
408;Adrien Tameze\Adrien-Tameze;cm CMR;MF;Hellas Verona;27-241;1994;2.8;145;3;31;84;34;6;144;2;3;66.7;2;0;106;496;284;7;2;1;5;4;101;97;96.0;5;Matches
409;Pietro Terracciano\Pietro-Terracciano;it ITA;GK;Fiorentina;31-209;1990;2.8;152;137;151;1;0;0;127;0;0;;0;0;90;466;180;0;0;0;0;0;97;95;97.9;0;Matches
410;Aleksa Terzić\Aleksa-Terzic;rs SRB;DF;Fiorentina;22-047;1999;0.3;25;0;10;13;4;0;23;0;1;0.0;0;0;17;74;25;3;1;0;0;0;20;19;95.0;0;Matches
411;Tanner Tessmann\Tanner-Tessmann;us USA;MF;Venezia;20-009;2001;0.4;20;0;6;12;5;0;20;1;1;100.0;1;0;15;98;37;2;1;0;0;2;17;14;82.4;0;Matches
412;Arthur Theate\Arthur-Theate;be BEL;DF;Bologna;21-131;2000;0.7;53;2;6;41;9;4;52;0;0;;0;0;39;273;153;8;3;0;0;0;42;42;100.0;0;Matches
413;Morten Thorsby\Morten-Thorsby;no NOR;MF;Sampdoria;25-151;1996;5.4;198;8;39;112;50;10;197;0;1;0.0;1;0;98;306;116;3;1;0;7;3;173;118;68.2;8;Matches
414;Jeremy Toljan\Jeremy-Toljan;de GER;DF;Sassuolo;27-056;1994;4.0;229;19;98;104;35;7;185;1;3;33.3;1;0;120;420;217;9;3;1;5;2;150;131;87.3;9;Matches
415;Rafael Tolói\Rafael-Toloi;it ITA;DF;Atalanta;30-358;1990;5.0;333;15;119;185;41;5;318;0;0;;0;0;210;1003;569;16;6;0;0;2;236;224;94.9;1;Matches
416;Takehiro Tomiyasu\Takehiro-Tomiyasu;jp JPN;DF;Bologna;22-332;1998;0.1;6;0;2;1;3;0;5;1;1;100.0;1;0;4;0;0;0;0;0;1;0;2;2;100.0;0;Matches
417;Fikayo Tomori\Fikayo-Tomori;eng ENG;DF;Milan;23-288;1997;5.4;381;51;210;184;12;3;362;1;2;50.0;1;0;245;1225;650;13;3;0;0;1;280;272;97.1;2;Matches
418;Sandro Tonali\Sandro-Tonali;it ITA;MF;Milan;21-148;2000;5.7;428;12;92;255;112;6;382;7;15;46.7;10;4;284;1691;862;36;8;4;5;4;301;283;94.0;10;Matches
419;Lorenzo Tonelli\Lorenzo-Tonelli;it ITA;DF;Empoli;31-259;1990;0.5;41;4;21;23;3;0;40;1;1;100.0;1;0;26;179;114;4;2;0;0;0;29;28;96.6;0;Matches
420;Ernesto Torregrossa\Ernesto-Torregrossa;it ITA;FW;Sampdoria;29-097;1992;0.8;38;1;2;24;18;3;38;0;1;0.0;0;0;28;104;61;3;3;0;2;4;47;32;68.1;13;Matches
421;Lucas Torreira\Lucas-Torreira;uy URU;MF;Fiorentina;25-234;1996;2.3;146;6;24;111;18;0;140;0;0;;0;0;85;287;131;6;2;0;1;0;105;99;94.3;2;Matches
422;Abdoulaye Touré\Abdoulaye-Toure;fr FRA;MF;Genoa;27-214;1994;2.5;119;7;27;81;18;2;118;4;6;66.7;4;0;71;320;129;7;2;1;1;1;88;71;80.7;2;Matches
423;Iyenoma Udogie\Iyenoma-Udogie;it ITA;DF;Udinese;18-309;2002;1.7;93;4;23;57;22;1;82;2;4;50.0;2;0;62;489;294;14;3;0;1;2;55;51;92.7;4;Matches
424;Antonio Vacca\Antonio-Vacca;it ITA;MF;Venezia;31-143;1990;3.5;215;18;99;113;15;0;200;0;2;0.0;0;0;133;771;383;10;3;0;0;5;137;129;94.2;2;Matches
425;Zinho Vanheusden\Zinho-Vanheusden;be BEL;DF;Genoa;22-066;1999;3.4;175;29;98;69;17;5;169;1;2;50.0;2;0;112;591;240;8;3;0;1;0;119;116;97.5;2;Matches
426;Matías Vecino\Matias-Vecino;uy URU;MF;Inter;30-040;1991;1.8;104;6;26;59;24;4;102;0;1;0.0;0;0;69;384;204;11;2;0;1;1;81;69;85.2;8;Matches
427;Miguel Veloso\Miguel-Veloso;pt POR;MF;Hellas Verona;35-145;1986;0.5;30;0;1;16;14;0;24;0;0;;0;0;19;109;54;2;0;0;0;1;18;18;100.0;2;Matches
428;Lorenzo Venuti\Lorenzo-Venuti;it ITA;DF;Fiorentina;26-174;1995;2.2;149;7;56;76;27;0;124;0;1;0.0;0;0;108;478;248;9;2;0;3;1;116;109;94.0;3;Matches
429;Daniele Verde\Daniele-Verde;it ITA;FWMF;Spezia;25-105;1996;3.7;170;3;26;78;80;8;148;3;7;42.9;3;3;109;769;370;27;6;2;1;5;138;113;81.9;9;Matches
430;Simone Verdi\Simone-Verdi;it ITA;MFFW;Torino;29-083;1992;0.5;24;1;3;11;11;1;22;0;1;0.0;0;0;15;37;31;2;1;0;0;3;16;13;81.3;4;Matches
431;Jordan Veretout\Jordan-Veretout;fr FRA;MF;Roma;28-216;1993;5.4;341;6;65;228;67;7;325;3;3;100.0;3;0;224;1198;545;28;2;0;3;0;265;253;95.5;10;Matches
432;Valerio Verre\Valerio-Verre;it ITA;MFFW;Sampdoria;27-265;1994;1.1;76;0;8;35;42;4;76;2;3;66.7;2;0;60;292;150;6;5;0;4;3;75;56;74.7;10;Matches
433;Guglielmo Vicario\Guglielmo-Vicario;it ITA;GK;Empoli;24-361;1996;6.0;213;187;210;3;0;0;152;0;0;;0;0;99;397;232;0;0;0;1;0;87;87;100.0;0;Matches
434;Arturo Vidal\Arturo-Vidal;cl CHI;MF;Inter;34-134;1987;1.3;99;3;20;59;27;6;96;2;2;100.0;2;0;59;322;200;6;4;1;0;2;73;69;94.5;5;Matches
435;Luca Vignali\Luca-Vignali;it ITA;DF;Spezia;25-265;1996;0.9;59;2;24;24;13;0;49;1;1;100.0;1;0;31;99;46;2;0;0;1;2;44;37;84.1;3;Matches
436;Emanuel Vignato\Emanuel-Vignato;it ITA;MFDF;Bologna;21-040;2000;1.9;137;3;18;79;50;3;133;1;1;100.0;1;0;105;853;512;28;7;3;0;3;122;107;87.7;2;Matches
437;Matías Viña\Matias-Vina;uy URU;DF;Roma;23-328;1997;3.8;239;10;75;116;58;6;212;0;1;0.0;0;0;146;505;282;9;2;1;8;0;156;145;92.9;5;Matches
438;Mattia Viti\Mattia-Viti;it ITA;DF;Empoli;19-252;2002;2.0;86;23;51;41;2;2;80;0;0;;0;0;41;282;198;4;0;0;0;0;46;43;93.5;0;Matches
439;Dušan Vlahović\Dusan-Vlahovic;rs SRB;FW;Fiorentina;21-248;2000;5.9;206;6;12;112;91;24;191;2;3;66.7;2;0;140;543;199;9;3;1;24;16;319;157;49.2;48;Matches
440;Mërgim Vojvoda\Mergim-Vojvoda;xk KVX;DF;Torino;26-244;1995;0.5;33;2;15;13;5;0;27;0;0;;0;0;21;97;14;0;0;0;0;0;22;18;81.8;0;Matches
441;Stefan de Vrij\Stefan-de-Vrij;nl NED;DF;Inter;29-240;1992;6.7;382;67;217;185;4;4;358;0;0;;0;0;212;1643;858;10;0;0;2;2;245;243;99.2;0;Matches
442;Walace\Walace;br BRA;MF;Udinese;26-182;1995;5.6;423;22;119;268;68;2;409;4;7;57.1;5;0;292;1569;694;27;10;0;4;6;310;293;94.5;8;Matches
443;Sebastian Walukiewicz\Sebastian-Walukiewicz;pl POL;DF;Cagliari;21-181;2000;3.1;196;24;111;91;10;1;187;6;6;100.0;6;1;131;774;377;9;2;0;1;0;144;143;99.3;0;Matches
444;Maya Yoshida\Maya-Yoshida;jp JPN;DF;Sampdoria;33-040;1988;6.0;283;52;165;120;12;4;275;1;1;100.0;1;0;154;636;254;5;1;0;0;1;167;164;98.2;2;Matches
445;Mattia Zaccagni\Mattia-Zaccagni;it ITA;FW;Lazio;26-109;1995;0.6;44;0;1;14;34;5;42;0;2;0.0;0;0;33;261;162;12;4;1;2;2;38;34;89.5;5;Matches
446;Mattia Zaccagni\Mattia-Zaccagni;it ITA;MFFW;Hellas Verona;26-109;1995;2.0;100;1;6;39;62;11;87;3;5;60.0;3;0;69;426;279;15;4;5;3;6;91;68;74.7;22;Matches
447;Nicola Zalewski\Nicola-Zalewski;pl POL;DF;Roma;19-253;2002;0.1;7;0;0;1;7;0;6;1;2;50.0;1;0;7;14;11;2;1;0;1;1;8;6;75.0;2;Matches
448;Andre-Frank Zambo Anguissa\Andre-Frank-Zambo-Anguissa;cm CMR;MF;Napoli;25-321;1995;4.0;311;12;52;197;84;8;308;11;15;73.3;11;0;237;1130;581;27;11;2;6;6;270;255;94.4;10;Matches
449;Nicolò Zaniolo\Nicolo-Zaniolo;it ITA;FW;Roma;22-093;1999;3.8;152;3;10;69;87;19;142;7;12;58.3;8;0;108;780;428;20;10;3;13;5;139;102;73.4;28;Matches
450;Alessandro Zanoli\Alessandro-Zanoli;it ITA;DF;Napoli;21-000;2000;0.1;7;0;4;5;0;0;7;0;0;;0;0;6;45;21;0;0;0;0;0;7;7;100.0;0;Matches
451;Duván Zapata\Duvan-Zapata;co COL;FW;Atalanta;30-185;1991;3.5;126;3;6;52;80;27;117;3;5;60.0;3;0;87;395;247;17;5;4;10;9;161;102;63.4;31;Matches
452;Gabriele Zappa\Gabriele-Zappa;it ITA;DF;Cagliari;21-285;1999;2.9;159;23;68;59;38;2;136;1;4;25.0;1;0;101;393;165;3;2;0;2;5;106;92;86.8;2;Matches
453;Davide Zappacosta\Davide-Zappacosta;it ITA;DFFW;Atalanta;29-114;1992;3.0;194;4;28;76;103;15;171;1;4;25.0;1;0;132;821;536;30;10;3;4;2;166;145;87.3;15;Matches
454;Marvin Zeegelaar\Marvin-Zeegelaar;nl NED;DF;Udinese;31-052;1990;0.2;6;0;1;5;0;0;5;0;0;;0;0;3;4;0;0;0;0;0;0;4;3;75.0;1;Matches
455;Piotr Zieliński\Piotr-Zielinski;pl POL;MF;Napoli;27-136;1994;2.3;102;2;10;57;41;7;98;1;1;100.0;1;0;67;315;188;11;6;0;3;1;94;82;87.2;11;Matches
456;David Zima\David-Zima;cz CZE;DF;Torino;20-329;2000;2.1;113;11;58;50;12;3;112;0;0;;0;0;60;343;140;4;2;0;1;0;72;69;95.8;1;Matches
457;Jeroen Zoet\Jeroen-Zoet;nl NED;GK;Spezia;30-270;1991;6.0;223;204;223;1;0;0;155;0;0;;0;0;89;370;172;0;0;0;0;0;89;88;98.9;0;Matches
458;Nadir Zortea\Nadir-Zortea;it ITA;DFMF;Salernitana;22-106;1999;0.5;18;1;4;7;8;0;16;1;1;100.0;1;0;12;56;30;1;0;0;0;1;15;8;53.3;1;Matches
459;Szymon Żurkowski\Szymon-Zurkowski;pl POL;MF;Empoli;24-008;1997;2.7;156;4;22;78;82;8;154;6;7;85.7;6;0;129;876;478;25;13;2;6;5;119;110;92.4;13;Matches
460;Milan Đurić\Milan-Djuric;ba BIH;FW;Salernitana;31-134;1990;3.3;116;3;7;62;49;20;115;1;2;50.0;1;0;34;130;70;4;1;2;7;2;160;95;59.4;12;Matches
461;Filip Đuričić\Filip-Djuricic;rs SRB;MFFW;Sassuolo;29-246;1992;5.9;243;6;40;126;104;24;237;8;17;47.1;8;1;190;1149;787;34;17;4;14;12;236;188;79.7;32;Matches
