Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
405;Jens Stryger Larsen\Jens-Stryger-Larsen;dk DEN;DF;Udinese;30-188;1991;2;124;62;68.9;1.4;1;90;1;1;34;0;2.00;4;0;+4;+2.90;+4.51;3.7;1.3;+2.3;+1.70;+0.72;Matches
406;Leo Štulac\Leo-Stulac;si SVN;MF;Empoli;26-336;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
407;Stefano Sturaro\Stefano-Sturaro;it ITA;DF;Genoa;28-172;1993;1;70;70;77.8;0.8;1;70;0;0;;0;0.00;0;2;-2;-2.57;+6.43;0.9;0.9;0.0;-0.06;+2.57;Matches
408;Isaac Success\Isaac-Success;ng NGA;FWMF;Udinese;25-233;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
409;Bosko Sutalo\Bosko-Sutalo;hr CRO;DF;Hellas Verona;21-239;2000;1;16;16;8.9;0.2;0;;0;1;16;0;0.00;0;2;-2;-11.25;-10.70;0.1;0.4;-0.3;-1.64;-1.65;Matches
410;Bosko Sutalo\Bosko-Sutalo;hr CRO;DF;Atalanta;21-239;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
411;Mattias Svanberg\Mattias-Svanberg;se SWE;MF;Bologna;22-235;1999;1;5;5;5.6;0.1;0;;0;1;5;0;3.00;0;0;0;0.00;-1.06;0.0;0.0;0.0;0.00;+0.06;Matches
412;Michael Svoboda\Michael-Svoboda;at AUT;DF;Venezia;22-317;1998;2;117;59;65.0;1.3;1;77;0;1;40;0;0.00;0;4;-4;-3.08;-1.65;1.2;3.7;-2.5;-1.93;-0.78;Matches
413;Wojciech Szczęsny\Wojciech-Szczesny;pl POL;GK;Juventus;31-132;1990;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.2;-1.4;-1.38;;Matches
414;Adrien Tameze\Adrien-Tameze;cm CMR;MF;Hellas Verona;27-205;1994;2;53;27;29.4;0.6;0;;0;2;27;0;0.00;2;3;-1;-1.70;-0.28;1.1;1.0;+0.1;+0.18;+0.46;Matches
415;Ciprian Tătărușanu\Ciprian-Tatarusanu;ro ROU;GK;Milan;35-200;1986;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
416;Pietro Terracciano\Pietro-Terracciano;it ITA;GK;Fiorentina;31-173;1990;1;71;71;78.9;0.8;0;;0;1;71;0;0.00;1;3;-2;-2.54;-2.54;1.3;2.7;-1.5;-1.85;-1.85;Matches
417;Aleksa Terzić\Aleksa-Terzic;rs SRB;DF;Fiorentina;22-011;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
418;Tanner Tessmann\Tanner-Tessmann;us USA;MF;Venezia;19-338;2001;1;28;28;15.6;0.3;0;;0;1;28;1;0.00;0;1;-1;-3.21;-0.85;0.3;0.1;+0.2;+0.59;+2.67;Matches
419;Morten Thorsby\Morten-Thorsby;no NOR;MF;Sampdoria;25-115;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
420;Jeremy Toljan\Jeremy-Toljan;de GER;DF;Sassuolo;27-020;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;2.1;-0.6;-0.63;;Matches
421;Fikayo Tomori\Fikayo-Tomori;eng ENG;DF;Milan;23-252;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;1.1;1.1;0.0;0.00;;Matches
422;Sandro Tonali\Sandro-Tonali;it ITA;MF;Milan;21-112;2000;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;1.1;1.1;0.0;0.00;;Matches
423;Lorenzo Tonelli\Lorenzo-Tonelli;it ITA;DF;Sampdoria;31-223;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
424;Simone Trimboli\Simone-Trimboli;it ITA;MF;Sampdoria;19-131;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
425;Iyenoma Udogie\Iyenoma-Udogie;it ITA;DF;Udinese;18-273;2002;2;57;29;31.7;0.6;1;56;0;1;1;0;2.00;2;2;0;0.00;-2.20;1.5;0.5;+1.0;+1.61;+0.19;Matches
426;Antonio Vacca\Antonio-Vacca;it ITA;MF;Venezia;31-107;1990;1;20;20;11.1;0.2;0;;0;1;20;0;0.00;0;1;-1;-4.50;-2.25;0.1;0.9;-0.7;-3.29;-1.83;Matches
427;Zinho Vanheusden\Zinho-Vanheusden;be BEL;DF;Genoa;22-030;1999;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;4;-4;-4.00;;1.0;1.6;-0.6;-0.64;;Matches
428;Matías Vecino\Matias-Vecino;uy URU;MF;Inter;30-004;1991;2;18;9;10.0;0.2;0;;0;2;9;0;3.00;2;0;+2;+10.00;+7.78;0.4;0.2;+0.2;+1.24;+0.51;Matches
429;Miguel Veloso\Miguel-Veloso;pt POR;MF;Hellas Verona;35-109;1986;1;44;44;24.4;0.5;1;44;0;0;;0;0.00;0;1;-1;-2.05;-0.72;2.0;1.5;+0.5;+1.07;+1.61;Matches
430;Lorenzo Venuti\Lorenzo-Venuti;it ITA;DF;Fiorentina;26-138;1995;1;83;83;92.2;0.9;1;83;0;0;;0;0.00;1;3;-2;-2.17;-2.17;1.2;2.3;-1.1;-1.19;+3.47;Matches
431;Daniele Verde\Daniele-Verde;it ITA;FW;Spezia;25-069;1996;1;68;68;75.6;0.8;1;68;0;0;;0;1.00;2;2;0;0.00;0.00;0.6;2.3;-1.7;-2.30;-1.80;Matches
432;Simone Verdi\Simone-Verdi;it ITA;FW;Torino;29-047;1992;1;17;17;18.9;0.2;0;;0;1;17;0;0.00;1;1;0;0.00;+1.23;0.1;0.6;-0.5;-2.43;-3.46;Matches
433;Jordan Veretout\Jordan-Veretout;fr FRA;MF;Roma;28-180;1993;1;86;86;95.6;1.0;1;86;0;0;;0;3.00;3;1;+2;+2.09;+2.09;2.3;1.2;+1.1;+1.19;-6.06;Matches
434;Valerio Verre\Valerio-Verre;it ITA;FW;Sampdoria;27-229;1994;1;20;20;22.2;0.2;0;;0;1;20;0;0.00;0;0;0;0.00;+1.29;0.7;0.1;+0.6;+2.74;+3.53;Matches
435;Guglielmo Vicario\Guglielmo-Vicario;it ITA;GK;Empoli;24-325;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;1.3;+0.1;+0.06;;Matches
436;Arturo Vidal\Arturo-Vidal;cl CHI;MF;Inter;34-098;1987;2;47;24;26.1;0.5;0;;0;2;24;0;3.00;4;0;+4;+7.66;+6.31;1.6;0.2;+1.4;+2.76;+2.69;Matches
437;Luca Vignali\Luca-Vignali;it ITA;DF;Spezia;25-229;1996;1;6;6;6.7;0.1;0;;0;1;6;0;1.00;0;0;0;0.00;0.00;0.1;0.0;+0.1;+1.76;+3.88;Matches
438;Emanuel Vignato\Emanuel-Vignato;it ITA;DF;Bologna;21-004;2000;1;35;35;38.9;0.4;0;;0;1;35;0;3.00;3;1;+2;+5.14;+6.78;1.0;0.5;+0.5;+1.22;+2.09;Matches
439;Gonzalo Villar\Gonzalo-Villar;es ESP;MF;Roma;23-158;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
440;Matías Viña\Matias-Vina;uy URU;DF;Roma;23-292;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.7;1.3;+1.5;+1.46;;Matches
441;Mattia Viti\Mattia-Viti;it ITA;DF;Empoli;19-216;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
442;Dušan Vlahović\Dusan-Vlahovic;rs SRB;FW;Fiorentina;21-212;2000;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;2.7;-1.5;-1.46;;Matches
443;Mërgim Vojvoda\Mergim-Vojvoda;xk KVX;DFMF;Torino;26-208;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
444;Stefan de Vrij\Stefan-de-Vrij;nl NED;DF;Inter;29-204;1992;2;180;90;100.0;2.0;2;90;2;0;;0;3.00;7;1;+6;+3.00;;3.3;1.8;+1.5;+0.77;;Matches
445;Walace\Walace;br BRA;MF;Udinese;26-146;1995;2;179;90;99.4;2.0;2;90;1;0;;0;2.00;4;2;+2;+1.01;-88.99;4.4;1.8;+2.5;+1.28;-35.53;Matches
446;Sebastian Walukiewicz\Sebastian-Walukiewicz;pl POL;DF;Cagliari;21-145;2000;1;62;62;68.9;0.7;1;62;0;0;;0;1.00;1;2;-1;-1.45;-4.67;1.6;0.6;+1.0;+1.44;-1.34;Matches
447;Magnus Warming\Magnus-Warming;dk DEN;FW;Torino;21-081;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
448;Maya Yoshida\Maya-Yoshida;jp JPN;DF;Sampdoria;33-004;1988;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
449;Mattia Zaccagni\Mattia-Zaccagni;it ITA;MFFW;Hellas Verona;26-073;1995;2;180;90;100.0;2.0;2;90;2;0;;0;0.00;3;6;-3;-1.50;;2.9;3.2;-0.3;-0.14;;Matches
450;Nicola Zalewski\Nicola-Zalewski;pl POL;FW;Roma;19-217;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
451;Nicolò Zaniolo\Nicolo-Zaniolo;it ITA;FW;Roma;22-057;1999;1;51;51;56.7;0.6;1;51;0;0;;0;3.00;1;0;+1;+1.76;-0.54;0.7;0.5;+0.2;+0.42;-2.40;Matches
452;Alessandro Zanoli\Alessandro-Zanoli;it ITA;DF;Napoli;20-329;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
453;Gabriele Zappa\Gabriele-Zappa;it ITA;DF;Cagliari;21-249;1999;1;28;28;31.1;0.3;0;;0;1;28;0;1.00;1;0;+1;+3.21;+4.67;1.1;0.2;+0.9;+2.79;+1.34;Matches
454;Marvin Zeegelaar\Marvin-Zeegelaar;nl NED;DF;Udinese;31-016;1990;1;1;1;0.6;0.0;0;;0;1;1;1;1.00;0;0;0;0.00;-1.51;0.0;0.0;0.0;0.00;-1.49;Matches
455;Piotr Zieliński\Piotr-Zielinski;pl POL;MF;Napoli;27-100;1994;1;34;34;37.8;0.4;1;34;0;0;;0;3.00;0;0;0;0.00;-3.21;0.7;0.1;+0.6;+1.53;-0.34;Matches
456;Jeroen Zoet\Jeroen-Zoet;nl NED;GK;Spezia;30-234;1991;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
457;Nadir Zortea\Nadir-Zortea;it ITA;DF;Salernitana;22-070;1999;1;15;15;16.7;0.2;0;;0;1;15;0;0.00;0;1;-1;-6.00;-6.00;0.0;0.2;-0.2;-1.41;-1.75;Matches
458;Petar Zovko\Petar-Zovko;ba BIH;GK;Spezia;19-156;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
459;Szymon Żurkowski\Szymon-Zurkowski;pl POL;MF;Empoli;23-337;1997;1;15;15;16.7;0.2;0;;0;1;15;0;0.00;0;0;0;0.00;+2.40;0.2;0.1;+0.1;+0.64;+0.69;Matches
460;Milan Đurić\Milan-Djuric;ba BIH;FW;Salernitana;31-098;1990;1;63;63;70.0;0.7;1;63;0;0;;0;0.00;1;1;0;0.00;+3.33;1.1;1.1;0.0;0.00;-0.17;Matches
461;Filip Đuričić\Filip-Djuricic;rs SRB;FW;Sassuolo;29-210;1992;1;83;83;92.2;0.9;1;83;0;0;;0;3.00;3;1;+2;+2.17;+15.03;1.5;1.9;-0.4;-0.43;+2.51;Matches
