Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
319;Mattia Perin\Mattia-Perin;it ITA;GK;Juventus;28-327;1992;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
320;Ivan Perišić\Ivan-Perisic;hr CRO;DF;Inter;32-243;1989;6;6;455;5.1;1;1;1;0;0;1;0;0.20;0.20;0.40;0.20;0.40;1.1;1.1;0.8;1.9;0.22;0.16;0.38;0.22;0.38;Matches
321;Matteo Pessina\Matteo-Pessina;it ITA;MFFW;Atalanta;24-165;1997;5;4;345;3.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.1;0.6;0.14;0.02;0.17;0.14;0.17;Matches
322;Andrea Petagna\Andrea-Petagna;it ITA;FW;Napoli;26-095;1995;6;0;50;0.6;1;0;1;0;0;0;0;1.80;0.00;1.80;1.80;1.80;0.2;0.2;0.2;0.4;0.42;0.35;0.77;0.42;0.77;Matches
323;Giuseppe Pezzella\Giuseppe-Pezzella;it ITA;DF;Atalanta;23-308;1997;3;0;38;0.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.06;0.00;0.06;0.06;0.06;Matches
324;Roberto Piccoli\Roberto-Piccoli;it ITA;FWMF;Atalanta;20-249;2001;5;0;70;0.8;1;0;1;0;0;0;0;1.29;0.00;1.29;1.29;1.29;0.7;0.7;0.1;0.8;0.95;0.08;1.03;0.95;1.03;Matches
325;Andrea Pinamonti\Andrea-Pinamonti;it ITA;FW;Empoli;22-137;1999;5;2;235;2.6;1;0;1;0;0;1;0;0.38;0.00;0.38;0.38;0.38;1.0;1.0;0.1;1.1;0.39;0.04;0.43;0.39;0.43;Matches
326;Marko Pjaca\Marko-Pjaca;hr CRO;FWMF;Torino;26-150;1995;5;2;202;2.2;2;0;2;0;0;0;0;0.89;0.00;0.89;0.89;0.89;0.6;0.6;0.2;0.8;0.27;0.09;0.36;0.27;0.36;Matches
327;Tommaso Pobega\Tommaso-Pobega;it ITA;MF;Torino;22-080;1999;5;4;343;3.8;1;0;1;0;0;1;0;0.26;0.00;0.26;0.26;0.26;0.3;0.3;0.2;0.5;0.09;0.05;0.14;0.09;0.14;Matches
328;Suf Podgoreanu\Suf-Podgoreanu;il ISR;FW;Spezia;19-256;2002;1;0;14;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
329;Matteo Politano\Matteo-Politano;it ITA;FW;Napoli;28-061;1993;6;5;383;4.3;1;1;1;0;0;1;0;0.23;0.23;0.47;0.23;0.47;0.7;0.7;1.1;1.9;0.17;0.27;0.44;0.17;0.44;Matches
330;Manolo Portanova\Manolo-Portanova;it ITA;MF;Genoa;21-123;2000;1;0;32;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
331;Dennis Praet\Dennis-Praet;be BEL;FWMF;Torino;27-142;1994;2;1;80;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.5;0.6;0.10;0.57;0.67;0.10;0.67;Matches
332;Erick Pulgar\Erick-Pulgar;cl CHI;MF;Fiorentina;27-261;1994;3;3;257;2.9;0;1;0;0;0;1;0;0.00;0.35;0.35;0.00;0.35;0.0;0.0;0.7;0.7;0.01;0.24;0.26;0.01;0.26;Matches
333;Ignacio Pussetto\Ignacio-Pussetto;ar ARG;FWMF;Udinese;25-286;1995;6;5;416;4.6;1;0;1;0;0;1;0;0.22;0.00;0.22;0.22;0.22;2.2;2.2;0.1;2.2;0.47;0.01;0.48;0.47;0.48;Matches
334;Fabio Quagliarella\Fabio-Quagliarella;it ITA;FW;Sampdoria;38-245;1983;6;6;480;5.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.5;0.8;0.06;0.09;0.15;0.06;0.15;Matches
335;Adrien Rabiot\Adrien-Rabiot;fr FRA;MF;Juventus;26-183;1995;5;5;390;4.3;0;1;0;0;0;0;0;0.00;0.23;0.23;0.00;0.23;0.4;0.4;0.2;0.6;0.09;0.04;0.14;0.09;0.14;Matches
336;Boris Radunović\Boris-Radunovic;rs SRB;GK;Cagliari;25-130;1996;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
337;Aaron Ramsey\Aaron-Ramsey;wls WAL;MF;Juventus;30-281;1990;3;1;99;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.10;0.10;0.00;0.10;Matches
338;Luca Ranieri\Luca-Ranieri;it ITA;DF;Salernitana;22-163;1999;5;4;346;3.8;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.8;0.9;0.01;0.22;0.23;0.01;0.23;Matches
339;Andrea Ranocchia\Andrea-Ranocchia;it ITA;DF;Inter;33-229;1988;1;0;24;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
340;Giacomo Raspadori\Giacomo-Raspadori;it ITA;FWMF;Sassuolo;21-227;2000;7;5;379;4.2;1;0;1;0;0;1;0;0.24;0.00;0.24;0.24;0.24;0.8;0.8;0.5;1.3;0.20;0.11;0.31;0.20;0.31;Matches
341;Ante Rebić\Ante-Rebic;hr CRO;FW;Milan;28-012;1993;6;4;343;3.8;1;2;1;0;0;0;0;0.26;0.52;0.79;0.26;0.79;0.9;0.9;1.9;2.8;0.24;0.50;0.74;0.24;0.74;Matches
342;Arkadiusz Reca\Arkadiusz-Reca;pl POL;DF;Spezia;26-108;1995;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
343;Pepe Reina\Pepe-Reina;es ESP;GK;Lazio;39-033;1982;6;6;540;6.0;0;1;0;0;0;1;0;0.00;0.17;0.17;0.00;0.17;0.0;0.0;0.3;0.3;0.00;0.05;0.05;0.00;0.05;Matches
344;Bryan Reynolds\Bryan-Reynolds;us USA;DF;Roma;20-097;2001;1;0;2;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
345;Franck Ribéry\Franck-Ribery;fr FRA;MF;Salernitana;38-179;1983;4;3;246;2.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.6;0.7;0.03;0.24;0.27;0.03;0.27;Matches
346;Samuele Ricci\Samuele-Ricci;it ITA;MF;Empoli;20-043;2001;6;6;484;5.4;1;0;1;0;0;0;0;0.19;0.00;0.19;0.19;0.19;0.0;0.0;0.1;0.1;0.01;0.01;0.02;0.01;0.02;Matches
347;Tomás Rincón\Tomas-Rincon;ve VEN;MFFW;Torino;33-263;1988;4;0;76;0.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.06;0.06;0.00;0.06;Matches
348;Ricardo Rodríguez\Ricardo-Rodriguez;ch SUI;DF;Torino;29-039;1992;7;7;601;6.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.4;0.00;0.06;0.06;0.00;0.06;Matches
349;Rogério\Rogerio;br BRA;DF;Sassuolo;23-263;1998;6;6;514;5.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.4;0.6;0.02;0.07;0.10;0.02;0.10;Matches
350;Alessio Romagnoli\Alessio-Romagnoli;it ITA;DF;Milan;26-264;1995;5;4;363;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.01;0.02;0.02;0.02;Matches
351;Simone Romagnoli\Simone-Romagnoli;it ITA;DF;Empoli;31-236;1990;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.13;0.05;0.17;0.13;0.17;Matches
352;Luka Romero\Luka-Romero;ar ARG;FW;Lazio;16-319;2004;1;0;10;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
353;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Juventus;36-240;1985;1;0;31;0.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.50;0.12;0.63;0.50;0.63;Matches
354;Marten de Roon\Marten-de-Roon;nl NED;MF;Atalanta;30-188;1991;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
355;Nicolò Rovella\Nicolo-Rovella;it ITA;MF;Genoa;19-303;2001;7;7;585;6.5;0;2;0;0;0;0;0;0.00;0.31;0.31;0.00;0.31;0.3;0.3;0.7;1.1;0.05;0.11;0.16;0.05;0.16;Matches
356;Amir Rrahmani\Amir-Rrahmani;xk KVX;DF;Napoli;27-221;1994;3;3;227;2.5;1;0;1;0;0;0;0;0.40;0.00;0.40;0.40;0.40;0.7;0.7;0.0;0.7;0.29;0.00;0.29;0.29;0.29;Matches
357;Matteo Ruggeri\Matteo-Ruggeri;it ITA;DF;Salernitana;19-084;2002;3;3;225;2.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.02;0.02;0.05;0.02;0.05;Matches
358;Mário Rui\Mario-Rui;pt POR;DF;Napoli;30-129;1991;6;6;533;5.9;0;2;0;0;0;2;0;0.00;0.34;0.34;0.00;0.34;0.2;0.2;0.5;0.7;0.04;0.08;0.12;0.04;0.12;Matches
359;Fabián Ruiz Peña\Fabian-Ruiz-Pena;es ESP;MF;Napoli;25-183;1996;6;6;508;5.6;2;1;2;0;0;1;0;0.35;0.18;0.53;0.35;0.53;0.3;0.3;0.8;1.1;0.05;0.14;0.19;0.05;0.19;Matches
360;Stefano Sabelli\Stefano-Sabelli;it ITA;DF;Genoa;28-263;1993;3;2;146;1.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.14;0.03;0.17;0.14;0.17;Matches
361;Alexis Saelemaekers\Alexis-Saelemaekers;be BEL;FW;Milan;22-098;1999;6;4;361;4.0;0;2;0;0;0;0;0;0.00;0.50;0.50;0.00;0.50;0.3;0.3;1.5;1.8;0.08;0.36;0.45;0.08;0.45;Matches
362;Jacopo Sala\Jacopo-Sala;it ITA;MF;Spezia;29-302;1991;5;3;236;2.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.3;0.01;0.09;0.10;0.01;0.10;Matches
363;Eddy Salcedo\Eddy-Salcedo;it ITA;MFFW;Spezia;20-002;2001;2;0;11;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
364;Lazar Samardzic\Lazar-Samardzic;de GER;MFDF;Udinese;19-221;2002;4;0;51;0.6;1;0;1;0;0;0;0;1.76;0.00;1.76;1.76;1.76;0.2;0.2;0.1;0.3;0.29;0.18;0.47;0.29;0.47;Matches
365;Antonio Sanabria\Antonio-Sanabria;py PAR;FW;Torino;25-213;1996;7;7;561;6.2;1;0;1;0;0;1;0;0.16;0.00;0.16;0.16;0.16;2.5;2.5;0.7;3.2;0.40;0.12;0.51;0.40;0.51;Matches
366;Alexis Sánchez\Alexis-Sanchez;cl CHI;FW;Inter;32-288;1988;3;0;55;0.6;0;1;0;0;0;0;0;0.00;1.64;1.64;0.00;1.64;0.3;0.3;0.3;0.6;0.51;0.48;1.00;0.51;1.00;Matches
367;Alex Sandro\Alex-Sandro;br BRA;DF;Juventus;30-250;1991;6;5;495;5.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.6;0.8;0.03;0.11;0.15;0.03;0.15;Matches
368;Nicola Sansone\Nicola-Sansone;it ITA;FW;Bologna;30-023;1991;6;2;249;2.8;0;1;0;0;0;2;0;0.00;0.36;0.36;0.00;0.36;0.3;0.3;0.7;1.0;0.12;0.26;0.38;0.12;0.38;Matches
369;Federico Santander\Federico-Santander;py PAR;FW;Bologna;30-121;1991;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
370;Samir Santos\Samir-Santos;br BRA;DF;Udinese;26-302;1994;6;6;539;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.1;0.6;0.09;0.01;0.10;0.09;0.10;Matches
371;Riccardo Saponara\Riccardo-Saponara;it ITA;FW;Fiorentina;29-286;1991;6;1;190;2.1;1;1;1;0;0;0;0;0.47;0.47;0.95;0.47;0.95;0.3;0.3;0.1;0.4;0.16;0.05;0.21;0.16;0.21;Matches
372;Martin Satriano\Martin-Satriano;it ITA;MF;Inter;20-225;2001;2;0;16;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
373;Gianluca Scamacca\Gianluca-Scamacca;it ITA;FW;Sassuolo;22-275;1999;7;0;120;1.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.03;0.07;0.10;0.03;0.10;Matches
374;Andrea Schiavone\Andrea-Schiavone;it ITA;DFMF;Salernitana;28-222;1993;3;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
375;David Schnegg\David-Schnegg;at AUT;DF;Venezia;23-004;1998;3;2;122;1.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
376;Jerdy Schouten\Jerdy-Schouten;nl NED;MF;Bologna;24-264;1997;1;1;88;1.0;0;1;0;0;0;2;1;0.00;1.02;1.02;0.00;1.02;0.0;0.0;0.2;0.2;0.02;0.17;0.19;0.02;0.19;Matches
377;Stefano Sensi\Stefano-Sensi;it ITA;MF;Inter;26-059;1995;3;1;95;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.08;0.05;0.12;0.08;0.12;Matches
378;Laurens Serpe\Laurens-Serpe;it ITA;DF;Genoa;20-238;2001;1;0;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
379;Stephan El Shaarawy\Stephan-El-Shaarawy;it ITA;FWMF;Roma;28-341;1992;6;1;154;1.7;1;0;1;0;0;0;0;0.58;0.00;0.58;0.58;0.58;0.6;0.6;0.2;0.8;0.33;0.13;0.46;0.33;0.46;Matches
380;Eldor Shomurodov\Eldor-Shomurodov;uz UZB;FW;Roma;26-096;1995;6;1;150;1.7;0;2;0;0;0;0;0;0.00;1.20;1.20;0.00;1.20;0.7;0.7;0.5;1.2;0.43;0.28;0.71;0.43;0.71;Matches
381;Arnór Sigurðsson\Arnor-Sigurdsson;is ISL;FW;Venezia;22-141;1999;2;0;48;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
382;Adrien Silva\Adrien-Silva;pt POR;MF;Sampdoria;32-202;1989;6;3;252;2.8;0;1;0;0;0;1;0;0.00;0.36;0.36;0.00;0.36;0.1;0.1;0.1;0.2;0.03;0.05;0.08;0.03;0.08;Matches
383;Marco Silvestri\Marco-Silvestri;it ITA;GK;Udinese;30-215;1991;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
384;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Hellas Verona;26-090;1995;4;3;252;2.8;1;1;1;0;0;0;0;0.36;0.36;0.71;0.36;0.71;0.5;0.5;0.4;0.9;0.18;0.13;0.30;0.18;0.30;Matches
385;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Cagliari;26-090;1995;1;0;7;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
386;Wilfried Singo\Wilfried-Singo;ci CIV;DF;Torino;20-282;2000;7;7;597;6.6;0;2;0;0;0;0;0;0.00;0.30;0.30;0.00;0.30;0.5;0.5;0.4;0.9;0.08;0.06;0.14;0.08;0.14;Matches
387;Salvatore Sirigu\Salvatore-Sirigu;it ITA;GK;Genoa;34-264;1987;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
388;Łukasz Skorupski\Lukasz-Skorupski;pl POL;GK;Bologna;30-151;1991;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
389;Andreas Skov Olsen\Andreas-Skov-Olsen;dk DEN;FW;Bologna;21-278;1999;6;2;210;2.3;0;1;0;0;0;0;0;0.00;0.43;0.43;0.00;0.43;0.3;0.3;0.1;0.5;0.13;0.06;0.19;0.13;0.19;Matches
390;Milan Škriniar\Milan-Skriniar;sk SVK;DF;Inter;26-234;1995;7;7;630;7.0;2;0;2;0;0;1;0;0.29;0.00;0.29;0.29;0.29;1.0;1.0;0.0;1.0;0.14;0.00;0.14;0.14;0.14;Matches
391;Chris Smalling\Chris-Smalling;eng ENG;DF;Roma;31-315;1989;3;0;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
392;Brandon Soppy\Brandon-Soppy;fr FRA;DF;Udinese;19-224;2002;4;1;83;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.09;0.01;0.10;0.09;0.10;Matches
393;Roberto Soriano\Roberto-Soriano;it ITA;MF;Bologna;30-237;1991;5;5;409;4.5;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.5;1.2;0.16;0.10;0.26;0.16;0.26;Matches
394;Riccardo Sottil\Riccardo-Sottil;it ITA;FW;Fiorentina;22-122;1999;4;2;159;1.8;1;0;1;0;0;0;0;0.57;0.00;0.57;0.57;0.57;0.7;0.7;0.0;0.8;0.42;0.03;0.44;0.42;0.44;Matches
395;Adama Soumaoro\Adama-Soumaoro;fr FRA;DF;Bologna;29-107;1992;1;0;10;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
396;Marco Sportiello\Marco-Sportiello;it ITA;GK;Atalanta;29-146;1992;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
397;Petar Stojanović\Petar-Stojanovic;si SVN;DF;Empoli;25-361;1995;6;6;497;5.5;0;1;0;0;0;2;0;0.00;0.18;0.18;0.00;0.18;0.0;0.0;0.4;0.4;0.01;0.07;0.08;0.01;0.08;Matches
398;Stefan Strandberg\Stefan-Strandberg;no NOR;DF;Salernitana;31-070;1990;6;6;483;5.4;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.02;0.04;0.06;0.02;0.06;Matches
399;Dávid Strelec\David-Strelec;sk SVK;MF;Spezia;20-182;2001;1;0;12;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
400;Kevin Strootman\Kevin-Strootman;nl NED;MF;Cagliari;31-232;1990;5;4;379;4.2;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
401;Jens Stryger Larsen\Jens-Stryger-Larsen;dk DEN;DF;Udinese;30-224;1991;6;4;367;4.1;0;1;0;0;0;0;0;0.00;0.25;0.25;0.00;0.25;0.2;0.2;0.8;1.0;0.06;0.19;0.24;0.06;0.24;Matches
402;Leo Štulac\Leo-Stulac;si SVN;MF;Empoli;27-007;1994;4;0;97;1.1;1;1;1;0;0;0;0;0.93;0.93;1.86;0.93;1.86;0.0;0.0;0.4;0.4;0.03;0.33;0.35;0.03;0.35;Matches
403;Stefano Sturaro\Stefano-Sturaro;it ITA;MFDF;Genoa;28-208;1993;3;3;181;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
404;Bosko Sutalo\Bosko-Sutalo;hr CRO;DF;Hellas Verona;21-275;2000;2;0;62;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.13;0.00;0.13;0.13;0.13;Matches
405;Mattias Svanberg\Mattias-Svanberg;se SWE;MF;Bologna;22-271;1999;6;4;365;4.1;1;0;1;0;0;1;0;0.25;0.00;0.25;0.25;0.25;0.3;0.3;0.2;0.5;0.07;0.06;0.13;0.07;0.13;Matches
406;Michael Svoboda\Michael-Svoboda;at AUT;DF;Venezia;22-353;1998;4;3;297;3.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
407;Wojciech Szczęsny\Wojciech-Szczesny;pl POL;GK;Juventus;31-168;1990;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
408;Adrien Tameze\Adrien-Tameze;cm CMR;MF;Hellas Verona;27-241;1994;6;2;248;2.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.01;0.05;0.03;0.05;Matches
409;Pietro Terracciano\Pietro-Terracciano;it ITA;GK;Fiorentina;31-209;1990;3;2;252;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
410;Aleksa Terzić\Aleksa-Terzic;rs SRB;DF;Fiorentina;22-047;1999;1;0;31;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
411;Tanner Tessmann\Tanner-Tessmann;us USA;MF;Venezia;20-009;2001;2;0;37;0.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
412;Arthur Theate\Arthur-Theate;be BEL;DF;Bologna;21-131;2000;2;0;62;0.7;1;0;1;0;0;0;0;1.45;0.00;1.45;1.45;1.45;0.5;0.5;0.0;0.5;0.68;0.00;0.68;0.68;0.68;Matches
413;Morten Thorsby\Morten-Thorsby;no NOR;MF;Sampdoria;25-151;1996;6;6;488;5.4;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.0;0.8;0.15;0.01;0.16;0.15;0.16;Matches
414;Jeremy Toljan\Jeremy-Toljan;de GER;DF;Sassuolo;27-056;1994;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
415;Rafael Tolói\Rafael-Toloi;it ITA;DF;Atalanta;30-358;1990;5;5;450;5.0;1;0;1;0;0;2;0;0.20;0.00;0.20;0.20;0.20;0.6;0.6;0.0;0.6;0.12;0.00;0.12;0.12;0.12;Matches
416;Takehiro Tomiyasu\Takehiro-Tomiyasu;jp JPN;DF;Bologna;22-332;1998;1;0;10;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.30;0.30;0.00;0.30;Matches
417;Fikayo Tomori\Fikayo-Tomori;eng ENG;DF;Milan;23-288;1997;6;5;482;5.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.5;0.09;0.00;0.09;0.09;0.09;Matches
418;Sandro Tonali\Sandro-Tonali;it ITA;MF;Milan;21-148;2000;6;6;517;5.7;1;1;1;0;0;1;0;0.17;0.17;0.35;0.17;0.35;0.4;0.4;0.8;1.2;0.07;0.13;0.21;0.07;0.21;Matches
419;Lorenzo Tonelli\Lorenzo-Tonelli;it ITA;DF;Empoli;31-259;1990;1;0;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.15;0.15;0.00;0.15;Matches
420;Ernesto Torregrossa\Ernesto-Torregrossa;it ITA;FW;Sampdoria;29-097;1992;4;0;69;0.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.10;0.10;0.00;0.10;Matches
421;Lucas Torreira\Lucas-Torreira;uy URU;MF;Fiorentina;25-234;1996;3;3;211;2.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.03;0.02;0.05;0.03;0.05;Matches
422;Abdoulaye Touré\Abdoulaye-Toure;fr FRA;MF;Genoa;27-214;1994;3;3;224;2.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.00;0.05;0.05;0.05;Matches
423;Iyenoma Udogie\Iyenoma-Udogie;it ITA;DF;Udinese;18-309;2002;4;2;155;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
424;Antonio Vacca\Antonio-Vacca;it ITA;MF;Venezia;31-143;1990;6;4;316;3.5;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
425;Zinho Vanheusden\Zinho-Vanheusden;be BEL;DF;Genoa;22-066;1999;5;3;302;3.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
